@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;
Petrovič;Dušan;00:48:31;1;0;OK Polaris;;A;4,45;182;13
Kenda;Klemen;00:49:54;2;0;OK Azimut;;A;4,45;182;13
Knap;Franc;00:50:06;3;0;OK Azimut;;A;4,45;182;13
Eržen;Valentin;00:51:00;4;0;OK Azimut;;A;4,45;182;13
Petrovič;Blaž;00:51:30;5;0;OK Polaris;;A;4,45;182;13
Čufer;Stanko;00:52:10;6;0;PD Ajdovščina;;A;4,45;182;13
Bartulovich;Lorenzo;00:53:56;7;0;SSD Gaja;;A;4,45;182;13
Čufer;David;00:54:20;8;0;PD Ajdovščina;;A;4,45;182;13
Jazbar;Jožko;00:54:46;9;0;OK Azimut;;A;4,45;182;13
Ongaro;Marco;01:00:08;10;0;US Primiero;;A;4,45;182;13
De Luisa;Andraž;01:01:05;11;0;SSD Gaja;;A;4,45;182;13
Obersnel;Marco;01:01:58;12;0;Semiperdo Maniago;;A;4,45;182;13
Pacor;Fulvio;01:02:09;13;0;SSD Gaja;;A;4,45;182;13
Viviani;Paolo Daniele;01:02:28;14;0;CAI XXX Ottobre;;A;4,45;182;13
Clemente;Mauro;01:03:32;15;0;SSD Gaja;;A;4,45;182;13
Grabar;Cristina;01:03:43;16;0;US Primiero;;A;4,45;182;13
Sylvester;Mark;01:04:46;17;0;CAI XXX Ottobre;;A;4,45;182;13
Pizzamus;Paolo;01:05:12;18;0;SSD Gaja;;A;4,45;182;13
Udovič;Metka;01:05:22;19;0;SCOM Mendrisio;;A;4,45;182;13
Palusa;Sergio;01:05:23;20;0;CAI XXX Ottobre;;A;4,45;182;13
Pacasso;Alessandro;01:08:50;21;0;Semiperdo Maniago;;A;4,45;182;13
Ruini;Cristina;01:09:05;22;0;CAI XXX Ottobre;;A;4,45;182;13
Dorigo;Marco;01:09:12;23;0;CAI XXX Ottobre;;A;4,45;182;13
Cimerman;Janez;01:10:08;24;0;OK Azimut;;A;4,45;182;13
Kacin;Vojko;01:10:43;25;0;OK Azimut;;A;4,45;182;13
Rivetta;Andrea;01:10:54;26;0;Semiperdo Maniago;;A;4,45;182;13
Gramaccia;Danilo;01:10:57;27;0;Semiperdo Maniago;;A;4,45;182;13
