Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;Sum;Average
Zorman;Jernej;OK Komenda;A;0:37:46;2;1160;1095;1199;1134;;;-;1225;1164;1128;-;1085;1199;1235;1160;6022;1204
Dovč;Jan;OK Tivoli;A;0:36:13;1;1180;;1139;1165;;;1143;;1125;;;;1139;1077;1180;5766;1153
Šumečki;Žan Luka;OK Tivoli;A;mp;;;;1139;1165;;;1117;875;1062;1038;1087;;;;-;5570;1114
Kölner;Blaž;OK Komenda;A;0:46:25;4;1045;;941;1042;;;1046;;;;1062;;;1063;1045;5258;1052
Blaž;Matic;OK Komenda;A;mp;;;1032;;949;;-;1084;1034;1089;;;;;;-;5188;1038
Flerin;Mojca;Kamniški OK;A;;;;;1011;;;-;;875;;;1064;964;1043;1066;;5148;1030
Kenda;Klemen;OK Azimut;A;;;;891;706;794;;1018;1033;;991;979;1025;936;946;1047;;5114;1023
Škarabot;Miha;OK Polaris;A;0:54:12;6;941;;1053;;;968;;;;957;;;889;;941;4808;962
Ravnikar;Žan;OK Komenda;A;0:45:50;3;1052;;860;825;;;;780;-;;;879;1032;943;1052;4766;953
Kolman;Miran;OK Azimut;A;;;;896;1042;887;;;-;;785;761;;;929;-;;4539;908
Černe;Aljaž;OK Tivoli;A;mp;;;831;656;825;;882;;;801;854;871;;876;;-;4314;863
Ravnikar;Monika;OK Komenda;A;1:12:04;12;704;767;859;856;;;874;907;-;;;804;699;695;704;4300;860
Kunc;Robert;OK Tivoli;A;1:09:16;10;741;-;919;670;;;967;;;-;;;742;762;741;4131;826
Jezeršek;Polona;OK Komenda;A;1:05:13;9;795;800;;;;;;;621;751;799;882;761;842;795;4118;824
Zavrl;Zala;OK Komenda;A;1:03:31;8;818;798;;516;;;635;;694;661;686;783;737;;818;3830;766
Zupan;Gregor;OK Komenda;A;;;;;941;794;;-;756;;600;;675;;;;;3766;753
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;;;;;;1230;1195;;3586;1195
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;;;;;;820;860;;;842;;3318;830
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;;;1055;1120;;;1123;;3298;1099
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;;;;;;1046;1013;;3101;1034
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;;;1016;;;;;;3009;1003
Bogataj;Mark;OK Azimut;A;;;;;724;;;979;;;;;1136;;;;;2839;946
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;;;;;;386;603;514;374;499;;2469;494
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;;;;;;;;1195;1236;;2431;1216
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;;;781;;753;;;;2375;792
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;;;;747;803;;-;;;2346;782
Andersson;David;Malungs OK Skogsmardarna;A;;;;;;;;;;;;;;;1077;1247;;2324;1162
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;;660;;;;;;;818;;;2239;746
Giacometti;Carlo;SSD Gaja;A;;;;;;;;;;;;867;623;737;;;;2227;742
Tušar;Peter;OK Azimut;A;;;;;;1134;;;;;;;;;;1059;;2193;1096
Rodman;Maks;PD Ajdovščina;A;;;;745;;;;-;;;;;;806;617;;;2168;723
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;1098;;994;;;;;;2092;1046
Petrovič;Dušan;OK Polaris;A;;;;;;;;;;1130;;910;;;;;;2040;1020
Omejc;Srečko;ind.;A;;;;;1087;887;;;;;;;;;;;;1974;987
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;1002;;949;;;;;;1951;976
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;;;;;;549;683;;1917;639
Omejc;Matic;ind.;A;;;;;1086;825;;;;;;;;;;;;1911;956
Foški;Valter;OK Polaris;A;;;;;994;856;;;;;;;;;;;;1850;925
Škarabot;Matej;OK Polaris;A;0:57:43;7;895;;;;;-;;;;939;;;;;895;1834;917
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;;;;902;;;;;;1824;912
Kete;Ivo;PD Ajdovščina;A;;;;782;;;;655;;;;334;;-;;;;1771;590
Bernik;Jerca;Rod aragonitnih Kamnitnikov;A;;;;;;;;;;;;;869;;;847;;1716;858
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;;;;;;804;;1680;840
Borish;Tori;SSDAŠZ GAJA;A;;;;;;;;;;;;947;706;;;;;1653;826
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;;;;;;756;;1598;799
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;;;;;;726;;1319;660
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;;;;645;;;;1312;656
