Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;ZL16;ZL17;ZL18;ZL19;Sum;Average
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;;;;;;1185;;;;1178;;;1072;;;5727;1145
Ravnikar;Žan;OK Komenda;A;;;;;1092;1125;;1144;;1133;;;;1107;;;;1133;1113;1072;;;5648;1130
Pretnar;Janez;Kamniški OK;A;;;;1075;1161;;;;1108;1117;;;1021;;;;;;1065;;;;5526;1105
Kölner;Blaž;OK Komenda;A;;;;;;;;1045;;962;;;;1079;;;1081;1023;;;;;5190;1038
Eržen;Valentin;OK Azimut;A;;;;986;;1016;1117;1018;1016;;;;;1013;953;;;;994;;;;5180;1036
Kolman;Miran;OK Azimut;A;;;;;1161;;;1000;;864;;;;1037;;;;;972;551;;;5034;1007
Flerin;Mojca;Kamniški OK;A;;;;949;898;1062;;;949;1020;;;;;;;;;843;1005;917;;4985;997
Kenda;Klemen;OK Azimut;A;;;;;;890;794;946;854;;;834;;972;893;1069;1030;;943;;;;4960;992
Škarabot;Miha;OK Polaris;A;;;;;;;;942;897;;;;887;941;919;996;1039;-;;;;;4837;967
Gantar;Tjaž;OK Azimut;A;;;;950;753;-;937;;1017;;;982;;;;;;;;;;;4639;928
Zupan;Gregor;OK Komenda;A;;;;;;;;900;;831;;;;1017;582;;925;;880;908;;;4630;926
Škarabot;Matej;OK Polaris;A;;;;;;;;829;;915;;;1057;;988;;838;;;;;;4627;925
Eržen;Boris;OK Polaris;A;;;;;;703;1042;961;;;;;864;;787;556;;;946;519;;;4600;920
Tušar;Peter;OK Azimut;A;;;;;;-;-;;1198;;;1103;;1080;;;1175;;;;;;4556;1139
Močnik;Rok;OK Azimut;A;;;;837;;;;;880;;;;;;925;;;855;1002;;;;4499;900
Pust;Tomaž;OK Komenda;A;;;;;;747;559;;;;;834;;989;679;900;862;847;-;;;;4432;886
Foški;Valter;OK Polaris;A;;;;;;;;;;;;;701;993;871;1041;;;;;775;;4381;876
Černe;Aljaž;OK Tivoli;A;;;;;659;;;854;;927;;;;;;;;903;970;;;;4313;863
Zavrl;Zala;OK Komenda;A;;;;523;-;;;799;737;791;;-;874;;;;-;899;771;908;;;4271;854
Čufer;Stanko;PD Ajdovščina;A;;;;908;747;856;690;860;;;;367;;;597;;;;;;;;4061;812
Petrovič;Dušan;OK Polaris;A;;;;;;;;942;;;;;;1017;;861;;962;;;;;3782;946
Zupan;Aleš;OK Polaris;A;;;;;;;;840;538;720;;;;;789;;;;;;759;;3646;729
Kubelka;Tomáš;OK Kare;A;;;;;;;;;1250;1213;;;;1133;;;;;;;;;3596;1199
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;;;1152;;;;;;1272;;;;;;;3441;1147
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;;;757;;;982;;;;;;;;;;;3290;822
Kunc;Robert;OK Tivoli;A;;;;798;714;;;;;-;;;770;;;;;902;;;;;3184;796
Kremžar;Tomaž;ind.;A;;;;602;659;;;-;;875;;;;;;;;952;;;;;3088;772
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;829;;785;;;;832;;;;580;;;;;3026;756
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;;1203;;;;;;;;;;;;;;2567;1284
Dovč;Jan;OK Tivoli;A;;;;;;;;;;;;;;1147;;1253;;;;;;;2400;1200
Čufer;David;PD Ajdovščina;A;;;;;747;;;694;;;;;;;925;;;;;;;;2366;789
Hvala;Gregor;OK Azimut;A;;;;;;;;;;;;;;1098;;1117;-;;;;;;2215;1108
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;;;;;;;;;;;;;;;2174;1087
Cimerman;Andrej;OK Polaris;A;;;;;;;;;;;;;983;;;;;;;;1187;;2170;1085
Čerin;Boštjan;OK Tivoli;A;;;;;;;;;;;;;;;;;;;1058;;1088;;2146;1073
Stanonik;Simon;OK Azimut;A;;;;;1093;;;;1049;;;;;;;;;;;;;;2142;1071
