Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Zmrzlikar;Jure;OK Komenda;A;0:51:27;2;1261;1193;1261;2454;1227
Mrak;Tibor;OK Azimut;A;0:49:38;1;1302;1132;1302;2434;1217
Pretnar;Janez;OK Azimut;A;1:02:20;4;1016;1171;1016;2187;1094
Borštnik;Andrej;OK Tivoli;A;1:07:27;7;900;1182;900;2082;1041
Pribaković Borštnik;Ana;OK Tivoli;A;1:07:55;8;890;851;890;1741;870
Petrovič;Dušan;OK Polaris;A;1:11:04;10;819;843;819;1662;831
Cimerman;Janez;OK Azimut;A;1:10:24;9;834;741;834;1575;788
Čelik;Patrik;OK Azimut;A;1:11:22;11;812;675;812;1487;744
Čufer;David;PD Ajdovščina;A;1:20:40;16;603;763;603;1366;683
Zorman;Nejc;OK Komenda;A;;;;1181;;1181;1181
Eržen;Valentin;OK Azimut;A;0:58:10;3;1109;;1109;1109;1109
Hošek;Radim;KOB Dobruska;A;;;;1074;;1074;1074
Bogovič;Vid;OK Brežice;A;;;;1041;;1041;1041
Sladič;Roman;OK Prekmandeljc;A;1:27:30;18;449;563;449;1012;506
Kacin;Vojko;OK Azimut;A;1:17:18;15;679;280;679;959;480
Lapajne;Jošt;OK Azimut;A;;;;958;;958;958
Knap;Franc;OK Azimut;A;;;;956;;956;956
Hvala;Gregor;OK Azimut;A;;;;953;;953;953
Kmetič;Sandi;OK Polaris;A;1:06:00;5;933;;933;933;933
Čufer;Stanko;PD Ajdovščina;A;1:24:51;17;509;415;509;924;462
Kenda;Klemen;OK Azimut;A;1:07:02;6;910;;910;910;910
Petrovič;Blaž;OK Polaris;A;;;;872;;872;872
Petrovič;Uroš;OK Polaris;A;;;;868;;868;868
Pretnar;Tanja;OK Azimut;A;;;;866;;866;866
Maček;Marjan;ind;A;;;;846;;846;846
Clemente;Mauro;SSD Gaja;A;;;;842;;842;842
Čelik;Matija;OK Azimut;A;1:11:55;12;800;;800;800;800
Jeram;Nuša;OK Azimut;A;1:12:23;13;789;;789;789;789
Pizzamus;Paolo;SSD Gaja;A;;;;756;;756;756
Bartulovich;Lorenzo;SSD Gaja;A;;;;756;;756;756
Udovič;Metka;SCOM Mendriso;A;;;;713;;713;713
Cvek;Manca;OK Azimut;A;mp;;;711;-;711;711
Borštnik;Aljaž;OK Tivoli;A;1:16:57;14;687;;687;687;687
Burič;Uroš;RJZ Velenje;A;1:39:11;20;186;400;186;586;293
Leoni;Gianluca;SSD Gaja;A;;;;555;;555;555
Pacor;Fulvio;SSD Gaja;A;;;;482;;482;482
Borštnik;Aleš;OK Tivoli;A;1:29:00;19;415;;415;415;415
Pestotnik;Rok;Pustolovec Rajd;A;;;;396;;396;396
Sušnik;Rok;OK Azimut;A;;;;392;;392;392
Mirnik;Jona;OK Komenda;A;;;;297;;297;297
Kete;Ivo;PD Ajdovščina;A;;;;289;;289;289
Rejec;Gašper;OK Azimut;B;1:19:30;2;330;366;330;696;348
Slapničar;Anja;RJZ Velenje;B;1:20:33;3;323;220;323;543;272
Pretnar;Irma;OK Azimut;B;1:42:35;7;250;193;250;443;222
Vukajlovič;Vladan;DGN SP;B;3:06:05;15;126;291;126;417;208
Humar;Matjaž;ind;B;1:16:22;1;345;;345;345;345
Jeram;Nuša;OK Azimut;B;;;;337;;337;337
Šalamun;Jan;OK Polaris;B;;;;330;;330;330
Foški;Tajda;OK Polaris;B;;;;324;;324;324
De Luisa;Andraž;SSD Gaja;B;;;;316;;316;316
Jerman;Lara;OK Trzin;B;;;;299;;299;299
Škvarč;Teja;PD Ajdovščina;B;2:11:16;13;184;114;184;298;149
Ravnikar;Monika;OK Komenda;B;;;;295;;295;295
Poljanšek;Katjuša;OK Azimut;B;;;;287;;287;287
Dremel;Ula;OK Trzin;B;;;;284;;284;284
Mirnik;Jona;OK Komenda;B;1:34:50;4;278;;278;278;278
Volčič;Maša;OK Tivoli;B;;;;276;;276;276
Burger;Veronika;OK Polaris;B;;;;273;;273;273
Škarabot;Matej;OK Polaris;B;1:35:35;5;273;;273;273;273
Rejec;Pavel;DGN SP;B;1:41:30;6;256;-;256;256;256
Rejec;Marjana;DGN SP;B;2:46:00;14;144;110;144;254;127
Hrovat;Maj;OK Trzin;B;;;;249;;249;249
