Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Dovč;Jan;OK Tivoli;A;0:54:09;4;944;1132;944;2076;1038
Pretnar;Janez;OK Azimut;A;0:52:52;1;952;1053;952;2005;1002
Čerin;Boštjan;OK Tivoli;A;0:54:09;4;944;1031;944;1975;988
Čufer;David;PD Ajdovščina;A;1:00:44;7;903;860;903;1763;882
Ravnikar;Žan;OK Komenda;A;1:11:54;16;834;899;834;1733;866
Kos;Janez Elija;MIX;A;1:02:42;10;891;811;891;1702;851
Čufer;Stanko;PD Ajdovščina;A;1:00:44;7;903;792;903;1695;848
Ravnikar;Monika;OK Komenda;A;1:11:54;16;834;828;834;1662;831
Šumečki;Janez;RJZ Velenje;A;1:02:42;10;891;545;891;1436;718
Sladič;Roman;OK Perkmandeljc;A;1:27:42;25;736;692;736;1428;714
Pribaković Borštnik;Ana;OK Tivoli;A;2:10:01;34;475;898;475;1373;686
Vukajlovič;Vladan;OK Azimut;A;1:36:29;28;682;671;682;1353;676
Plavčak;Ana;OK Azimut;A;1:27:42;25;736;588;736;1324;662
Borštnik;Aleš;OK Tivoli;A;2:10:01;34;475;821;475;1296;648
Kacin;Vojko;OK Azimut;A;1:46:16;31;622;654;622;1276;638
Lapajne;Janko;OK Azimut;A;1:46:16;31;622;590;622;1212;606
Eržen;Boris;OK Polaris;A;1:27:42;25;736;442;736;1178;589
Nagy;Ivan;DROT;A;;;;1005;;1005;1005
Bogovič;Vid;OK Brežice;A;;;;1000;;1000;1000
Petrovič;Dušan;OK Polaris;A;;;;999;;999;999
Kenda;Klemen;OK Azimut;A;;;;963;;963;963
Primožič;Aljoša;OK Azimut;A;;;;954;;954;954
Draksler;Matjaž;OK Polaris;A;;;;953;;953;953
Kolman;Miran;OK Azimut;A;0:52:52;1;952;;952;952;952
Beke;Matej;OK Azimut;A;0:52:52;1;952;;952;952;952
Borštnik;Aljaž;OK Tivoli;A;0:54:09;4;944;;944;944;944
