Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Zorman;Jernej;OK Komenda;A;2:23:03;1;1199;1095;1199;2294;1147
Čerin;Boštjan;OK Tivoli;A;1:39:22;3;1093;900;1093;1993;996
Kolman;Miran;OK Azimut;A;2:53:58;4;1042;896;1042;1938;969
Ravnikar;Monika;OK Komenda;A;2:13:53;20;859;767;859;1626;813
Kenda;Klemen;OK Azimut;A;2:36:36;25;706;891;706;1597;798
Černe;Aljaž;OK Tivoli;A;4:09:54;14;656;831;656;1487;744
Lapajne;Janko;OK Azimut;A;2:33:54;23;724;583;724;1307;654
Piltaver;Jaka;OK Brežice;A;2:30:39;2;1161;;1161;1161;1161
Jevševar;Bojan;OK Brežice;A;2:30:39;2;1161;;1161;1161;1161
Šumečki;Žan Luka;OK Tivoli;A;1:32:32;1;1139;;1139;1139;1139
Dovč;Jan;OK Tivoli;A;1:32:32;1;1139;;1139;1139;1139
Čerin;Matej;ind.;A;1:39:23;4;1093;;1093;1093;1093
Omejc;Srečko;ind.;A;1:40:12;5;1087;;1087;1087;1087
Omejc;Matic;ind.;A;1:40:20;6;1086;;1086;1086;1086
Škarabot;Miha;OK Polaris;A;1:45:14;7;1053;;1053;1053;1053
Bauman;Ivo;Mariborski OK;A;1:45:14;7;1053;;1053;1053;1053
Pretnar;Janez;Kamniški OK;A;2:53:59;5;1042;;1042;1042;1042
Blaž;Matic;OK Komenda;A;;;;1032;;1032;1032
Flerin;Mojca;Kamniški OK;A;3:00:07;6;1011;;1011;1011;1011
Kostanjevec;Matej;Mariborski OK;A;3:00:07;6;1011;;1011;1011;1011
Foški;Valter;OK Polaris;A;1:53:58;9;994;;994;994;994
Šalamun;Miro;OK Polaris;A;1:53:58;9;994;;994;994;994
Hribar;Anica;OK Brežice;A;1:57:35;11;970;;970;970;970
Bogovič;Vid;OK Brežice;A;1:57:39;12;969;;969;969;969
Cukor;Žiga;OK Tivoli;A;1:59:11;14;959;;959;959;959
Jesenko;Matija;OK Tivoli;A;1:59:10;13;959;;959;959;959
Pust;Tomaž;ind.;A;2:01:09;16;946;;946;946;946
Groff;Tomaž;OK Azimut;A;2:01:08;15;946;;946;946;946
Zupan;Gregor;OK Komenda;A;3:13:48;8;941;;941;941;941
Kölner;Blaž;OK Komenda;A;3:13:49;9;941;;941;941;941
Anderluh;Gregor;OK Polaris;A;3:17:39;10;922;;922;922;922
Praper;Tilen;OK Polaris;A;3:17:40;11;921;;921;921;921
Valič;Rok;ind.;A;2:05:08;18;919;;919;919;919
Kunc;Robert;OK Tivoli;A;2:05:06;17;919;-;919;919;919
Gantar;Tjaž;OK Azimut;A;;;;876;;876;876
Ravnikar;Žan;OK Komenda;A;2:13:50;19;860;;860;860;860
Močnik;Matic;OK Azimut;A;;;;842;;842;842
Čufer;David;PD Ajdovščina;A;;;;841;;841;841
Jazbar;Jožko;OK Azimut;A;;;;839;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;824;824
Jezeršek;Polona;OK Komenda;A;;;;800;;800;800
Zavrl;Zala;OK Komenda;A;;;;798;;798;798
Pribaković Borštnik;Ana;OK Tivoli;A;2:23:12;21;796;;796;796;796
Borštnik;Aleš;OK Tivoli;A;2:23:12;21;796;;796;796;796
Kete;Ivo;PD Ajdovščina;A;;;;782;;782;782
Gantar;Lara;OK Azimut;A;;;;767;;767;767
Čufer;Stanko;PD Ajdovščina;A;;;;761;;761;761
Taljat;Žiga;OK Azimut;A;;;;749;;749;749
Rodman;Maks;PD Ajdovščina;A;;;;745;;745;745
Cimerman;Janez;OK Azimut;A;;;;732;;732;732
Bogataj;Mark;OK Azimut;A;3:56:36;12;724;;724;724;724
Bogataj;Tajda;OK Azimut;A;3:56:37;13;723;;723;723;723
Sedej;Vlado;OK Azimut;A;2:34:17;24;722;;722;722;722
Sušnik;Rok;OK Azimut;A;2:36:37;26;706;;706;706;706
Pretnar;Tanja;Kamniški OK;A;2:39:45;27;685;;685;685;685
Drevenšek;Suzana;Kamniški OK;A;2:39:45;27;685;;685;685;685
Kacin;Vojko;OK Azimut;A;;;;667;;667;667
Makuc;Mirjam;ŠD Pedal;A;2:43:25;30;660;;660;660;660
Makuc;Aleš;ŠD Pedal;A;2:43:22;29;660;;660;660;660
Strnad;Andreja;OK Tivoli;A;4:09:57;15;656;;656;656;656
Kobentar;Katja;Kamniški OK;A;2:44:21;31;653;;653;653;653
Kmetec;Barbara;Kamniški OK;A;2:44:21;31;653;;653;653;653
Rupnik;Ambrož;OK Azimut;A;;;;640;;640;640
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;635;635
Gerbec;Nuša;OK Azimut;A;;;;617;;617;617
Čerin;Aleš;OK Tivoli;A;;;;593;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;580;580
Bončina;Igor;OK Azimut;A;3:02:13;33;533;;533;533;533
Boncina;Abigael Vanessa;OK Azimut;A;3:02:23;34;531;;531;531;531
Žižek;Rok;OK Azimut;A;3:05:34;35;510;;510;510;510
Sotosek;Gorazd;ind.;A;3:05:46;36;509;;509;509;509
Žižek;Saša;OK Azimut;A;3:07:13;38;499;;499;499;499
Sotošek;Katerina;ind.;A;3:07:07;37;499;;499;499;499
Sladič;Roman;OK Perkmandeljc;A;3:11:51;39;467;;467;467;467
Plavčak;Ana;ŠOK;A;3:11:54;40;467;;467;467;467
Šumečki;Janez;OK Tivoli;A;3:31:48;41;332;;332;332;332
Ledinšek;Biserka;ind.;A;3:31:49;42;332;;332;332;332
Zupan;Tilen;OK Komenda;A;mp;;;;-;0;0
Zupan;Romana;OK Komenda;A;mp;;;;-;0;0
Primožič;Patricija;OK Komenda;A;mp;;;;-;0;0
Turk;Nejc;OK Komenda;A;mp;;;;-;0;0
