Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Zorman;Jernej;OK Komenda;A;;;;;;1102;;1101;1078;1127;1136;1075;1176;1065;;5642;1128
Dovč;Jan;OK Tivoli;A;0:46:20;1;1064;1019;1102;1078;992;1062;1010;1111;1078;;;;1064;5433;1087
Borštnik;Andrej;OK Tivoli;A;0:52:33;2;1011;1031;945;1065;;1132;1005;;987;960;1017;;1011;5256;1051
Pretnar;Janez;Kamniški OK;A;;;;;1063;995;;;1032;1012;;1079;;;;5181;1036
Šumečki;Žan Luka;OK Tivoli;A;0:59:02;6;956;999;1053;;;996;;;;;1094;-;956;5098;1020
Flerin;Mojca;Kamniški OK;A;0:53:53;3;1000;;916;1034;;1062;972;1028;907;880;-;;1000;5096;1019
Močnik;Rok;OK Azimut;A;1:06:16;10;894;;991;1020;865;896;960;993;;944;;;894;4908;982
Neve;Jasmine;OK Komenda;A;;;;;1005;1034;;841;;1017;;961;;;;4858;972
Bogataj;Mark;OK Azimut;A;;;;;;882;;987;988;943;;989;;-;;4789;958
Blaž;Matic;OK Komenda;A;0:57:59;5;965;;755;;;921;891;;;;887;976;965;4640;928
Foški;Valter;OK Polaris;A;;;;;922;1002;806;818;;775;850;803;;973;;4565;913
Ravnikar;Žan;OK Komenda;A;1:27:40;15;712;;796;;;748;893;;;983;;984;712;4404;881
Pribaković Borštnik;Ana;OK Tivoli;A;1:01:12;9;937;;;879;;889;815;747;829;662;;;937;4349;870
Čufer;Stanko;PD Ajdovščina;A;1:41:18;17;595;;;;;850;849;793;;957;;;595;4044;809
Flašker;Ajda;OK Komenda;A;mp;;;;;;;948;1004;;920;1008;;-;-;3880;970
Kenda;Klemen;OK Azimut;A;1:00:58;8;939;-;;;;919;;;;;949;890;939;3697;924
Ravnikar;Monika;OK Komenda;A;1:19:17;14;783;;673;;;809;678;;682;734;;650;783;3686;737
Borštnik;Aleš;OK Tivoli;A;1:32:41;16;669;705;603;581;;872;;-;696;638;738;;669;3680;736
Čerin;Boštjan;OK Tivoli;A;0:56:46;4;975;;894;;;;;864;;;920;;975;3653;913
Čerin;Aleš;OK Tivoli;A;1:42:03;19;589;599;;;;739;676;765;550;735;;;589;3514;703
Bončina;Igor;OK Azimut;A;1:10:10;11;861;589;611;682;;604;;;;541;;;861;3347;669
Kunc;Robert;OK Tivoli;A;;;;779;;;;;;637;;;797;962;;3175;794
Gantar;Lara;OK Azimut;A;;;;;;698;;668;681;;;651;;440;;3138;628
Tušar;Peter;OK Azimut;A;;;;;;994;;;;1049;;1092;;;;3135;1045
Hribernik;Matej;ind.;A;;;;;;980;;1039;;;983;;-;;;3002;1001
Stanonik;Simon;OK Azimut;A;;;;;;;;974;988;1012;;;;-;;2974;991
Beguš;Urša;OK Azimut;A;;;;;;592;;670;680;;;828;;-;;2770;692
Kolman;Miran;OK Azimut;A;;;;;;784;;;958;959;;;;;;2701;900
Omersa;Dane;OK Azimut;A;;;;;;858;;723;;;934;;;;;2515;838
Kos;Virgil;OK Tivoli;A;;;;;;;869;832;;;807;;;;;2508;836
Giacometti;Carlo;SSD Gaja;A;;;;;;;689;378;;;;771;;617;;2455;614
Borštnik;Aljaž;OK Tivoli;A;;;;908;;;;840;;;;;686;;;2434;811
Kos;Janez Elija;OK Tivoli;A;;;;;831;772;;;;-;799;;;;;2402;801
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;723;819;;;822;;;;;;2364;788
Foški;Brina;OK Polaris;A;1:18:39;13;789;;;562;;;;;694;;;317;789;2362;590
Kacin;Vojko;OK Azimut;A;;;;;;;664;431;672;584;;;;;;2351;588
Korošec;Janez;OK Komenda;A;;;;;754;638;;;;;856;;;;;2248;749
Zmrzlikar;Jure;OK Komenda;A;;;;;1072;;;;;;1022;;;-;;2094;1047
Petrovič;Dušan;OK Polaris;A;;;;;;916;;;;;;;;975;;1891;946
Petrovič;Gašper;OK Polaris;A;;;;;;839;;;;;;;;976;;1815;908
Foški;Tajda;OK Polaris;A;0:59:49;7;949;;;;783;;;;;;;;949;1732;866
Jazbar;Jožko;OK Azimut;A;;;;;;;807;;;;;876;;;;1683;842
Jurca;Matej;OK Tivoli;A;;;;908;758;;;;;;;;;;;1666;833
Močnik;Matic;OK Azimut;A;;;;;;-;;695;;;;889;;;;1584;792
Kete;Ivo;PD Ajdovščina;A;;;;;;;;741;814;;;;;;;1555;778
Pretnar;Tanja;Kamniški OK;A;;;;;702;;;;;;;585;;;;1287;644
Eržen;Boris;OK Polaris;A;;;;;567;;;;679;;;;;;;1246;623
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;1176;;;;;;;;1176;1176
Zupančič;Maja;RJZ Velenje;A;;;;;;;;417;;;721;;;;;1138;569
Lapajne;Janko;OK Azimut;A;;;;;;;593;;;;;527;;;;1120;560
