Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Ravnikar;Žan;OK Komenda;A;;;;;1092;1125;;1144;;1133;;;;1107;;5601;1120
Pretnar;Janez;Kamniški OK;A;;;;1075;1161;;;;1108;1117;;;1021;;;5482;1096
Eržen;Valentin;OK Azimut;A;0:38:54;2;953;986;;1016;1117;1018;1016;;;;;1013;953;5180;1036
Flerin;Mojca;Kamniški OK;A;;;;949;898;1062;;;949;1020;;;;;;4878;976
Gantar;Tjaž;OK Azimut;A;;;;950;753;-;937;;1017;;;982;;;;4639;928
Škarabot;Miha;OK Polaris;A;0:41:52;9;919;;;;;942;897;;;;887;941;919;4586;917
Kenda;Klemen;OK Azimut;A;0:44:09;12;893;;;890;794;946;854;;;834;;972;893;4555;911
Eržen;Boris;OK Polaris;A;0:53:35;32;787;;;703;1042;961;;;;;864;;787;4357;871
Kolman;Miran;OK Azimut;A;;;;;1161;;;1000;;864;;;;1037;;4062;1016
Čufer;Stanko;PD Ajdovščina;A;1:10:21;53;597;908;747;856;690;860;;;;367;;;597;4061;812
Pust;Tomaž;OK Komenda;A;1:03:06;49;679;;;747;559;;;;;834;;989;679;3808;762
Škarabot;Matej;OK Polaris;A;0:35:50;1;988;;;;;829;;915;;;1057;;988;3789;947
Zavrl;Zala;OK Komenda;A;;;;523;-;;;799;737;791;;-;874;;;3724;745
Kubelka;Tomáš;OK Kare;A;;;;;;;;;1250;1213;;;;1133;;3596;1199
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;;;;;;1185;;;3477;1159
Tušar;Peter;OK Azimut;A;;;;;;-;-;;1198;;;1103;;1080;;3381;1127
Zupan;Gregor;OK Komenda;A;1:11:41;54;582;;;;;900;;831;;;;1017;582;3330;832
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;;;757;;;982;;;;3290;822
Kölner;Blaž;OK Komenda;A;;;;;;;;1045;;962;;;;1079;;3086;1029
Zupan;Aleš;OK Polaris;A;0:53:21;31;789;;;;;840;538;720;;;;;789;2887;722
Močnik;Rok;OK Azimut;A;0:41:23;8;925;837;;;;;880;;;;;;925;2642;881
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;;1203;;;;;;;2567;1284
Foški;Valter;OK Polaris;A;0:46:06;16;871;;;;;;;;;;701;993;871;2565;855
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;829;;785;;;;832;;2446;815
Černe;Aljaž;OK Tivoli;A;;;;;659;;;854;;927;;;;;;2440;813
Čufer;David;PD Ajdovščina;A;0:41:19;7;925;;747;;;694;;;;;;;925;2366;789
Kunc;Robert;OK Tivoli;A;;;;798;714;;;;;-;;;770;;;2282;761
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;;;;;;;;2174;1087
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;;;1152;;;;;;2169;1084
Stanonik;Simon;OK Azimut;A;;;;;1093;;;;1049;;;;;;;2142;1071
Kremžar;Tomaž;ind.;A;;;;602;659;;;-;;875;;;;;;2136;712
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1039;;;;;;;;2065;1032
Petrovič;Dušan;OK Polaris;A;;;;;;;;942;;;;;;1017;;1959;980
Poljanšek;Aleš;OK Azimut;A;;;;944;;;;;;;;944;;;;1888;944
Knap;Franc;OK Azimut;A;;;;927;;;;;;;;944;;;;1871;936
Kete;Ivo;PD Ajdovščina;A;0:49:36;23;832;376;;266;-;;;;;367;;;832;1841;460
Čopi;Gašper;OK Azimut;A;;;;;;724;983;;;;;;;;;1707;854
Kunc;Gregor;OK Tivoli;A;;;;;714;;;;;;;;893;;;1607;804
