Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Škarabot;Miha;OK Polaris;A;;;;883;820;;;841;834;;;1018;602;;;4396;879
Kenda;Klemen;OK Azimut;A;;;;;;;708;841;736;1189;;807;;;;4281;856
Eržen;Boris;OK Polaris;A;;;;;838;;;650;792;;;606;920;;;3806;761
Hvala;Gregor;OK Azimut;A;;;;;;1218;;;;;;1215;1371;;;3804;1268
Turk;Nejc;OK Komenda;A;;;;981;;;1078;992;;;;726;;;;3777;944
Kölner;Blaž;OK Komenda;A;;;;;1155;;;;;;;1069;1162;;;3386;1129
Flerin Drevenšek;Mojca;Kamniški OK;A;;;;;1247;;;1072;;;;983;;;;3302;1101
Petrovič;Dušan;OK Polaris;A;;;;;;;1019;;1181;;;;1083;;;3283;1094
Piltaver;Jaka;OK Brežice;A;;;;;1265;1517;;;;;;;;;;2782;1391
Pust;Tomaž;OK Komenda;A;;;;;910;;;;;;;986;882;;;2778;926
Kremžar;Tomaž;OK Komenda;A;;;;;;;789;1022;;;;956;;;;2767;922
Tušar;Teja;OK Azimut;A;;;;;;606;;;;833;;932;;;;2371;790
Kolner;Blaz;ind.;A;;;;;;;1060;1064;;;;;;;;2124;1062
Obid;Marko;OK Azimut;A;;;;;;811;;;;372;;937;;;;2120;707
Kmetec;Barbara;Kamniški OK;A;;;;;586;;331;385;-86;;;727;;;;2029;507
Dudic;Marko;OK Slovenj Gradec;A;;;;;;;817;;;;;;1195;;;2012;1006
Kern;Tina;OK Komenda;A;;;;949;;;;;;;;991;;;;1940;970
Eržen;Valentin;OK Azimut;A;;;;;;;974;;;;;924;;;;1898;949
Zavrl;Zala;OK Komenda;A;;;;;;;873;;;;;888;;;;1761;880
Seljak;Luka;OK Komenda;A;;;;936;;;793;;;;;;;;;1729;864
Malus;Franc;OK Komenda;A;;;;;;;513;946;;;;;;;;1459;730
Matic;Blaž;OK Komenda;A;;;;;1446;;;;;;;;;;;1446;1446
Blaž;Matic;OK Komenda;A;;;;;;;1315;;;;;;;;;1315;1315
Zorman;Jernej;OK Komenda;A;;;;;;;;;;;;1236;;;;1236;1236
Hvala;Grègor;ind.;A;;;;;;;;1196;;;;;;;;1196;1196
Stanonik;Simon;OK Azimut;A;;;;;;-;;1190;;;;;;;;1190;1190
Bogataj;Mark;OK Azimut;A;;;;;;;;;;1189;;;;;;1189;1189
Ravnikar;Žan;OK Komenda;A;;;;;;;;1168;;;;;;;;1168;1168
Anderluh;Gregor;OK Polaris;A;;;;;;;;;1051;;;;;;;1051;1051
Babič;Katja;OK Komenda;A;;;;;;;;;;;;1045;;;;1045;1045
Flerin;Mojca;ind.;A;;;;;;;1043;;;;;;;;;1043;1043
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;324;666;;;;;;;990;495
Babič;Silvo;OK Komenda;A;;;;;;;;;;;;988;;;;988;988
Pust;Karin;OK Komenda;A;;;;;;;;;;;;;955;;;955;955
Kunc;Matevž;OK Tivoli;A;;;;935;;;;;;;;;;;;935;935
Smole;Dušan;OK Polaris;A;;;;916;;;;;;;;;;;;916;916
Čufer;Stanko;PD Ajdovščina;A;;;;900;;;;;;;;;;;;900;900
Ievstafiev;Oleksandr;ind.;A;;;;;;;;897;;;;;;;;897;897
Pobega;Davor;OK Tivoli;A;;;;;309;;;;;;;588;;;;897;448
Gantar;Tjaž;OK Azimut;A;;;;;;;;895;;;;;;;;895;895
Jezeršek;Polona;OK Komenda;A;;;;;;;;;;;;893;;;;893;893
Zupan;Aleš;OK Polaris;A;;;;886;;;;;;;;;;;;886;886
Kunc;Robert;OK Tivoli;A;;;;;;;;;;;;883;;;;883;883
Tušar;Peter;OK Azimut;A;;;;;;;;;;876;;;;;;876;876
Kodrič;Nejc;OK Azimut;A;;;;;;;;;;876;;;;;;876;876
Balažic;Petja;OK Slovenj Gradec;A;;;;865;;;;;;;;;;;;865;865
Bončina;Igor;OK Azimut;A;;;;;;;;;;;;-;860;;;860;860
Raj;Nastja;OK Slovenj Gradec;A;;;;850;;;;;;;;;;;;850;850
Zupan;Gregor;OK Komenda;A;;;;;850;;;;;;;;;;;850;850
Vovk;Peter;ind.;A;;;;;;;;;;;;843;;;;843;843
Eržen;Valetin;OK Azimut;A;;;;;;;;;;833;;;;;;833;833
Pogačar;Ana Pia;OK Komenda;A;;;;;;;;;;;;823;;;;823;823
Ravnikar;Nika;OK Komenda;A;;;;821;;;;;;;;;;;;821;821
Maj Poženel;Natan;ind.;A;;;;;;;;820;;;;;;;;820;820
Pavlič;Gregor;SSDAŠZ GAJA;A;;;;;;;;;;;;819;;;;819;819
Ferenc;Ales;OK Tivoli;A;;;;811;;;;;;;;;;;;811;811
Škarabot;Matej;OK Polaris;A;;;;;;;;;808;;;;;;;808;808
Šalamun;Miro;OK Polaris;A;;;;;;;;;806;;;;;;;806;806
Foški;Mojca;OK Polaris;A;;;;804;;;;;;;;;;;;804;804
Pia Pogačar;Ana;ind.;A;;;;;;;802;;;;;;;;;802;802
Foški;Valter;OK Polaris;A;;;;;;;;;776;;;;;;;776;776
Poženel;Natan Maj;OK Komenda;A;;;;;;;;;;;;764;;;;764;764
Černe;Aljaž;OK Tivoli;A;;;;;;757;;;;;;;;;;757;757
Maj;Natan;ind.;A;;;;;;;748;;;;;;;;;748;748
Jerše;Damjana;OK Polaris;A;;;;729;;;;;;;;;;;;729;729
Sladič;Roman;OK Perkmandeljc;A;;;;691;-;;;;;;;;;;;691;691
Kordiš Miheljak;Urška;OK Slovenj Gradec;A;;;;622;;;;;;;;;;;;622;622
Cankar;Uroš;OK Azimut;A;;;;;;;;;;399;;;;;;399;399
Razpet;Deja;OK Azimut;A;;;;;;;;;;399;;;;;;399;399
Poljanšek;Nika;OK Azimut;A;;;;;;;;;;372;;;;;;372;372
Šuc;Timotej;Posameznikibrez kluba;B;;;;;255;;283;189;;;;298;;;;1025;256
Obid;Neža;OK Azimut;B;;;;;;277;;;;339;;390;;;;1006;335
Eržen;Nea;OK Azimut;B;;;;;;316;;;;332;;344;;;;992;331
Sedej;Vlado;OK Azimut;B;;;;;188;187;196;;;103;;239;121;;;931;186
Zupan;Tilen;OK Komenda;B;;;;366;;;;;;;;327;;;;693;346
Cokan;Jan;OK Komenda;B;;;;332;;;;;;;;361;;;;693;346
Močnik;Tina;OK Komenda;B;;;;;;;298;;;;;330;;;;628;314
Bogataj;Rok;OK Azimut;B;;;;;;285;;;;332;;;;;;617;308
Bizjak;Božo;OK Azimut;B;;;;;;251;;;;133;;216;;;;600;200
Kariž;Jan Patrick;ind.;B;;;;;293;296;;;;;;;;;;589;294
Anderluh;Luka;OK Polaris;B;;;;;;;;;330;;;;240;;;570;285
Boncina;Igor;OK Azimut;B;;;;;302;;;250;;;;;;;;552;276
Obid;Maja;OK Azimut;B;;;;;;150;;;;133;;251;;;;534;178
Bogataj;Spela;OK Komenda;B;;;;278;;;;;;;;243;;;;521;260
Žižek;Saša;OK Azimut;B;;;;325;;;;;;;;;195;;;520;260
Boncina;Abigael Vanessa;OK Slovenske Konjice;B;;;;;147;;;;;;;212;143;;;502;167
Paradiž;Petra;OK Komenda;B;;;;;;;;211;;;;287;;;;498;249
Plavčak;Ana;ŠOK;B;;;;;;;;;176;;;314;;;;490;245
Cankar;Uroš;ŠOK;B;;;;;;327;;;;;;;135;;;462;231
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;;;;271;185;;;456;228
Lapajne;Janko;OK Azimut;B;;;;;204;;;;;;;224;;;;428;214
Kölner;Irena;ind.;B;;;;;;;229;196;;;;;;;;425;212
Zavrl;Janez;OK Komenda;B;;;;;;;;202;;;;200;;;;402;201
Korenjak;Miha;OK Komenda;B;;;;;;;;;;;;399;;;;399;399
Majdič;Špela;OK Azimut;B;;;;;;183;;;;180;;;;;;363;182
Kölner;Anže;OK Komenda;B;;;;360;;;;;;;;;;;;360;360
Ferenc;Ales;OK Tivoli;B;;;;;;;;;;;;358;;;;358;358
Hvala;Gregor;OK Azimut;B;;;;;;;;;;;;;351;;;351;351
Gantar;Lara;OK Azimut;B;;;;;339;;;;;;;;;;;339;339
Obid;Aljaž;OK Azimut;B;;;;;;;;;;339;;;;;;339;339
Stanfel;Ursa;OK Azimut;B;;;;337;;;;;;;;;;;;337;337
Seljak;Luka;OK Komenda;B;;;;;;;;324;;;;;;;;324;324
Rojc;Iztok;OK Polaris;B;;;;;;;;;324;;;;;;;324;324
Gombač Šuc;Elena;OK Komenda;B;;;;;182;;;;;;;140;-;;;322;161
Škarabot;Alenka;OK Polaris;B;;;;169;;;;;153;;;;;;;322;161
Malus;Vita;OK Komenda;B;;;;;;;318;;;;;;;;;318;318
Babič;Silvo;OK Komenda;B;;;;317;;;;;;;;;;;;317;317
Rajer;Sandi;ind.;B;;;;314;;;;;;;;;;;;314;314
Zupan;Romana;OK Komenda;B;;;;;175;;;;;;;136;;;;311;156
Sedej;David;OK Azimut;B;;;;;;;;;;;;301;;;;301;301
Škarabot;Anja;OK Polaris;B;;;;;;;;;292;;;-;;;;292;292
Kölner;Blaž;OK Komenda;B;;;;;;;;;;;;;287;;;287;287
Cigoj;Rok;PD Ajdovščina;B;;;;284;;;;;;;;;;;;284;284
Mohorič;Lana;OK Azimut;B;;;;;;;;;;;;283;;;;283;283
Vuga Seljak;Alenka;OK Komenda;B;;;;;;;;;;;;280;;;;280;280
