Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;Sum;Average
Kölner;Blaž;OK Komenda;A;;;;1046;910;;;;;;;;1124;1105;1135;;5320;1064
Štanfel;Matjaž;OK Azimut;A;;;;1370;1280;;;;;;;1291;1239;;;;5180;1295
Ravnikar;Žan;OK Komenda;A;;;;1227;;;;1094;;;;;1200;;1225;;4746;1186
Bačnar;Janko;OK Azimut;A;;;;848;;;1000;;1042;888;949;;;;;;4727;945
Kremžar;Tomaž;OK Komenda;A;;;;;1032;;836;572;;-;;;926;718;811;;4323;865
Petrovič;Dušan;OK Polaris;A;0:25:18;1;1061;;1008;;;;;;;;946;;966;1061;3981;995
Pust;Tomaž;OK Komenda;A;0:33:07;6;853;765;821;;865;;;;;;584;;;853;3888;778
Obid;Marko;OK Azimut;A;;;;806;746;;769;;;;539;;725;;812;;3858;772
Zavrl;Zala;OK Komenda;A;;;;;511;;;832;;;;;829;759;846;;3777;755
Gavrilov;Igor;Polzela;A;0:36:53;9;753;;861;;;;;;;;1099;1047;;753;3760;940
Eržen;Boris;OK Polaris;A;;;;559;785;;748;;;634;;;;768;808;;3743;749
Borish;Tori;SSDAŠZ GAJA;A;;;;;;;;;;;955;;995;875;749;;3574;894
Tušar;Peter;OK Azimut;A;;;;;;;1246;;;1088;;;;;1191;;3525;1175
Čufer;Stanko;PD Ajdovščina;A;;;;888;919;;;;;635;;1039;;;;;3481;870
Petrovič;Gašper;OK Polaris;A;0:25:24;2;1058;;;;;;;;;1073;946;;;1058;3077;1026
Zupan;Gregor;OK Komenda;A;;;;;1048;;;;;;;;737;805;-;;2590;863
Kavčič;Jure;OK Komenda;A;;;;;;;;;;;;;875;907;787;;2569;856
Sedej;Matej;OK Azimut;A;;;;;;;;843;;;813;;863;;;;2519;840
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;;;1422;1055;;;;2477;1238
Bogataj;Mark;OK Azimut;A;;;;;;;1248;;;;;;;;1200;;2448;1224
