Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Dahli;Magne;Team Czech Republic;A;0:29:57;1;1395;1395;1395;1395
Dlabaja;Tomáš;Team Czech Republic;A;0:30:32;2;1383;1383;1383;1383
Kubát;Pavel;Team Czech Republic;A;0:30:52;3;1376;1376;1376;1376
Nykodým;Miloš;Team Czech Republic;A;0:31:39;4;1359;1359;1359;1359
Procházka;Jan;Team Czech Republic;A;0:32:13;5;1347;1347;1347;1347
Nikolov;Kiril;Variant ;A;0:32:26;6;1343;1343;1343;1343
Petržela;Jan;Team Czech Republic;A;0:32:52;7;1334;1334;1334;1334
Kodeda;Štěpán;Team Czech Republic;A;0:33:17;8;1325;1325;1325;1325
Dallavalle;Roberto;Italynational team;A;0:33:21;9;1324;1324;1324;1324
Gremmel;Helmut;HSV Pinkafeld;A;0:33:46;10;1315;1315;1315;1315
Mamleev;Mikhail;Italynational team;A;0:33:57;11;1311;1311;1311;1311
Nožka;Radek;Team Czech Republic;A;0:34:01;12;1310;1310;1310;1310
Šedivý;Jan;Team Czech Republic;A;0:34:04;13;1309;1309;1309;1309
Corona;Emiliano;Italynational team;A;0:34:27;14;1301;1301;1301;1301
Caraglio;Michele;Italynational team;A;0:35:03;15;1288;1288;1288;1288
Kallio Könnö;Jarno;RastiKurikka;A;0:35:29;16;1279;1279;1279;1279
Brandt;Christoph;Naturfreunde Wien;A;0:35:35;17;1277;1277;1277;1277
Nilsson Simkovics;Erik;Ulricehamns OK;A;0:35:48;18;1272;1272;1272;1272
Schgaguler;Klaus;Italynational team;A;0:35:54;19;1270;1270;1270;1270
Tenani;Alessio;Italynational team;A;0:35:57;20;1269;1269;1269;1269
Pagliari;Daniele;Gruppo Sportivo Forestale;A;0:36:01;21;1268;1268;1268;1268
Baumholczer;Máté;Pécsi Vasutas SK;A;0:36:04;22;1267;1267;1267;1267
Maroni;Terje;Norwegian Orienteering federation;A;0:36:11;23;1264;1264;1264;1264
Lang;Markus;HSV Pinkafeld;A;0:36:12;24;1264;1264;1264;1264
Zbranek;Roman;Czech rational team;A;0:36:15;25;1263;1263;1263;1263
Bilevicius;Liutauras;OK Linné;A;0:36:15;25;1263;1263;1263;1263
Mockunas;Leonas;Fotrunos versme po ąžuolu;A;0:36:46;27;1252;1252;1252;1252
Flašar;Honza;Vyspely jih Čech;A;0:37:01;28;1247;1247;1247;1247
Lubina;Alexander;DJK Adler  Bottrop;A;0:37:14;29;1243;1243;1243;1243
Glaner;Franz;WAT;A;0:37:24;30;1239;1239;1239;1239
Stupelis;Romualdas;ind.;A;0:37:39;31;1234;1234;1234;1234
Schiel;Philipp;Ulricehamns OK;A;0:37:55;32;1228;1228;1228;1228
Sulz;Henrik;OLC Wienerwald;A;0:39:08;33;1203;1203;1203;1203
Maksimović;Blažo;OT RTANJ;A;0:39:16;34;1200;1200;1200;1200
Ylikangas;Esko;RastiKurikka;A;0:39:19;35;1199;1199;1199;1199
Simion;Suciu;CSM VSK Csíkszereda Miercurea Ciuc;A;0:39:26;36;1197;1197;1197;1197
Plohn;Markus;HSV OL Wiener Neustadt;A;0:39:36;37;1193;1193;1193;1193
Tamas;Bogya;CS Unirea Alba Iulia;A;0:39:39;38;1192;1192;1192;1192
Klicha;Martin;Czech rational team;A;0:40:07;39;1182;1182;1182;1182
Kosarek;Pavel;SK Jamnice;A;0:40:29;40;1175;1175;1175;1175
Yordanov;Teodor;TSV Grünwald;A;0:41:18;42;1158;1158;1158;1158
Manzoni;Nicola;Italynational team;A;0:41:17;41;1158;1158;1158;1158
Henek;Michal;OK Slovenske Konjice;A;0:41:23;43;1156;1156;1156;1156
Spetz;Nils;Ulricehamns OK;A;0:41:36;44;1151;1151;1151;1151
Borner;François;OLG Pfirsich;A;0:41:41;45;1150;1150;1150;1150
Gábor;Turcsán;Pécsi Vasutas SK;A;0:41:49;46;1147;1147;1147;1147
Dusza;Serge;BMT;A;0:42:05;47;1141;1141;1141;1141
Zmrzlikar;Jure;OK Komenda;A;0:42:07;48;1140;1140;1140;1140
Janda;Martin;Vyspely jih Čech;A;0:42:38;49;1130;1130;1130;1130
Totusaus;Benet;BADALONA ORIENTACIO;A;0:43:18;50;1116;1116;1116;1116
Kračun;Rajko;OK Polaris;A;0:43:19;51;1115;1115;1115;1115
Belobel;Bart;BMT;A;0:43:59;52;1101;1101;1101;1101
Van Der Ouderaa;Francois;BMT;A;0:44:23;54;1093;1093;1093;1093
Miori;Davide;TrentO Orienteering;A;0:44:22;53;1093;1093;1093;1093
Suchy;Petr;Vyspely jih Čech;A;0:45:00;55;1080;1080;1080;1080
Hofmans;Benjamin;ASUB Bruxelles;A;0:45:28;56;1070;1070;1070;1070
Deneyer;Gilles;ASUB Bruxelles;A;0:45:51;57;1062;1062;1062;1062
