Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;Sum;Average
Mrak;Tibor;OK Azimut;A;0:29:59;2;1111;1132;1302;1180;979;;1082;1061;1111;4725;1181
Borštnik;Andrej;OK Tivoli;A;;;;1182;900;1018;970;972;;1123;;4295;1074
Pretnar;Janez;OK Azimut;A;0:36:27;8;934;1171;1016;985;;1063;;;934;4235;1059
Eržen;Valentin;OK Azimut;A;0:35:47;7;952;;1109;997;936;972;1005;900;952;4083;1021
Kenda;Klemen;OK Azimut;A;;;;;910;969;926;;876;967;;3772;943
Čelik;Patrik;OK Azimut;A;0:38:00;11;892;675;812;997;957;;899;;892;3745;936
Petrovič;Dušan;OK Polaris;A;0:34:58;6;974;843;819;;972;905;;893;974;3744;936
Lapajne;Jošt;OK Azimut;A;0:46:42;36;654;958;;940;;;702;1103;654;3703;926
Petrovič;Blaž;OK Polaris;A;0:40:42;18;818;872;;;973;825;;971;818;3641;910
Hvala;Gregor;OK Azimut;A;0:40:02;17;836;953;;;936;;802;680;836;3527;882
Knap;Franc;OK Azimut;A;0:45:54;31;676;956;;939;771;;860;;676;3526;882
Zmrzlikar;Jure;OK Komenda;A;;;;1193;1261;;1060;;;;;3514;1171
Borštnik;Aljaž;OK Tivoli;A;;;;;687;930;-;912;;936;;3465;866
Pribaković Borštnik;Ana;OK Tivoli;A;;;;851;890;;924;717;;761;;3426;856
Čufer;David;PD Ajdovščina;A;0:39:31;15;850;763;603;;848;;878;;850;3339;835
Bartulovich;Lorenzo;SSD Gaja;A;0:38:22;13;882;756;;;861;758;;;882;3257;814
Cimerman;Janez;OK Azimut;A;0:42:43;22;763;741;834;673;861;782;650;757;763;3240;810
Rupnik;Tilen;OK Azimut;A;mp;;;-;;1032;963;;638;590;-;3223;806
Foški;Tajda;OK Polaris;A;0:48:01;38;618;;;827;742;-;;848;618;3035;759
Čufer;Stanko;PD Ajdovščina;A;0:45:50;30;677;415;509;;614;;865;824;677;2980;745
Bosisio;Kristian;SCOM Mendrisio;A;0:39:36;16;848;;;890;413;813;;;848;2964;741
Jeram;Nuša;OK Azimut;A;0:48:47;41;597;;789;646;;;900;;597;2932;733
Tušar;Peter;OK Azimut;A;0:34:57;5;975;;;;896;;1014;;975;2885;962
Udovič;Metka;SCOM Mendrisio;A;0:45:19;29;692;713;;836;331;615;;;692;2856;714
Bončina;Igor;OK Azimut;A;;;;;;;654;653;698;773;;2778;694
Kacin;Vojko;OK Azimut;A;0:56:55;52;375;280;679;723;-;516;339;571;375;2489;622
Sladič;Roman;OK Perkmandeljc;A;0:56:06;51;397;563;449;767;;545;;594;397;2469;617
Foški;Valter;OK Polaris;A;0:45:15;28;693;;;;927;-;;824;693;2444;815
Burič;Uroš;Rod Jezerski zmaj;A;;;;400;186;870;;938;;;;2394;598
Alewijnse;Feike;OK Trzin;A;;;;;;913;891;585;;;;2389;796
Borštnik;Aleš;OK Tivoli;A;;;;;415;685;-;611;;635;;2346;586
Vodopivec;Samo;OK Azimut;A;0:42:08;21;779;;;762;;;744;;779;2285;762
Rojc;Iztok;OK Polaris;A;;;;;;;;;1107;993;;2100;1050
Bartulovich;Antenore;SSD Gaja;A;0:44:13;25;722;-;;;655;712;;;722;2089;696
Zupan;Aleš;OK Polaris;A;0:47:18;37;637;;;684;752;;;;637;2073;691
Clemente;Mauro;SSD Gaja;A;0:48:27;40;606;842;;;560;;;;606;2008;669
Anderluh;Gregor;OK Polaris;A;;;;;;;974;;;1001;;1975;988
Pobežin;Robert;OK Polaris;A;mp;;;;;;943;;;951;-;1894;947
Bernik;Jerca;ŠOK;A;;;;;;900;;;;960;;1860;930
Kmetič;Sandi;OK Polaris;A;;;;;933;;901;;;;;1834;917
Jazbar;Jožko;OK Azimut;A;;;;;;886;;;927;;;1813;906
Sušnik;Rok;OK Azimut;A;;;;392;;680;736;;;;;1808;603
Čelik;Matija;OK Azimut;A;;;;;800;;;;988;;;1788;894
Maček;Marjan;Taborniki;A;;;;846;;;919;-;;;;1765;882
Poljanšek;Aleš;OK Azimut;A;0:37:30;10;905;;;;;;843;;905;1748;874
Kodrič;Nejc;PD Ajdovščina;A;;;;;;952;755;;;;;1707;854
Česnik;Martin;Taborniki;A;;;;;;;791;909;;;;1700;850
Koprivc;Matjaž;OK Azimut;A;0:49:52;42;567;;;;;618;514;;567;1699;566
Kete;Ivo;PD Ajdovščina;A;0:54:53;49;430;289;;876;;;;;430;1595;532
Štalekar;Maja;OK SG;A;;;;;;;;589;440;504;;1533;511
Cvek;Manca;OK Azimut;A;0:43:49;23;733;711;-;-;;;;-;733;1444;722
Pizzamus;Paolo;SSD Gaja;A;0:45:57;32;674;756;;;;;;;674;1430;715
Hribar;Andraž;OK Brežice;A;;;;;;;;;;1258;;1258;1258
Seppi;Marco;CUS Bologna;A;0:26:15;1;1213;;;;;;;;1213;1213;1213
