Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;Sum;Average
Gavrilov;Igor;OK Komenda;A;0:59:29;3;1100;;1194;;1104;1069;1102;1029;1100;5569;1114
Petrovič;Dušan;OK Polaris;A;0:52:56;2;1162;1038;944;1010;1089;;;957;1162;5256;1051
Pust;Tomaž;OK Komenda;A;;;;-;1072;956;1023;;1089;1010;;5150;1030
Škarabot;Miha;OK Polaris;A;;;;1043;1080;995;968;;;1022;;5108;1022
Eržen;Boris;OK Polaris;A;;;;684;;927;912;;835;962;;4320;864
Pribaković Borštnik;Ana;OK Tivoli;A;;;;501;;811;811;;747;922;;3792;758
Bogataj;Mark;OK Azimut;A;;;;;1397;;;;1253;1132;;3782;1261
Tušar;Peter;OK Azimut;A;;;;;1259;;1175;;1214;;;3648;1216
Stanonik;Simon;OK Azimut;A;;;;;1271;;979;;1313;;;3563;1188
Hvala;Gregor;OK Azimut;A;;;;;1193;;1074;;1251;;;3518;1173
Osterman;Eneja;OK Polaris;A;;;;-;;1106;1076;;;1113;;3295;1098
Čufer;Stanko;PD Ajdovščina;A;;;;;695;586;-;;414;902;;2597;649
Dudic;Marko;OK Slovenj Gradec;A;;;;743;782;;;;;1021;;2546;849
Kunc;Robert;OK Tivoli;A;;;;;;890;739;;;914;;2543;848
Sedej;Vlado;OK Azimut;A;;;;-1352;37;769;385;;481;721;;2393;479
Flerin Drevenšek;Mojca;Kamniški OK;A;0:51:33;1;1175;;;;;;;1058;1175;2233;1116
Kölner;Blaž;OK Komenda;A;;;;;;;1088;;;1056;;2144;1072
Raj;Nastja;OK Slovenj Gradec;A;1:19:58;5;905;-;;;;834;;324;905;2063;688
Raj;Grega;OK Slovenj Gradec;A;mp;;;;;;;1030;;1021;-;2051;1026
Kurinčič;Simon;OK Komenda;A;;;;;;1047;997;;;;;2044;1022
Čufer;David;PD Ajdovščina;A;;;;;;992;;;;1026;;2018;1009
Andrejc;Hinko;OK Slovenj Gradec;A;1:16:11;4;941;;;;;963;;;941;1904;952
Andrejc;Žiga;OK Slovenj Gradec;A;1:31:41;6;793;;;;;993;;;793;1786;893
