Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Eržen;Valentin;OK Azimut;A;;;;986;;1016;1117;1018;1016;;5153;1031
Flerin;Mojca;Kamniški OK;A;1:09:24;6;1020;949;898;1062;;;949;1020;4878;976
Ravnikar;Žan;OK Komenda;A;0:56:11;3;1133;;1092;1125;;1144;;1133;4494;1124
Pretnar;Janez;Kamniški OK;A;0:58:05;4;1117;1075;1161;;;;1108;1117;4461;1115
Čufer;Stanko;PD Ajdovščina;A;;;;908;747;856;690;860;;;4061;812
Gantar;Tjaž;OK Azimut;A;;;;950;753;-;937;;1017;;3657;914
Kenda;Klemen;OK Azimut;A;;;;;;890;794;946;854;;3484;871
Kolman;Miran;OK Azimut;A;1:27:40;12;864;;1161;;;1000;;864;3025;1008
Zavrl;Zala;OK Komenda;A;1:36:12;14;791;523;-;;;799;737;791;2850;712
Eržen;Boris;OK Polaris;A;;;;;;703;1042;961;;;2706;902
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;;1203;;2567;1284
Kubelka;Tomáš;OK Kare;A;0:46:49;1;1213;;;;;;1250;1213;2463;1232
Černe;Aljaž;OK Tivoli;A;1:20:20;8;927;;659;;;854;;927;2440;813
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;;;757;;2308;769
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;;;;2292;1146
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;;;2174;1087
Piltaver;Jaka;OK Brežice;A;0:53:56;2;1152;;1017;;;;;1152;2169;1084
Stanonik;Simon;OK Azimut;A;;;;;1093;;;;1049;;2142;1071
Kremžar;Tomaž;ind.;A;1:26:25;11;875;602;659;;;-;;875;2136;712
Zupan;Aleš;OK Polaris;A;1:44:29;16;720;;;;;840;538;720;2098;699
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1039;;;2065;1032
Kölner;Blaž;OK Komenda;A;1:16:09;7;962;;;;;1045;;962;2007;1004
Škarabot;Miha;OK Polaris;A;;;;;;;;942;897;;1839;920
Škarabot;Matej;OK Polaris;A;1:21:40;10;915;;;;;829;;915;1744;872
