Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Dovč;Jan;OK Tivoli;A;1:18:49;2;1111;1019;1102;1078;992;1062;1010;1111;5372;1074
Borštnik;Andrej;OK Tivoli;A;;;;1031;945;1065;;1132;1005;;5178;1036
Flerin;Mojca;Kamniški OK;A;1:34:28;4;1028;;916;1034;;1062;972;1028;5012;1002
Močnik;Rok;OK Azimut;A;1:41:10;8;993;;991;1020;865;896;960;993;4860;972
Zorman;Jernej;OK Komenda;A;1:15:50;1;1127;;;1102;;1101;1078;1127;4408;1102
Foški;Valter;OK Polaris;A;2:22:04;15;775;;922;1002;806;818;;775;4323;865
Pretnar;Janez;Kamniški OK;A;1:37:30;6;1012;;1063;995;;;1032;1012;4102;1026
Neve;Jasmine;OK Komenda;A;1:36:36;5;1017;;1005;1034;;841;;1017;3897;974
Bogataj;Mark;OK Azimut;A;1:50:32;10;943;;;882;;987;988;943;3800;950
Pribaković Borštnik;Ana;OK Tivoli;A;2:27:21;17;747;;;879;;889;815;747;3330;832
Šumečki;Žan Luka;OK Tivoli;A;;;;999;1053;;;996;;;3048;1016
Stanonik;Simon;OK Azimut;A;1:37:31;7;1012;;;;;974;988;1012;2974;991
Čerin;Aleš;OK Tivoli;A;2:23:57;16;765;599;;;;739;676;765;2779;695
Borštnik;Aleš;OK Tivoli;A;mp;;;705;603;581;;872;;-;2761;690
Kolman;Miran;OK Azimut;A;1:47:32;9;959;;;784;;;958;959;2701;900
Blaž;Matic;OK Komenda;A;;;;;755;;;921;891;;2567;856
Čufer;Stanko;PD Ajdovščina;A;2:18:43;14;793;;;;;850;849;793;2492;831
Bončina;Igor;OK Azimut;A;;;;589;611;682;;604;;;2486;622
Ravnikar;Žan;OK Komenda;A;;;;;796;;;748;893;;2437;812
Rivetta;Andrea;Semiperdo Maniago;A;2:13:18;12;822;;;723;819;;;822;2364;788
Kacin;Vojko;OK Azimut;A;2:57:55;19;584;;;;664;431;672;584;2351;588
Ravnikar;Monika;OK Komenda;A;;;;;673;;;809;678;;2160;720
Gantar;Lara;OK Azimut;A;;;;;;698;;668;681;;2047;682
Tušar;Peter;OK Azimut;A;1:30:37;3;1049;;;994;;;;1049;2043;1022
