Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Štanfel;Matjaž;OK Azimut;A;;;;1370;1280;;2650;1325
Kölner;Blaž;OK Komenda;A;;;;1046;910;;1956;978
Čufer;Stanko;PD Ajdovščina;A;;;;888;919;;1807;904
Pust;Tomaž;OK Komenda;A;;;;765;821;;1586;793
Obid;Marko;OK Azimut;A;;;;806;746;;1552;776
Eržen;Boris;OK Polaris;A;;;;559;785;;1344;672
Ravnikar;Žan;OK Komenda;A;;;;1227;;;1227;1227
Piltaver;Jaka;OK Brežice;A;;;;;1212;;1212;1212
Zorman;Jernej;OK Komenda;A;;;;;1209;;1209;1209
Salopek;Tihomir;OK Azimut;A;;;;1183;;;1183;1183
Rojc;Iztok;OK Polaris;A;;;;;1099;;1099;1099
Blaž;Matic;OK Komenda;A;;;;;1098;;1098;1098
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;1065;1065
Zupan;Gregor;OK Komenda;A;;;;;1048;;1048;1048
Kremžar;Tomaž;OK Komenda;A;;;;;1032;;1032;1032
Petrovič;Dušan;OK Polaris;A;;;;;1008;;1008;1008
Pretnar;Janez;Kamniški OK;A;;;;;1000;;1000;1000
Jevševar;Bojan;OK Brežice;A;;;;;991;;991;991
Čerin;Matej;OK Tivoli;A;;;;;989;;989;989
Gregorc;Urban;PD Ajdovščina;A;;;;960;;;960;960
Škarabot;Miha;OK Polaris;A;;;;;924;;924;924
Hribar;Anica;OK Brežice;A;;;;;890;;890;890
Gavrilov;Igor;Polzela;A;;;;;861;;861;861
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;849;;849;849
Bačnar;Janko;OK Azimut;A;;;;848;;;848;848
Jazbar;Jožko;OK Azimut;A;;;;;801;;801;801
Eržen;Valentin;OK Azimut;A;;;;767;;;767;767
Kurinčič;Simon;OK Komenda;A;;;;;626;;626;626
Kete;Ivo;PD Ajdovščina;A;;;;571;;;571;571
Čerin;Aleš;OK Tivoli;A;;;;;529;;529;529
Zavrl;Zala;OK Komenda;A;;;;;511;;511;511
Leban;Manja;OK Azimut;B;;;;292;329;;621;310
Tomažin;Urša;OK Azimut;B;;;;271;325;;596;298
Gantar;Kristjan;OK Azimut;B;;;;240;340;;580;290
Rovtar;Jošt;OK Azimut;B;;;;263;288;;551;276
Pust;Karin;OK Komenda;B;;;;207;333;;540;270
Paradiž;Petra;OK Komenda;B;;;;174;278;;452;226
Rupnik;Andraž;OK Azimut;B;;;;274;173;;447;224
Gantar;Damjana;OK Azimut;B;;;;170;255;;425;212
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;142;282;;424;212
Trunk;Špela;OK Komenda;B;;;;180;242;;422;211
Hacin Kölner;Irena;OK Komenda;B;;;;213;203;;416;208
Salopek;Tihon;OK Azimut;B;;;;393;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;387;387
Maj Poženel;Natan;PD Tolmin;B;;;;;382;;382;382
Stojan;Petra;OK Komenda;B;;;;117;264;;381;190
Zorman;Jernej;OK Komenda;B;;;;373;;;373;373
Turk;Nejc;OK Komenda;B;;;;;366;;366;366
Lapajne;Janko;OK Azimut;B;;;;142;224;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;360;360
Kurinčič;Simon;OK Komenda;B;;;;344;;;344;344
Kacin;Vojko;OK Azimut;B;;;;;306;;306;306
Kern;Rok;OK Komenda;B;;;;302;;;302;302
Zupan;Tilen;OK Komenda;B;;;;;301;;301;301
Babic;Katja;OK Komenda;B;;;;295;;;295;295
Nelson;Charles;OK Azimut;B;;;;;294;;294;294
Čelik;Aljaž;OK Azimut;B;;;;285;;;285;285
Boncina;Igor;OK Azimut;B;;;;259;;;259;259
Bogataj;Boštjan;OK Azimut;B;;;;248;;;248;248
Ongaro;Marco;US Primiero ASD;B;;;;;246;;246;246
Malus;Franc;OK Komenda;B;;;;243;;;243;243
Kern;Tina;OK Komenda;B;;;;236;;;236;236
Istenič;Maja;OK Azimut;B;;;;;231;;231;231
Plavčak;Ana;ŠOK;B;;;;229;;;229;229
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;227;227
Ravnikar;Nika;OK Komenda;B;;;;217;;;217;217
Pretnar;Tanja;Kamniški OK;B;;;;;216;;216;216
Zupan;Romana;OK Komenda;B;;;;;203;;203;203
Vidič;Matej;OK Azimut;B;;;;-;198;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;194;194
Sedej;Vlado;OK Azimut;B;;;;;192;;192;192
Razpet;Deja;OK Azimut;B;;;;190;;;190;190
Zibelnik;Klemen;smuckacom;B;;;;184;;;184;184
Malus;Vita;OK Komenda;B;;;;156;;;156;156
Kavčič;Lucija;OK Komenda;B;;;;156;;;156;156
Pretnar;Irma;Kamniški OK;B;;;;;139;;139;139
Bogataj;Natasa;OK Azimut;B;;;;;121;;121;121
Valič;Jakob;PD Ajdovščina;B;;;;87;;;87;87
Obid;Neža;OK Azimut;C;;;;130;113;;243;122
Bogataj;Rok;OK Azimut;C;;;;125;104;;229;114
Cokan;Jan;OK Komenda;C;;;;119;102;;221;110
Eržen;Nea;OK Azimut;C;;;;123;74;;197;98
Trunk;Nejc;OK Komenda;C;;;;113;79;;192;96
Trunk;Neža;OK Komenda;C;;;;84;88;;172;86
Gantar;Primož;OK Azimut;C;;;;69;93;;162;81
Letonja;Arlina;OK Azimut;C;;;;97;56;;153;76
Gantar;Borut;OK Azimut;C;;;;78;72;;150;75
Kurinčič;Jakob;OK Komenda;C;;;;64;63;;127;64
Obid;Aljaž;OK Azimut;C;;;;;122;;122;122
Obid;Maja;OK Azimut;C;;;;56;65;;121;60
Serženta Seljak;Zala;OK Azimut;C;;;;55;60;;115;58
Švigelj;Zala Mia;OK Komenda;C;;;;107;;;107;107
Salopek;Dorja;OK Azimut;C;;;;102;;;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;99;99
Šuc;Timotej;ind.;C;;;;95;;;95;95
Gmajner;Miha;OK Komenda;C;;;;92;;;92;92
Kölner;Brina;OK Komenda;C;;;;91;;;91;91
Erjavec;Andrej;OK Azimut;C;;;;89;;;89;89
Malus;Marta;OK Komenda;C;;;;87;;;87;87
Bogataj;Nataša;OK Azimut;C;;;;85;;;85;85
Malus;Ožbej;OK Komenda;C;;;;;77;;77;77
Kremžar;Lucija;OK Komenda;C;;;;;75;;75;75
Čibej;Barbara;OK Azimut;C;;;;75;;;75;75
