Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Kenda;Klemen;OK Azimut;A;1:18:08;4;888;931;941;888;2760;920
Primožič;Aljoša;OK Azimut;A;1:20:43;6;851;970;799;851;2620;873
Cimerman;Janez;OK Azimut;A;1:23:11;7;817;869;862;817;2548;849
Jazbar;Jožko;OK Azimut;A;1:24:30;8;798;865;880;798;2543;848
Piltaver;Jaka;OK Brežice;A;0:54:58;1;1214;1146;;1214;2360;1180
Burič;Uroš;RJZ Velenje;A;1:20:24;5;856;;970;856;1826;913
Omersa;Dane;ind.;A;1:17:35;2;895;;872;895;1767;884
Čufer;David;PD Ajdovščina;A;1:17:37;3;895;;767;895;1662;831
Šumečki;Žan Luka;RJZ Velenje;A;mp;;;839;817;-;1656;828
Borštnik;Aleš;OK Tivoli;A;1:27:24;9;757;;893;757;1650;825
Zupan;Aleš;OK Polaris;A;;;;754;725;;1479;740
Zorman;Jernej;OK Komenda;A;;;;;1100;;1100;1100
Zmrzlikar;Jure;OK Komenda;A;;;;;1074;;1074;1074
Tušar;Peter;OK Azimut;A;;;;1073;;;1073;1073
Anderluh;Gregor;OK Polaris;A;;;;;1036;;1036;1036
Kmetič;Sandi;OK Polaris;A;;;;1010;;;1010;1010
Kete;Ivo;PD Ajdovščina;A;;;;416;530;;946;473
Studen;Andrej;OK Polaris;A;;;;;943;;943;943
Čufer;Stanko;PD Ajdovščina;A;;;;;939;;939;939
Močnik;Silvij;OK Azimut;A;;;;;907;;907;907
Petrovič;Blaž;OK Polaris;A;;;;;904;;904;904
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;895;;895;895
Casagrande;Marko;OK Tivoli;A;;;;;891;;891;891
Rupnik;Andraž;OK Azimut;A;mp;;;860;;-;860;860
Pizzamus;Paolo;SSD Gaja;A;;;;801;;;801;801
Leoni;Gianluca;SSD Gaja;A;;;;799;;;799;799
Bartulovich;Antenore;SSD Gaja;A;;;;780;;;780;780
Vukajlovič;Vladan;OK Azimut;A;;;;752;;;752;752
Bernik;Jerca;ŠOK;A;;;;;715;;715;715
Kacin;Vojko;OK Azimut;A;;;;714;;;714;714
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;692;;692;692
Pacor;Fulvio;SSD Gaja;A;;;;678;;;678;678
Cimerman;Martin;KRK Sova Scott Team;A;;;;;662;;662;662
Šmit;Žiga;OK Polaris;A;;;;;574;;574;574
Krivičić;Dragan;OK Prekmandeljc;A;;;;569;;;569;569
Rejec;Pavel;OK Azimut;A;;;;563;;;563;563
Foški;Valter;OK Polaris;A;1:41:17;10;562;;;562;562;562
Germani;Marko;SSD Gaja;A;;;;510;;;510;510
Černe;Aljaž;KRK Sova Scott Team;A;;;;;449;;449;449
Rejec;Gašper;OK Azimut;B;0:40:59;4;333;304;226;333;863;288
Blaž;Matic;OK Komenda;B;0:41:50;5;324;;387;324;711;356
Radovan;Ema;OK Polaris;B;1:14:41;14;169;186;349;169;704;235
Ravnikar;Žan;OK Komenda;B;0:40:43;2;341;;356;341;697;348
