Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Dovč;Jan;OK Tivoli;A;0:46:34;1;1142;1132;944;1142;3218;1073
Pretnar;Janez;OK Azimut;A;0:54:44;5;1066;1053;952;1066;3071;1024
Kos;Janez Elija;MIX;A;1:14:32;9;881;811;891;881;2583;861
Ravnikar;Žan;OK Komenda;A;1:21:00;12;821;899;834;821;2554;851
Ravnikar;Monika;OK Komenda;A;1:21:04;13;820;828;834;820;2482;827
Čufer;Stanko;PD Ajdovščina;A;1:38:18;26;659;792;903;659;2354;785
Pribaković Borštnik;Ana;OK Tivoli;A;1:18:39;10;842;898;475;842;2215;738
Petrovič;Dušan;OK Polaris;A;1:02:13;6;996;999;;996;1995;998
Sladič;Roman;OK Perkmandeljc;A;1:49:36;29;553;692;736;553;1981;660
Čerin;Boštjan;OK Tivoli;A;;;;1031;944;;1975;988
Kenda;Klemen;OK Azimut;A;1:04:19;7;976;963;;976;1939;970
Kacin;Vojko;OK Azimut;A;1:46:40;28;581;654;622;581;1857;619
Kölner;Blaž;OK Komenda;A;1:12:25;8;901;938;;901;1839;920
Škarabot;Miha;OK Polaris;A;1:18:42;11;842;937;;842;1779;890
Čufer;David;PD Ajdovščina;A;;;;860;903;;1763;882
Primožič;Aljoša;OK Azimut;A;1:23:17;17;799;954;;799;1753;876
Šumečki;Janez;RJZ Velenje;A;2:15:23;31;312;545;891;312;1748;583
Foški;Valter;OK Polaris;A;1:29:32;22;741;859;;741;1600;800
Petrovič;Gašper;OK Polaris;A;1:28:26;20;751;842;;751;1593;796
Škarabot;Matej;OK Polaris;A;1:22:54;15;803;783;;803;1586;793
Hribernik;Matej;ind.;A;1:38:15;25;659;910;;659;1569;784
Zupan;Aleš;OK Polaris;A;1:25:17;18;781;759;;781;1540;770
Radovan;Dalibor;OK Polaris;A;1:34:56;24;690;732;;690;1422;711
Korošec;Janez;OK Komenda;A;1:31:04;23;726;632;;726;1358;679
Vukajlovič;Vladan;OK Azimut;A;;;;671;682;;1353;676
Plavčak;Ana;OK Azimut;A;;;;588;736;;1324;662
Borštnik;Aleš;OK Tivoli;A;;;;821;475;;1296;648
Čerin;Aleš;OK Tivoli;A;1:22:34;14;806;;475;806;1281;640
Lapajne;Janko;OK Azimut;A;mp;;;590;622;-;1212;606
Eržen;Boris;OK Polaris;A;;;;442;736;;1178;589
Jurado;Manuel;UPVO;A;0:49:52;2;1111;;;1111;1111;1111
Zmrzlikar;Jure;OK Komenda;A;0:51:34;3;1095;;;1095;1095;1095
Tušar;Peter;OK Azimut;A;0:52:34;4;1086;;;1086;1086;1086
Urbanija;Blaž;Hopla Konopla;A;2:01:08;30;446;589;;446;1035;518
Nagy;Ivan;DROT;A;;;;1005;;;1005;1005
Bogovič;Vid;OK Brežice;A;;;;1000;;;1000;1000
Draksler;Matjaž;OK Polaris;A;;;;953;;;953;953
Kolman;Miran;OK Azimut;A;;;;;952;;952;952
Beke;Matej;OK Azimut;A;;;;;952;;952;952
Borštnik;Aljaž;OK Tivoli;A;;;;;944;;944;944
Petrovič;Blaž;OK Polaris;A;;;;921;;;921;921
Čufer;Ana;PD Ajdovščina;A;;;;;903;;903;903
Kmetič;Sandi;OK Polaris;A;;;;;891;;891;891
Stanonik;Simon;OK Azimut;A;;;;;866;;866;866
Močnik;Matic;OK Azimut;A;;;;;866;;866;866
Pavšič;Aljaž;OK Azimut;A;;;;;866;;866;866
Pogačar;Aljoša;OK Komenda;A;;;;;834;;834;834
Urbanija;Miha;ŠD HSL;A;;;;802;;;802;802
Omersa;Dane;OK Azimut;A;1:23:06;16;801;;;801;801;801
Kavčič;Matjaž;OK Komenda;A;;;;;783;;783;783
Blaž;Matic;OK Komenda;A;;;;;783;;783;783
Zorman;Jernej;OK Komenda;A;;;;;783;;783;783
Brenčič;Žiga;OK Komenda;A;;;;764;;;764;764
Pretnar;Tanja;OK Azimut;A;1:27:43;19;758;;;758;758;758
Verbič;Primož;ind.;A;1:28:40;21;749;;;749;749;749
Jevšnik;Žiga;OK Azimut;A;;;;;746;;746;746
Beguš;Urša;OK Azimut;A;;;;;746;;746;746
Gantar;Lara;OK Azimut;A;;;;;746;;746;746
Rejec;Marjana;OK Azimut;A;;;;;682;;682;682
Rejec;Gašper;OK Azimut;A;;;;;682;;682;682
Kete;Ivo;PD Ajdovščina;A;1:40:24;27;639;;;639;639;639
Sedej;Vlado;OK Azimut;A;;;;;622;;622;622
Rejec;Pavel;OK Azimut;A;;;;491;;;491;491
Krivičić;Dragan;OK Prekmandeljc;A;mp;;;486;;-;486;486
Kos;Virgil;Ljubljana ;A;mp;;;;468;-;468;468
Vratuša Globočnik;Uršula;Ljubljana ;A;;;;;468;;468;468
Glavan;Tina;Ljubljana ;A;;;;;468;;468;468
Krafogel;Jure;Ljubljana ;A;;;;;468;;468;468
Manca;Cör;Ljubljana ;A;;;;;468;;468;468
Jerman;Andrej;Ljubljana ;A;;;;;468;;468;468
Foški;Tajda;OK Polaris;A;mp;;;;;-;0;0
Lebar;Daniel;OK Slovenske Konjice;A;mp;;;;;-;0;0
Blaž;Matic;OK Komenda;B;0:37:37;1;345;366;;345;711;356
Mirnik;Jona;OK Komenda;B;0:43:34;3;298;329;;298;627;314
Pogačar;Aljoša;OK Komenda;B;1:01:48;5;216;296;;216;512;256
Pogačar;Ana Pia;OK Komenda;B;1:01:56;6;212;272;;212;484;242
Sedej;Vlado;OK Azimut;B;1:02:10;7;209;255;;209;464;232
Golja;Elio;OK Polaris;B;0:57:16;4;233;217;;233;450;225
Harej;Daša;PD Ajdovščina;B;1:09:51;8;186;191;;186;377;188
Hacin Kölner;Irena;OK Komenda;B;1:18:21;10;162;209;;162;371;186
Foški;Tajda;OK Polaris;B;;;;335;;;335;335
Kristan;Martin;OK Komenda;B;0:40:07;2;323;;;323;323;323
Aljančič;Nataša;OK Komenda;B;;;;320;;;320;320
Kavcic;Matjaz;OK Komenda;B;;;;308;;;308;308
Zavrl;Zala;OK Komenda;B;;;;291;;;291;291
Zupan;Polona;OK Polaris;B;;;;269;;;269;269
Špenko;Magda;OK Komenda;B;;;;259;;;259;259
Casagrande;Eva;OK Tivoli;B;;;;252;;;252;252
Ravnikar;Nika;OK Komenda;B;mp;;;223;;-;223;223
Primožič;Patricija;OK Komenda;B;;;;200;;;200;200
Jurca;Katja;OK Tivoli;B;;;;188;;;188;188
Škvarč;Sašo;PD Ajdovščina;B;;;;178;;;178;178
Rejec;Marjana;OK Azimut;B;;;;175;;;175;175
Vuga Seljak;Alenka;OK Komenda;B;1:16:23;9;169;;;169;169;169
Zavrl;Janez;OK Komenda;B;;;;159;;;159;159
Korincic Trunk;Simon Primož;ind.;B;1:19:05;11;158;;;158;158;158
Kunc;Gregor;OK Tivoli;B;;;;147;;;147;147
Mc Quarrie;Tilen;OK Komenda;B;1:29:28;12;138;;;138;138;138
Pretnar;Irma;OK Azimut;B;1:36:14;13;126;;;126;126;126
Juvan;Neža;ind.;B;1:39:04;14;120;;;120;120;120
Radovan;Ema;OK Polaris;B;1:50:15;15;105;;;105;105;105
Vinčec;Renata;OK Komenda;B;mp;;;-;;-;0;0
Kete;Jana;PD Ajdovščina;B;mp;;;;;-;0;0
Foški;Brina;OK Polaris;B;mp;;;;;-;0;0
Gregorc;Erik;OK Komenda;C;0:19:45;1;111;111;60;111;282;94
Dovč;Rebeka;OK Tivoli;C;0:23:00;2;96;64;83;96;243;81
Mužina;Ivana;PD Ajdovščina;C;0:25:35;4;85;72;65;85;222;74
Mirtič;Anže;OK Komenda;C;0:24:15;3;90;38;;90;128;64
Gregorc;Denis;OK Komenda;C;0:34:00;9;61;;60;61;121;60
Kofol;Tristan;OK Azimut;C;;;;;107;;107;107
Primožič;An;OK Azimut;C;;;;;95;;95;95
Kern;Tina;OK Komenda;C;0:26:05;5;83;-;;83;83;83
Ferenc;Zala;OK Tivoli;C;;;;79;;;79;79
Hernec;Rok;OK Tivoli;C;;;;74;;;74;74
Zupan;Neža;OK Polaris;C;0:29:00;6;74;;;74;74;74
Kunc;Matevž;OK Tivoli;C;;;;69;;;69;69
Blaž;Jaka;OK Komenda;C;0:30:50;7;69;;;69;69;69
Špenko;Zala;ind.;C;;;;66;;;66;66
Seljak;Luka;OK Komenda;C;0:31:40;8;66;;;66;66;66
Kosovel;Lana;PD Ajdovščina;C;;;;;64;;64;64
