Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Piltaver;Jaka;OK Brežice;A;0:37:36;1;1517;;1265;1517;2782;1391
Škarabot;Miha;OK Polaris;A;;;;883;820;;1703;852
Matic;Blaž;OK Komenda;A;;;;;1446;;1446;1446
Flerin Drevenšek;Mojca;Kamniški OK;A;;;;;1247;;1247;1247
Hvala;Gregor;OK Azimut;A;0:50:26;2;1218;;;1218;1218;1218
Kölner;Blaž;OK Komenda;A;;;;;1155;;1155;1155
Turk;Nejc;OK Komenda;A;;;;981;;;981;981
Kern;Tina;OK Komenda;A;;;;949;;;949;949
Seljak;Luka;OK Komenda;A;;;;936;;;936;936
Kunc;Matevž;OK Tivoli;A;;;;935;;;935;935
Smole;Dušan;OK Polaris;A;;;;916;;;916;916
Pust;Tomaž;OK Komenda;A;;;;;910;;910;910
Čufer;Stanko;PD Ajdovščina;A;;;;900;;;900;900
Zupan;Aleš;OK Polaris;A;;;;886;;;886;886
Balažic;Petja;OK Slovenj Gradec;A;;;;865;;;865;865
Raj;Nastja;OK Slovenj Gradec;A;;;;850;;;850;850
Zupan;Gregor;OK Komenda;A;;;;;850;;850;850
Eržen;Boris;OK Polaris;A;;;;;838;;838;838
Ravnikar;Nika;OK Komenda;A;;;;821;;;821;821
Obid;Marko;OK Azimut;A;1:07:56;3;811;;;811;811;811
Ferenc;Ales;OK Tivoli;A;;;;811;;;811;811
Foški;Mojca;OK Polaris;A;;;;804;;;804;804
Černe;Aljaž;OK Tivoli;A;1:10:14;4;757;;;757;757;757
Jerše;Damjana;OK Polaris;A;;;;729;;;729;729
Sladič;Roman;OK Perkmandeljc;A;;;;691;-;;691;691
Kordiš Miheljak;Urška;OK Slovenj Gradec;A;;;;622;;;622;622
Tušar;Teja;OK Azimut;A;1:16:45;5;606;;;606;606;606
Kmetec;Barbara;Kamniški OK;A;;;;;586;;586;586
Pobega;Davor;OK Tivoli;A;;;;;309;;309;309
Stanonik;Simon;OK Azimut;A;mp;;;;;-;0;0
Kariž;Jan Patrick;ind.;B;0:50:15;3;296;;293;296;589;294
Sedej;Vlado;OK Azimut;B;1:17:49;7;187;;188;187;375;188
Zupan;Tilen;OK Komenda;B;;;;366;;;366;366
Kölner;Anže;OK Komenda;B;;;;360;;;360;360
Gantar;Lara;OK Azimut;B;;;;;339;;339;339
Stanfel;Ursa;OK Azimut;B;;;;337;;;337;337
Cokan;Jan;OK Komenda;B;;;;332;;;332;332
Cankar;Uroš;ŠOK;B;0:46:08;1;327;;;327;327;327
Žižek;Saša;OK Azimut;B;;;;325;;;325;325
Babič;Silvo;OK Komenda;B;;;;317;;;317;317
Eržen;Nea;OK Azimut;B;0:47:26;2;316;;;316;316;316
Rajer;Sandi;ind.;B;;;;314;;;314;314
Boncina;Igor;OK Azimut;B;;;;;302;;302;302
Bogataj;Rok;OK Azimut;B;0:51:46;4;285;;;285;285;285
Cigoj;Rok;PD Ajdovščina;B;;;;284;;;284;284
Bogataj;Spela;OK Komenda;B;;;;278;;;278;278
Obid;Neža;OK Azimut;B;0:52:53;5;277;;;277;277;277
Malus;Marta;OK Komenda;B;;;;271;;;271;271
Pust;Karin;OK Komenda;B;;;;;269;;269;269
Miheljak;Tevž;OK Slovenj Gradec;B;;;;265;;;265;265
Šuc;Timotej;Posameznikibrez kluba;B;;;;;255;;255;255
Kunc;Mojca;OK Tivoli;B;;;;255;;;255;255
Poljanšek;Aleš;OK Azimut;B;;;;;255;;255;255
Bizjak;Božo;OK Azimut;B;0:57:51;6;251;;;251;251;251
Mamič;Hana;PD Ajdovščina;B;;;;244;;;244;244
Bratož;Matej;PD Ajdovščina;B;;;;227;;;227;227
Radovan;Dalibor;OK Polaris;B;;;;;223;;223;223
Kerševan;Aljaž;PD Ajdovščina;B;;;;221;;;221;221
Nelson;Charles;OK Azimut;B;;;;;219;;219;219
Lozar;Zala;PD Ajdovščina;B;;;;215;;;215;215
Lapajne;Janko;OK Azimut;B;;;;;204;;204;204
Vodlan;Darja;OK Polaris;B;;;;204;;;204;204
Majdič;Špela;OK Azimut;B;1:18:07;8;183;;;183;183;183
Gombač Šuc;Elena;OK Komenda;B;;;;;182;;182;182
Dobravec;Nejc;OK Tivoli;B;;;;179;;;179;179
Zupan;Romana;OK Komenda;B;;;;;175;;175;175
Seljak;Jaka;OK Komenda;B;;;;175;;;175;175
Škarabot;Alenka;OK Polaris;B;;;;169;;;169;169
Stojan;Petra;OK Komenda;B;;;;161;;;161;161
Obid;Maja;OK Azimut;B;1:33:50;9;150;;;150;150;150
Boncina;Abigael Vanessa;OK Slovenske Konjice;B;;;;;147;;147;147
Mezga;Tanja;OK Slovenj Gradec;B;;;;134;;;134;134
Močnik;Jana;OK Azimut;B;mp;;;;;-;0;0
Raj;Ema Pika;OK Slovenj Gradec;C;;;;109;;;109;109
Eržen;Nika;OK Azimut;C;0:30:50;1;108;;;108;108;108
Kremžar;Florijan;Posameznikibrez kluba;C;;;;107;;;107;107
Šuc;Tin;OK Komenda;C;;;;;101;;101;101
Miheljak;Andraž;OK Slovenj Gradec;C;;;;100;;;100;100
Kerčmar;Kevin;OK Azimut;C;0:34:53;2;95;;;95;95;95
Raj;Lili Ivana;OK Slovenj Gradec;C;;;;90;;;90;90
Šuc;Enej;Posameznikibrez kluba;C;;;;88;-;;88;88
Štor;Neža;PD Ajdovščina;C;;;;87;;;87;87
Jeraj;Ajda;OK Komenda;C;;;;83;;;83;83
Čadež;Ana;OK Azimut;C;0:44:34;3;75;;;75;75;75
Jeraj;Mija;OK Komenda;C;;;;73;;;73;73
Prezelj;Timeja;OK Azimut;C;0:46:46;4;71;;;71;71;71
Obid;Anze;OK Azimut;C;0:47:57;5;68;;;68;68;68
Prezelj;Mihej;OK Azimut;C;0:49:51;6;65;;;65;65;65
Serjun;Mark;OK Azimut;C;0:51:24;7;62;;;62;62;62
Mlakar;Robi;OK Azimut;C;0:55:47;8;56;;;56;56;56
Kovac;Marija;PD Ajdovščina;C;;;;53;;;53;53
