Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Dovč;Jan;OK Tivoli;A;0:46:34;1;1121;1140;900;1121;3161;1054
Pretnar;Janez;OK Azimut;A;0:54:44;5;1049;1059;905;1049;3013;1004
Kos;Janez Elija;MIX;A;1:14:32;9;875;811;861;875;2547;849
Ravnikar;Žan;OK Komenda;A;1:21:00;12;818;901;820;818;2539;846
Ravnikar;Monika;OK Komenda;A;1:21:04;13;818;829;820;818;2467;822
Čufer;Stanko;PD Ajdovščina;A;1:38:18;26;666;792;870;666;2328;776
Pribaković Borštnik;Ana;OK Tivoli;A;1:18:39;10;839;900;559;839;2298;766
Sladič;Roman;OK Perkmandeljc;A;1:49:36;29;567;690;749;567;2006;669
Petrovič;Dušan;OK Polaris;A;1:02:13;6;983;1004;;983;1987;994
Čerin;Boštjan;OK Tivoli;A;;;;1037;900;;1937;968
Kenda;Klemen;OK Azimut;A;1:04:19;7;965;967;;965;1932;966
Kacin;Vojko;OK Azimut;A;1:46:40;28;593;651;666;593;1910;637
Kölner;Blaž;OK Komenda;A;1:12:25;8;894;941;;894;1835;918
Škarabot;Miha;OK Polaris;A;1:18:42;11;838;940;;838;1778;889
Primožič;Aljoša;OK Azimut;A;1:23:17;17;798;958;;798;1756;878
Šumečki;Janez;RJZ Velenje;A;2:15:23;31;341;540;861;341;1742;581
Čufer;David;PD Ajdovščina;A;;;;862;870;;1732;866
Foški;Valter;OK Polaris;A;1:29:32;22;743;861;;743;1604;802
Petrovič;Gašper;OK Polaris;A;1:28:26;20;753;844;;753;1597;798
Škarabot;Matej;OK Polaris;A;1:22:54;15;801;782;;801;1583;792
Hribernik;Matej;ind.;A;1:38:15;25;667;913;;667;1580;790
Zupan;Aleš;OK Polaris;A;1:25:17;18;781;758;;781;1539;770
Radovan;Dalibor;OK Polaris;A;1:34:56;24;696;731;;696;1427;714
Borštnik;Aleš;OK Tivoli;A;;;;822;559;;1381;690
Vukajlovič;Vladan;OK Azimut;A;;;;668;710;;1378;689
Čerin;Aleš;OK Tivoli;A;1:22:34;14;804;;559;804;1363;682
Korošec;Janez;OK Komenda;A;1:31:04;23;730;628;;730;1358;679
Plavčak;Ana;OK Azimut;A;;;;584;749;;1333;666
Lapajne;Janko;OK Azimut;A;mp;;;586;666;-;1252;626
Eržen;Boris;OK Polaris;A;;;;434;749;;1183;592
