Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Flerin;Mojca;Kamniški OK;A;0:56:54;4;1062;949;898;1062;2909;970
Čufer;Stanko;PD Ajdovščina;A;1:08:51;8;856;908;747;856;2511;837
Blaž;Matic;OK Komenda;A;;;;1200;1092;;2292;1146
Pretnar;Janez;Kamniški OK;A;;;;1075;1161;;2236;1118
Ravnikar;Žan;OK Komenda;A;0:53:12;3;1125;;1092;1125;2217;1108
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;2174;1087
Eržen;Valentin;OK Azimut;A;0:59:32;6;1016;986;;1016;2002;1001
Gantar;Tjaž;OK Azimut;A;mp;;;950;753;-;1703;852
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;1551;776
Kunc;Robert;OK Tivoli;A;;;;798;714;;1512;756
Štanfel;Matjaž;OK Ris Delnice;A;0:39:20;1;1364;;;1364;1364;1364
Kremžar;Tomaž;ind.;A;;;;602;659;;1261;630
Nagy;Ivan;DROT;A;0:49:03;2;1197;;;1197;1197;1197
Kolman;Miran;OK Azimut;A;;;;;1161;;1161;1161
Šumečki;Žan Luka;OK Tivoli;A;mp;;;1109;;-;1109;1109
Stanonik;Simon;OK Azimut;A;;;;;1093;;1093;1093
Zorman;Jernej;OK Komenda;A;0:59:00;5;1026;;;1026;1026;1026
Piltaver;Jaka;OK Brežice;A;;;;;1017;;1017;1017
Salopek;Tihomir;OK Azimut;A;;;;1000;;;1000;1000
Poljanšek;Aleš;OK Azimut;A;;;;944;;;944;944
Knap;Franc;OK Azimut;A;;;;927;;;927;927
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;898;898
Kenda;Klemen;OK Azimut;A;1:06:54;7;890;;;890;890;890
Močnik;Rok;OK Azimut;A;;;;837;;;837;837
Pust;Tomaž;OK Komenda;A;1:15:12;9;747;;;747;747;747
Čufer;David;PD Ajdovščina;A;;;;;747;;747;747
Poljanšek;Nika;OK Azimut;A;;;;;739;;739;739
