Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Štanfel;Matjaž;OK Ris Delnice;A;;;;1370;1280;;2650;1325
Pust;Tomaž;OK Komenda;A;;;;765;821;;2451;817
Obid;Marko;OK Azimut;A;;;;806;746;;2321;774
Eržen;Boris;OK Polaris;A;;;;559;785;;2092;697
Kölner;Blaž;OK Komenda;A;;;;1046;910;;1956;978
Kremžar;Tomaž;OK Komenda;A;;;;;1032;;1868;934
Bačnar;Janko;OK Azimut;A;;;;848;;;1848;924
Čufer;Stanko;PD Ajdovščina;A;;;;888;919;;1807;904
Bogataj;Mark;OK Azimut;A;;;;;;;1248;1248
Tušar;Peter;OK Azimut;A;;;;;;;1246;1246
Ravnikar;Žan;OK Komenda;A;;;;1227;;;1227;1227
Piltaver;Jaka;OK Brežice;A;;;;;1212;;1212;1212
Zorman;Jernej;OK Komenda;A;;;;;1209;;1209;1209
Salopek;Tihomir;OK Azimut;A;;;;1183;;;1183;1183
Rojc;Iztok;OK Polaris;A;;;;;1099;;1099;1099
Hvala;Gregor;OK Azimut;A;;;;;;;1099;1099
Blaž;Matic;OK Komenda;A;;;;;1098;;1098;1098
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;1065;1065
Zupan;Gregor;OK Komenda;A;;;;;1048;;1048;1048
Petrovič;Dušan;OK Polaris;A;;;;;1008;;1008;1008
Pretnar;Janez;Kamniški OK;A;;;;;1000;;1000;1000
Jevševar;Bojan;OK Brežice;A;;;;;991;;991;991
Čerin;Matej;OK Tivoli;A;;;;;989;;989;989
Gregorc;Urban;PD Ajdovščina;A;;;;960;;;960;960
Škarabot;Miha;OK Polaris;A;;;;;924;;924;924
Hribar;Anica;OK Brežice;A;;;;;890;;890;890
Gavrilov;Igor;Polzela;A;;;;;861;;861;861
Poljanšek;Aleš;OK Azimut;A;;;;;;;854;854
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;849;;849;849
Jazbar;Jožko;OK Azimut;A;;;;;801;;801;801
Eržen;Valentin;OK Azimut;A;;;;767;;;767;767
Kurinčič;Simon;OK Komenda;A;;;;;626;;626;626
Kete;Ivo;PD Ajdovščina;A;;;;571;;;571;571
Čerin;Aleš;OK Tivoli;A;;;;;529;;529;529
Zavrl;Zala;OK Komenda;A;;;;;511;;511;511
Gantar;Kristjan;OK Azimut;B;;;;240;340;;788;263
Leban;Manja;OK Azimut;B;;;;292;329;;621;310
Maj Poženel;Natan;PD Tolmin;B;;;;;382;;608;304
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;142;282;;598;199
Tomažin;Urša;OK Azimut;B;;;;271;325;;596;298
Gantar;Damjana;OK Azimut;B;;;;170;255;;579;193
Rovtar;Jošt;OK Azimut;B;;;;263;288;;551;276
Pust;Karin;OK Komenda;B;;;;207;333;;540;270
Nelson;Charles;OK Azimut;B;;;;;294;;508;254
Stojan;Petra;OK Komenda;B;;;;117;264;;507;169
Paradiž;Petra;OK Komenda;B;;;;174;278;;452;226
Rupnik;Andraž;OK Azimut;B;;;;274;173;;447;224
Trunk;Špela;OK Komenda;B;;;;180;242;;422;211
Hacin Kölner;Irena;OK Komenda;B;;;;213;203;;416;208
Salopek;Tihon;OK Azimut;B;;;;393;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;387;387
Zorman;Jernej;OK Komenda;B;;;;373;;;373;373
Turk;Nejc;OK Komenda;B;;;;;366;;366;366
Lapajne;Janko;OK Azimut;B;;;;142;224;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;360;360
Kurinčič;Simon;OK Komenda;B;;;;344;;;344;344
Gantar;Lara;OK Azimut;B;;;;;;;330;330
Kacin;Vojko;OK Azimut;B;;;;;306;;306;306
Kavčič;Julijan;OK Azimut;B;;;;;;;305;305
Kern;Rok;OK Komenda;B;;;;302;;;302;302
Zupan;Tilen;OK Komenda;B;;;;;301;;301;301
Babic;Katja;OK Komenda;B;;;;295;;;295;295
Čelik;Aljaž;OK Azimut;B;;;;285;;;285;285
Boncina;Igor;OK Azimut;B;;;;259;;;259;259
Bogataj;Boštjan;OK Azimut;B;;;;248;;;248;248
Ongaro;Marco;US Primiero ASD;B;;;;;246;;246;246
Malus;Franc;OK Komenda;B;;;;243;;;243;243
Kern;Tina;OK Komenda;B;;;;236;;;236;236
Bogataj;Tajda;OK Azimut;B;;;;-;;;233;233
Istenič;Maja;OK Azimut;B;;;;;231;;231;231
Plavčak;Ana;ŠOK;B;;;;229;;;229;229
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;227;227
Ravnikar;Nika;OK Komenda;B;;;;217;;;217;217
Pretnar;Tanja;Kamniški OK;B;;;;;216;;216;216
Zupan;Romana;OK Komenda;B;;;;;203;;203;203
Vidič;Matej;OK Azimut;B;;;;-;198;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;194;194
Sedej;Vlado;OK Azimut;B;;;;;192;;192;192
Razpet;Deja;OK Azimut;B;;;;190;;;190;190
Poljanšek;Marjanca;OK Azimut;B;;;;;;;184;184
Zibelnik;Klemen;smuckacom;B;;;;184;;;184;184
Malus;Vita;OK Komenda;B;;;;156;;;156;156
Kavčič;Lucija;OK Komenda;B;;;;156;;;156;156
Pretnar;Irma;Kamniški OK;B;;;;;139;;139;139
Bogataj;Natasa;OK Azimut;B;;;;;121;;121;121
Valič;Jakob;PD Ajdovščina;B;;;;87;;;87;87
Bogataj;Rok;OK Azimut;C;;;;125;104;;337;112
Obid;Neža;OK Azimut;C;;;;130;113;;325;108
Eržen;Nea;OK Azimut;C;;;;123;74;;283;94
Gantar;Primož;OK Azimut;C;;;;69;93;;260;87
Obid;Aljaž;OK Azimut;C;;;;;122;;226;113
Gantar;Borut;OK Azimut;C;;;;78;72;;223;74
Cokan;Jan;OK Komenda;C;;;;119;102;;221;110
Trunk;Nejc;OK Komenda;C;;;;113;79;;192;96
Obid;Maja;OK Azimut;C;;;;56;65;;190;63
Trunk;Neža;OK Komenda;C;;;;84;88;;172;86
Letonja;Arlina;OK Azimut;C;;;;97;56;;153;76
Kremžar;Lucija;OK Komenda;C;;;;;75;;133;66
