Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Gavrilov;Igor;OK Komenda;A;0:42:42;5;1102;;1194;;1104;1069;1102;4469;1117
Pust;Tomaž;OK Komenda;A;0:43:28;6;1089;-;1072;956;1023;;1089;4140;1035
Škarabot;Miha;OK Polaris;A;;;;1043;1080;995;968;;;4086;1022
Petrovič;Dušan;OK Polaris;A;;;;1038;944;1010;1089;;;4081;1020
Tušar;Peter;OK Azimut;A;0:36:10;4;1214;;1259;;1175;;1214;3648;1216
Stanonik;Simon;OK Azimut;A;0:30:23;1;1313;;1271;;979;;1313;3563;1188
Hvala;Gregor;OK Azimut;A;0:33:59;3;1251;;1193;;1074;;1251;3518;1173
Eržen;Boris;OK Polaris;A;0:58:18;10;835;684;;927;912;;835;3358;840
Pribaković Borštnik;Ana;OK Tivoli;A;1:03:26;12;747;501;;811;811;;747;2870;718
Bogataj;Mark;OK Azimut;A;0:33:51;2;1253;;1397;;;;1253;2650;1325
Osterman;Eneja;OK Polaris;A;;;;-;;1106;1076;;;2182;1091
Kurinčič;Simon;OK Komenda;A;;;;;;1047;997;;;2044;1022
Razpet;Deja;OK Azimut;A;0:55:50;8;877;;887;;;;877;1764;882
Eržen;Valentin;OK Azimut;A;0:57:44;9;845;;854;;;;845;1699;850
Čufer;Stanko;PD Ajdovščina;A;1:22:52;16;414;;695;586;-;;414;1695;565
Sedej;Vlado;OK Azimut;A;1:18:59;14;481;-1352;37;769;385;;481;1672;418
Kunc;Robert;OK Tivoli;A;;;;;;890;739;;;1629;814
Borštnik;Aleš;OK Tivoli;A;1:22:00;15;429;;;670;527;;429;1626;542
Dudic;Marko;OK Slovenj Gradec;A;;;;743;782;;;;;1525;762
Poljanšek;Nika;OK Azimut;A;1:08:35;13;659;;817;;;;659;1476;738
Kölner;Blaž;OK Komenda;A;;;;;;;1088;;;1088;1088
Tušar;Teja;OK Azimut;A;0:46:43;7;1033;;;;;;1033;1033;1033
Andrejc;Gregor;OK Slovenj Gradec;A;;;;;;;;1031;;1031;1031
Raj;Grega;OK Slovenj Gradec;A;;;;;;;;1030;;1030;1030
Zupan;Gregor;OK Komenda;A;;;;;;;1018;;;1018;1018
Kunc;Matevž;OK Tivoli;A;;;;;;;1001;;;1001;1001
Andrejc;Žiga;OK Slovenj Gradec;A;;;;;;;;993;;993;993
Šoster;Katka;OK Slovenj Gradec;A;;;;;;;;993;;993;993
Čufer;David;PD Ajdovščina;A;;;;;;992;;;;992;992
Kenda;Klemen;OK 46;A;;;;-;;;;985;;985;985
Andrejc;Hinko;OK Slovenj Gradec;A;;;;;;;;963;;963;963
Ravnikar;Monika;OK Komenda;A;;;;;;;862;;;862;862
Raj;Nastja;OK Slovenj Gradec;A;;;;-;;;;834;;834;834
Škarabot;Matej;OK Polaris;A;;;;;782;;;;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;;;;776;776
Churkin;Sergey;OK Komenda;A;1:02:33;11;762;;;;;;762;762;762
Poljanšek;Aleš;OK Azimut;A;;;;;726;;;;;726;726
Foški;Mojca;OK Polaris;A;;;;-;;721;-;;;721;721
Kreft;Tilen;ind.;A;;;;695;;;;;;695;695
Balažic;Petja;OK Slovenj Gradec;A;;;;;;;;687;;687;687
Pogorevčnik;Olga;OK Slovenj Gradec;A;;;;;;;;687;;687;687
Kete;Ivo;PD Ajdovščina;A;;;;;;630;;;;630;630
Kupnik;Tomaž;OK 46;A;;;;289;;;;;;289;289
Smole;Dušan;OK Polaris;A;;;;;;-;280;;;280;280
Andrejc;David;OK Slovenj Gradec;A;;;;;;-;179;;;179;179
Česnik;Jure;ind.;A;;;;;5;;;;;5;5
Kenda;Klemen;OK 46;B;0:36:40;8;234;300;255;260;254;213;234;1303;261
Gavrilov;Igor;OK Komenda;B;0:26:01;1;342;;324;;336;;342;1002;334
Sedej;Vlado;OK Azimut;B;0:41:47;9;205;97;84;245;158;;205;789;158
Kupnik;Tomaž;OK 46;B;;;;245;;251;245;;;741;247
Bončina;Igor;OK Slovenske Konjice;B;;;;;;318;275;;;593;296
Obid;Marko;OK Azimut;B;0:32:08;5;273;;258;;;;273;531;266
Eržen;Nea;OK Azimut;B;0:31:51;4;278;;189;;;;278;467;234
Obid;Neža;OK Azimut;B;0:33:05;7;260;;193;;;;260;453;226
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;;;;339;339
