Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Zorman;Jernej;OK Komenda;A;0:34:42;1;1121;1095;1199;1130;;;-;1213;1151;1121;5814;1163
Šumečki;Žan Luka;OK Tivoli;A;0:40:25;3;1033;;1139;1159;;;1106;874;1050;1033;5487;1097
Blaž;Matic;OK Komenda;A;;;;1032;;955;;-;1072;1028;1077;;5164;1033
Kenda;Klemen;OK Azimut;A;0:44:09;6;975;891;706;810;;1016;1021;;980;975;4883;977
Dovč;Jan;OK Tivoli;A;;;;;1139;1159;;;1132;;1113;;4543;1136
Kolman;Miran;OK Azimut;A;0:57:56;17;761;896;1042;897;;;-;;777;761;4373;875
Ravnikar;Monika;OK Komenda;A;;;;767;859;868;;;861;905;-;;4260;852
Černe;Aljaž;OK Tivoli;A;0:52:03;14;853;831;656;839;;873;;;793;853;4189;838
Zavrl;Zala;OK Komenda;A;1:04:18;20;663;798;;548;;;620;;687;663;3316;663
Zupan;Gregor;OK Komenda;A;;;;;941;810;;-;742;;595;;3088;772
Kölner;Blaž;OK Komenda;A;;;;;941;1042;;;1034;;;;3017;1006
Čerin;Boštjan;OK Tivoli;A;0:41:49;4;1011;900;1093;;;;;;;1011;3004;1001
Škarabot;Miha;OK Polaris;A;0:45:32;7;954;;1053;;;963;;;;954;2970;990
Kunc;Robert;OK Tivoli;A;mp;;;-;919;693;;;954;;;-;2566;855
Ravnikar;Žan;OK Komenda;A;;;;;860;839;;;;782;-;;2481;827
Jezeršek;Polona;OK Komenda;A;0:58:35;18;751;800;;;;;;;616;751;2167;722
Petrovič;Blaž;OK Polaris;A;0:43:11;5;990;;;;;;;1090;;990;2080;1040
Petrovič;Dušan;OK Polaris;A;0:48:31;11;907;;;;;;;1121;;907;2028;1014
Omejc;Srečko;ind.;A;;;;;1087;897;;;;;;;1984;992
Petrovič;Gašper;OK Polaris;A;0:46:03;8;946;;;;;;;997;;946;1943;972
Omejc;Matic;ind.;A;;;;;1086;839;;;;;;;1925;962
Flerin;Mojca;Kamniški OK;A;;;;;1011;;;-;;874;;;1885;942
Foški;Valter;OK Polaris;A;;;;;994;868;;;;;;;1862;931
Anderluh;Gregor;OK Polaris;A;0:49:03;12;899;;922;;;;;;;899;1821;910
Kete;Ivo;PD Ajdovščina;A;1:24:59;22;342;782;;;;633;;;;342;1757;586
Bogataj;Mark;OK Azimut;A;;;;;724;;;975;;;;;1699;850
Čufer;David;PD Ajdovščina;A;0:56:40;16;781;841;;;;;;;;781;1622;811
Pribaković Borštnik;Ana;OK Tivoli;A;0:54:11;15;820;;796;;;;;;;820;1616;808
Borštnik;Aleš;OK Tivoli;A;0:58:51;19;747;;796;;;;;;;747;1543;772
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;;637;;;;;1398;699
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;;;;1307;654
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;;;;1161;1161
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;;;;1161;1161
Tušar;Peter;OK Azimut;A;;;;;;1130;;;;;;;1130;1130
Čerin;Matej;ind.;A;;;;;1093;;;;;;;;1093;1093
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;;;;1053;1053
Borštnik;Andrej;OK Tivoli;A;0:39:21;2;1049;;;;;;;;;1049;1049;1049
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;;;;1042;1042
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;;;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;;;;994;994
Hribar;Anica;OK Brežice;A;;;;;970;;;;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;;;;946;946
Borish;Tori;SSDAŠZ GAJA;A;0:46:12;9;943;;;;;;;;;943;943;943
Škarabot;Matej;OK Polaris;A;0:46:42;10;935;;;;;-;;;;935;935;935
Praper;Tilen;OK Polaris;A;;;;;921;;;;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;;;;919;919
Kos;Janez Elija;OK Tivoli;A;;;;;;;;;879;;;;879;879
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;;;876;876
Giacometti;Carlo;SSD Gaja;A;0:51:15;13;865;;;;;;;;;865;865;865
Sladič;Roman;OK Perkmandeljc;A;1:21:42;21;393;;467;;;;;;;393;860;430
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;;;842;842
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;;;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;;;;824;824
Gantar;Lara;OK Azimut;A;;;;767;;;;;;;;;767;767
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;;;;749;749
Rodman;Maks;PD Ajdovščina;A;;;;745;;;;-;;;;;745;745
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;;;;732;732
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;;;;723;723
Sedej;Matej;OK Azimut;A;;;;;;;;;;;723;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;;;;722;722
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;;;;706;706
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;;;;685;685
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;;;;685;685
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;;;667;667
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;;;;660;660
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;;;;653;653
Kos;Virgil;OK Tivoli;A;;;;;;;;;647;;;;647;647
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;;;;640;640
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;;;;635;635
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;;;;617;617
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;;;;580;580
Bončina;Igor;OK Azimut;A;;;;;533;;;;;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;;;;499;499
Plavčak;Ana;ŠOK;A;;;;;467;;;;;;;;467;467
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;;;;332;332
Pogačar;Ana Pia;OK Komenda;B;0:44:37;3;319;360;;281;;;328;;357;319;1645;329
Pust;Tomaž;OK Azimut;B;0:50:14;9;272;340;310;344;;;297;312;302;272;1608;322
Boncina;Igor;OK Azimut;B;0:44:43;4;316;;182;316;;280;310;242;;316;1464;293
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;0:47:29;6;295;;137;369;;;214;312;242;295;1432;286
Sušnik;Rok;OK Azimut;B;1:01:46;18;202;;228;264;;-;246;;265;202;1205;241
Vidič;Matej;OK Azimut;B;0:48:07;7;289;-;;316;;199;;;248;289;1052;263
Kacin;Emil;OK Azimut;B;0:54:05;11;250;;;162;;;339;;274;250;1025;256
Lapajne;Janko;OK Azimut;B;;;;;240;264;;183;;;283;;970;242
Zavrl;Janez;OK Komenda;B;0:55:22;12;242;;;180;;;235;;261;242;918;230
Kacin;Vojko;OK Azimut;B;0:49:24;8;279;;;;;277;;;287;279;843;281
Pavlic;Gregor;SSDASZ GAJA;B;1:01:45;17;205;;;250;;;;;375;205;830;277
Primožič;Patricija;OK Komenda;B;0:57:45;14;227;304;-;281;;;;;;227;812;271
Zupan;Romana;OK Komenda;B;;;;;-;230;;188;257;;125;;800;200
Korelc;Andrej;OK Komenda;B;;;;;;281;;;250;;190;;721;240
Ravnikar;Nika;OK Komenda;B;;;;226;;;;;240;3;231;;700;175
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;;;697;232
Rejec;Marjana;OK Azimut;B;1:20:02;21;151;234;;;;133;;;163;151;681;170
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;;;669;223
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;;;;654;327
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;;269;;649;216
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;B;0:42:22;2;336;;;;;;;;306;336;642;321
Čerin;Aleš;OK Tivoli;B;0:45:19;5;309;;;;;;;;331;309;640;320
Sedej;Vlado;OK Azimut;B;;;;;237;;;;;;367;;604;302
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;;;578;193
Zibelnik;Klemen;smuckacom;B;1:27:58;22;135;;;;;;;;363;135;498;249
Bogataj;Boštjan;OK Azimut;B;0:59:39;16;215;247;;;;;;;;215;462;231
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;;;423;423
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;;;391;391
Omejc;Matic;ind.;B;;;;;388;;;;;;;;388;388
Plavčak;Ana;ŠOK;B;;;;;154;;;;221;;;;375;188
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;;;369;369
Pogačar;Aljoša;OK Komenda;B;0:38:35;1;366;;;;;;;;-;366;366;366
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;;;363;363
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;;;;356;356
Keresteš;Krešo;OK Trzin;B;;;;;;;;;;;346;;346;346
Foški;Valter;OK Polaris;B;;;;;343;;;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;;;343;343
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;;;329;329
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;;;323;323
Seljak;Borut;OK Komenda;B;;;;321;;;;;;;;;321;321
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;;;320;320
Pregartner;Georg;OLG Deutsch Kaltenbrunn;B;;;;;;;;;;;314;;314;314
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;;;312;312
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;;;297;297
Kunc;Gregor;OK Tivoli;B;;;;;;;;;290;;;;290;290
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;;;288;288
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;;;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;;;279;140
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;;;276;276
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;;;270;270
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;;-;;;;;259;259
Čufer;Stanko;PD Ajdovščina;B;0:52:56;10;258;;;;;;;;;258;258;258
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;;;;257;257
Kop;Klemen;OK Tivoli;B;;;;;;;;;;;234;;234;234
Krkoč;Urban;PD Ajdovščina;B;0:57:08;13;233;-;;;;-;;;;233;233;233
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;;;231;231
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;;;225;225
Plavčak;Luka;ŠOK;B;0:58:49;15;221;;;;;;;;;221;221;221
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;;;219;219
Dovč;Katja;OK Tivoli;B;;;;;;;;;;;219;;219;219
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;;;;215;215
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;;;209;209
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;;;202;202
Babič;Anja;OK Trzin;B;;;;;;;;;;;201;;201;201
Kunc;Matevž;OK Tivoli;B;;;;;;;;;;;198;;198;198
Peršič;Andreja;PD Ajdovščina;B;1:02:18;19;198;-;;;;-;;;;198;198;198
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;;;194;194
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;;;192;192
Možina;Ivana;PD Ajdovščina;B;1:04:22;20;189;;;;;;;;;189;189;189
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;;;;179;179
Žižek;Rok;OK Azimut;B;;;;;174;;;;;;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;;;;170;170
Sotošek;Katerina;ind.;B;;;;;166;;;;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;;;;163;163
Nelson;Charles;OK Azimut;B;;;;;;162;;;;;;;162;162
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;;;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;;;;134;134
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;;;;127;127
Stojan;Petra;ind.;B;;;;;;112;;;;3;;;115;58
Bogataj;Natasa;ind.;B;;;;;;87;;;;;;;87;87
Špenko;Zala;ind.;B;;;;;;73;;;;;;;73;73
Zupan;Tilen;OK Komenda;C;;;;;;118;;;88;;116;;322;107
Ledinšek;Biserka;OK Tivoli;C;0:29:54;4;69;;;;;;67;101;47;69;284;71
Bratož;Jani;PD Ajdovščina;C;0:22:47;2;92;101;;;;70;;;;92;263;88
Pust;Karin;OK Azimut;C;0:24:10;3;86;86;;;;;;;64;86;236;79
Zupan;Lara;OK Komenda;C;;;;;;36;;;77;;88;;201;67
Jurca;Maja;OK Tivoli;C;;;;;;;;108;;;90;;198;99
Dovč;Maj;OK Tivoli;C;;;;;;;;;56;;83;;139;70
Kepic;Lara;Kamniški OK;C;;;;;;43;;;20;;53;;116;39
Seljak;Luka;OK Komenda;C;;;;115;;;;;;;;;115;115
Seljak;Jaka;OK Komenda;C;;;;113;;;;;;;;;113;113
