Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Eržen;Valentin;OK Azimut;A;;;;986;;1016;1117;1018;1016;;;;5153;1031
Flerin;Mojca;Kamniški OK;A;;;;949;898;1062;;;949;1020;;;4878;976
Gantar;Tjaž;OK Azimut;A;0:49:22;3;982;950;753;-;937;;1017;;;982;4639;928
Ravnikar;Žan;OK Komenda;A;;;;;1092;1125;;1144;;1133;;;4494;1124
Pretnar;Janez;Kamniški OK;A;;;;1075;1161;;;;1108;1117;;;4461;1115
Kenda;Klemen;OK Azimut;A;0:55:35;7;834;;;890;794;946;854;;;834;4318;864
Čufer;Stanko;PD Ajdovščina;A;1:15:11;13;367;908;747;856;690;860;;;;367;4061;812
Rupnik;Ambrož;OK Azimut;A;0:49:22;3;982;798;753;;;;757;;;982;3290;822
Kolman;Miran;OK Azimut;A;;;;;1161;;;1000;;864;;;3025;1008
Zavrl;Zala;OK Komenda;A;mp;;;523;-;;;799;737;791;;-;2850;712
Eržen;Boris;OK Polaris;A;;;;;;703;1042;961;;;;;2706;902
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;;1203;;;;2567;1284
Kubelka;Tomáš;OK Kare;A;;;;;;;;;1250;1213;;;2463;1232
Černe;Aljaž;OK Tivoli;A;;;;;659;;;854;;927;;;2440;813
Tušar;Peter;OK Azimut;A;0:44:16;1;1103;;;-;-;;1198;;;1103;2301;1150
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;;;;;;2292;1146
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;;;;;2174;1087
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;;;1152;;;2169;1084
Stanonik;Simon;OK Azimut;A;;;;;1093;;;;1049;;;;2142;1071
Pust;Tomaž;OK Komenda;A;0:55:35;7;834;;;747;559;;;;;834;2140;713
Kremžar;Tomaž;ind.;A;;;;602;659;;;-;;875;;;2136;712
Zupan;Aleš;OK Polaris;A;;;;;;;;840;538;720;;;2098;699
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1039;;;;;2065;1032
Kölner;Blaž;OK Komenda;A;;;;;;;;1045;;962;;;2007;1004
Poljanšek;Aleš;OK Azimut;A;0:50:56;5;944;944;;;;;;;;944;1888;944
Knap;Franc;OK Azimut;A;0:50:56;5;944;927;;;;;;;;944;1871;936
Škarabot;Miha;OK Polaris;A;;;;;;;;942;897;;;;1839;920
Škarabot;Matej;OK Polaris;A;;;;;;;;829;;915;;;1744;872
Zupan;Gregor;OK Komenda;A;;;;;;;;900;;831;;;1731;866
Močnik;Rok;OK Azimut;A;;;;837;;;;;880;;;;1717;858
Čopi;Gašper;OK Azimut;A;;;;;;724;983;;;;;;1707;854
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;829;;785;;;1614;807
Poljanšek;Nika;OK Azimut;A;0:55:38;9;832;;739;;;;;;;832;1571;786
Razpet;Deja;OK Azimut;A;0:55:38;9;832;;739;;;;;;;832;1571;786
Kunc;Robert;OK Tivoli;A;;;;798;714;;;;;-;;;1512;756
Čopi;Simon;OK Azimut;A;;;;;;451;1042;;;;;;1493;746
Čufer;David;PD Ajdovščina;A;;;;;747;;;694;;;;;1441;720
Nagy;Ivan;DROT;A;;;;;;1197;;;;;;;1197;1197
Šumečki;Žan Luka;OK Tivoli;A;;;;1109;;-;;;;;;;1109;1109
Lapajne;Jošt;OK Azimut;A;;;;;;;;;1107;;;;1107;1107
Hadalin;Iztok;OK Azimut;A;0:44:16;1;1103;;;;;;;;;1103;1103;1103
Bogovič;Vid;OK Brežice;A;;;;;;;;;;1062;;;1062;1062
Bauman;Boris;Mariborski OK;A;;;;;;;;1060;;;;;1060;1060
Taljat;Žiga;OK Azimut;A;;;;;;;1054;;;;;;1054;1054
Kete;Ivo;PD Ajdovščina;A;1:15:11;13;367;376;;266;-;;;;;367;1009;336
Salopek;Tihomir;OK Azimut;A;;;;1000;;;;;;;;;1000;1000
Petrovič;Dušan;OK Polaris;A;;;;;;;;942;;;;;942;942
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;917;;;917;917
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;;;;;;;898;898
Groff;Tomaž;OK Azimut;A;;;;;;;;859;;;;;859;859
Clemente;Mauro;SSDAŠZ GAJA;A;;;;;;;740;;;;;;740;740
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;721;;;;;;;;;721;721
Kunc;Gregor;OK Tivoli;A;;;;;714;;;;;;;;714;714
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;;;;;;;708;708
Giacometti;Carlo;SSD Gaja;A;;;;;;;694;;;;;;694;694
Kmetec;Barbara;Kamniški OK;A;;;;;;;;650;;;;;650;650
Močnik;Nejc;OK Azimut;A;;;;;;608;;;;;;;608;608
Andrejc;Žiga;OK Slovenj Gradec;A;;;;;;;;;;;597;;597;597
Balažič;Petja;OK Slovenj Gradec;A;;;;;;;;;;;597;;597;597
Pistor;Matej;OK Slovenj Gradec;A;;;;;;;;;;;597;;597;597
Dudič;Marko;OK Slovenj Gradec;A;;;;;;;;;;;597;;597;597
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;;;;;;;597;;597;597
Maja;Zavrl;Brez kluba;A;;;;;;;;;;;596;;596;596
Strasser;Špela;Mariborski OK;A;;;;;;;;;;;596;;596;596
Raj;Nastja;OK Slovenj Gradec;A;;;;;;;;;;;596;;596;596
Bončina;Igor;OK Azimut;A;;;;;;;;;;;596;;596;596
Andrejc;Grega;OK Slovenj Gradec;A;;;;;;;;;;;596;;596;596
Visinski A;Maja;OK Slovenj Gradec;A;;;;;;;;;;;595;;595;595
Balažič;Irena;OK Slovenj Gradec;A;;;;;;;;;;;593;;593;593
Obid;Marko;OK Azimut;A;1:07:05;11;560;;;;;;;;;560;560;560
Bogataj;Boštjan;OK Azimut;A;1:07:05;11;560;;;;;;;;;560;560;560
Vuga Seljak;Alenka;OK Komenda;A;;;;346;;;;-;;;;;346;346
Kavčič;Domen;OK Komenda;A;mp;;;;;;;;;;;-;0;0
Babic;Katja;OK Komenda;B;0:50:04;6;295;;344;;;250;336;347;;295;1572;314
Kavčič;Jure;OK Komenda;B;;;;432;-;285;;386;;291;;;1394;348
Pogačar;Ana Pia;OK Komenda;B;;;;331;;;;417;332;272;;;1352;338
