Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Tušar;Peter;OK Azimut;A;;;;1242;1247;1314;;3803;1268
Muchidinov;Sergiy;Friuli MTB  Orienteering;A;;;;1200;1060;1180;;3440;1147
Bogataj;Mark;OK Azimut;A;;;;;1265;1368;;2633;1316
Stanonik;Simon;OK Azimut;A;;;;;1277;1212;;2489;1244
Babič;Katja;OK Komenda;A;;;;;1128;1111;;2239;1120
Ravnikar;Žan;OK Komenda;A;;;;-;1291;914;;2205;1102
Kavčič;Domen;OK Komenda;A;;;;-;1090;1024;;2114;1057
Allwinger;Herwig;Mariborski OK;A;;;;;1057;1046;;2103;1052
Bačnar;Janko;OK Azimut;A;;;;;1003;1075;;2078;1039
Zavrl;Zala;OK Komenda;A;;;;;896;1054;;1950;975
Gantar;Tjaž;OK Azimut;A;;;;;1030;849;;1879;940
Eržen;Valentin;OK Azimut;A;;;;;847;917;;1764;882
Flašker;Ajda;OK Komenda;A;;;;;881;853;;1734;867
Poženel;Natan Maj;OK Komenda;A;;;;-;747;909;;1656;828
Pust;Tomaž;OK Komenda;A;;;;;622;755;;1377;688
Gantar;Kristjan;OK Azimut;A;;;;;852;440;;1292;646
Štanfel;Matjaž;OK Azimut;A;;;;1242;;;;1242;1242
Polster;Thomas;HSV SpittalDrau;A;;;;1165;;;;1165;1165
Hartlieb;Felix;Leibnitzer AC Orienteering;A;;;;1162;;;;1162;1162
Šumečki;Žan Luka;OK Tivoli;A;;;;;1157;-;;1157;1157
Blaž;Matic;OK Komenda;A;;;;;;1145;;1145;1145
Eržen;Boris;OK Polaris;A;;;;-;528;605;;1133;566
Flerin Drevenšek;Mojca;Kamniški OK;A;;;;;;1070;;1070;1070
Čerin;Boštjan;OK Tivoli;A;;;;991;;;;991;991
Zupan;Gregor;OK Komenda;A;;;;985;;;;985;985
Kölner;Blaž;OK Komenda;A;;;;985;;;;985;985
Sedej;Matej;OK Azimut;A;;;;;940;;;940;940
Gaspari;Alessandro;Semiperdo Orienteering Maniago;A;;;;891;;;;891;891
Kremžar;Tomaž;OK Komenda;A;;;;;795;;;795;795
Kenda;Klemen;OK Azimut;A;;;;;761;;;761;761
Arnuš;Matej;ind.;A;;;;640;;;;640;640
Dudic;Marko;OK Slovenj Gradec;A;;;;640;;;;640;640
Čufer;Stanko;PD Ajdovščina;A;;;;596;;;;596;596
Čufer;Darja;PD Ajdovščina;A;;;;596;;;;596;596
Kern;Tina;OK Komenda;B;;;;265;345;298;;908;303
Tušar;Teja;OK Azimut;B;;;;;316;322;;638;319
Čelik;Aljaž;OK Azimut;B;;;;;320;318;;638;319
Pogačar;Ana Pia;OK Komenda;B;;;;292;;330;;622;311
Vidič;Matej;OK Azimut;B;;;;;252;243;;495;248
Gantar;Primož;OK Azimut;B;;;;;241;195;;436;218
Seppi;Marco;Agorosso;B;;;;435;;;;435;435
Serženta Seljak;Zala;OK Azimut;B;;;;;225;210;;435;218
Gantar;Damjana;OK Azimut;B;;;;;212;199;;411;206
Pust;Karin;OK Komenda;B;;;;191;206;;;397;198
Pretnar;Janez;Kamniški OK;B;;;;356;;;;356;356
Petrovič;Dušan;OK Polaris;B;;;;339;;;;339;339
Petrovič;Blaž;OK Polaris;B;;;;339;;;;339;339
Pavlič;Gregor;SSDAŠZ GAJA;B;;;;319;;;;319;319
Wendner;Christoph;SU Schöckl Graz;B;;;;311;;;;311;311
Razpet;Deja;OK Azimut;B;;;;;309;;;309;309
Larotella;Roberto;Orienteering Trieste ASD;B;;;;308;;;;308;308
Pacher;Hannes;SU Schöckl Graz;B;;;;301;;;;301;301
Babic;Katja;OK Komenda;B;;;;295;;;;295;295
Poljanšek;Nika;OK Azimut;B;;;;;294;;;294;294
Obid;Marko;OK Azimut;B;;;;282;;;;282;282
Ferluga;Peter;SSDAŠZ GAJA;B;;;;279;;;;279;279
Kenda;Klemen;OK Azimut;B;;;;;;278;;278;278
Sepin;Chiara;SSDAŠZ GAJA;B;;;;276;;;;276;276
Bogataj;Boštjan;OK Azimut;B;;;;;273;;;273;273
Clemente;Mauro;SSDAŠZ GAJA;B;;;;270;;;;270;270
Zavrl;Zala;OK Komenda;B;;;;262;;;;262;262
Boncina;Igor;OK Azimut;B;;;;;256;;;256;256
Gramaccia;Valentina;Semiperdo Orienteering Maniago;B;;;;255;;;;255;255
