Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Štanfel;Matjaž;OK Azimut;A;;;;1370;1280;;;2650;1325
Pust;Tomaž;OK Komenda;A;1:32:27;5;865;765;821;;865;2451;817
Obid;Marko;OK Azimut;A;1:42:15;8;769;806;746;;769;2321;774
Eržen;Boris;OK Polaris;A;1:44:26;9;748;559;785;;748;2092;697
Kölner;Blaž;OK Komenda;A;;;;1046;910;;;1956;978
Kremžar;Tomaž;OK Komenda;A;1:35:24;7;836;;1032;;836;1868;934
Bačnar;Janko;OK Azimut;A;1:18:42;4;1000;848;;;1000;1848;924
Čufer;Stanko;PD Ajdovščina;A;;;;888;919;;;1807;904
Bogataj;Mark;OK Azimut;A;0:53:17;1;1248;;;;1248;1248;1248
Tušar;Peter;OK Azimut;A;0:53:34;2;1246;;;;1246;1246;1246
Ravnikar;Žan;OK Komenda;A;;;;1227;;;;1227;1227
Piltaver;Jaka;OK Brežice;A;;;;;1212;;;1212;1212
Zorman;Jernej;OK Komenda;A;;;;;1209;;;1209;1209
Salopek;Tihomir;OK Azimut;A;;;;1183;;;;1183;1183
Rojc;Iztok;OK Polaris;A;;;;;1099;;;1099;1099
Hvala;Gregor;OK Azimut;A;1:08:30;3;1099;;;;1099;1099;1099
Blaž;Matic;OK Komenda;A;;;;;1098;;;1098;1098
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;;1065;1065
Zupan;Gregor;OK Komenda;A;;;;;1048;;;1048;1048
Petrovič;Dušan;OK Polaris;A;;;;;1008;;;1008;1008
Pretnar;Janez;Kamniški OK;A;;;;;1000;;;1000;1000
Jevševar;Bojan;OK Brežice;A;;;;;991;;;991;991
Čerin;Matej;OK Tivoli;A;;;;;989;;;989;989
Gregorc;Urban;PD Ajdovščina;A;;;;960;;;;960;960
Škarabot;Miha;OK Polaris;A;;;;;924;;;924;924
Hribar;Anica;OK Brežice;A;;;;;890;;;890;890
Gavrilov;Igor;Polzela;A;;;;;861;;;861;861
Poljanšek;Aleš;OK Azimut;A;1:33:33;6;854;;;;854;854;854
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;849;;;849;849
Jazbar;Jožko;OK Azimut;A;;;;;801;;;801;801
Eržen;Valentin;OK Azimut;A;;;;767;;;;767;767
Kurinčič;Simon;OK Komenda;A;;;;;626;;;626;626
Kete;Ivo;PD Ajdovščina;A;;;;571;;;;571;571
Čerin;Aleš;OK Tivoli;A;;;;;529;;;529;529
Zavrl;Zala;OK Komenda;A;;;;;511;;;511;511
Gantar;Kristjan;OK Azimut;B;1:07:39;6;208;240;340;;208;788;263
Leban;Manja;OK Azimut;B;;;;292;329;;;621;310
Maj Poženel;Natan;PD Tolmin;B;1:03:52;4;226;;382;;226;608;304
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:19:21;8;174;142;282;;174;598;199
Tomažin;Urša;OK Azimut;B;;;;271;325;;;596;298
Gantar;Damjana;OK Azimut;B;1:28:07;9;154;170;255;;154;579;193
Rovtar;Jošt;OK Azimut;B;;;;263;288;;;551;276
Pust;Karin;OK Komenda;B;;;;207;333;;;540;270
Nelson;Charles;OK Azimut;B;1:06:48;5;214;;294;;214;508;254
Stojan;Petra;OK Komenda;B;1:46:31;10;126;117;264;;126;507;169
Paradiž;Petra;OK Komenda;B;;;;174;278;;;452;226
Rupnik;Andraž;OK Azimut;B;;;;274;173;;;447;224
Trunk;Špela;OK Komenda;B;;;;180;242;;;422;211
Hacin Kölner;Irena;OK Komenda;B;;;;213;203;;;416;208
Salopek;Tihon;OK Azimut;B;;;;393;;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;;387;387
Zorman;Jernej;OK Komenda;B;;;;373;;;;373;373
Turk;Nejc;OK Komenda;B;;;;;366;;;366;366
Lapajne;Janko;OK Azimut;B;;;;142;224;;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;;360;360
Kurinčič;Simon;OK Komenda;B;;;;344;;;;344;344
Gantar;Lara;OK Azimut;B;0:43:33;1;330;;;;330;330;330
Kacin;Vojko;OK Azimut;B;;;;;306;;;306;306
Kavčič;Julijan;OK Azimut;B;0:47:03;2;305;;;;305;305;305
Kern;Rok;OK Komenda;B;;;;302;;;;302;302
Zupan;Tilen;OK Komenda;B;;;;;301;;;301;301
Babic;Katja;OK Komenda;B;;;;295;;;;295;295
Čelik;Aljaž;OK Azimut;B;;;;285;;;;285;285
Boncina;Igor;OK Azimut;B;;;;259;;;;259;259
Bogataj;Boštjan;OK Azimut;B;;;;248;;;;248;248
Ongaro;Marco;US Primiero ASD;B;;;;;246;;;246;246
Malus;Franc;OK Komenda;B;;;;243;;;;243;243
Kern;Tina;OK Komenda;B;;;;236;;;;236;236
Bogataj;Tajda;OK Azimut;B;1:02:31;3;233;-;;;233;233;233
