Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Piltaver;Jaka;OK Brežice;A;;;;;1265;1517;;2782;1391
Turk;Nejc;OK Komenda;A;0:45:15;2;1078;981;;;1078;2059;1030
Seljak;Luka;OK Komenda;A;0:59:03;10;793;936;;;793;1729;864
Škarabot;Miha;OK Polaris;A;;;;883;820;;;1703;852
Matic;Blaž;OK Komenda;A;;;;;1446;;;1446;1446
Blaž;Matic;OK Komenda;A;0:33:42;1;1315;;;;1315;1315;1315
Flerin Drevenšek;Mojca;Kamniški OK;A;;;;;1247;;;1247;1247
Hvala;Gregor;OK Azimut;A;;;;;;1218;;1218;1218
Kölner;Blaž;OK Komenda;A;;;;;1155;;;1155;1155
Kolner;Blaz;ind.;A;0:46:07;3;1060;;;;1060;1060;1060
Flerin;Mojca;ind.;A;0:46:57;4;1043;;;;1043;1043;1043
Petrovič;Dušan;OK Polaris;A;0:48:05;5;1019;;;;1019;1019;1019
Eržen;Valentin;OK Azimut;A;0:50:18;6;974;;;;974;974;974
Kern;Tina;OK Komenda;A;;;;949;;;;949;949
Kunc;Matevž;OK Tivoli;A;;;;935;;;;935;935
Kmetec;Barbara;Kamniški OK;A;1:21:29;15;331;;586;;331;917;458
Smole;Dušan;OK Polaris;A;;;;916;;;;916;916
Pust;Tomaž;OK Komenda;A;;;;;910;;;910;910
Čufer;Stanko;PD Ajdovščina;A;;;;900;;;;900;900
Zupan;Aleš;OK Polaris;A;;;;886;;;;886;886
Zavrl;Zala;OK Komenda;A;0:55:12;7;873;;;;873;873;873
Balažic;Petja;OK Slovenj Gradec;A;;;;865;;;;865;865
Raj;Nastja;OK Slovenj Gradec;A;;;;850;;;;850;850
Zupan;Gregor;OK Komenda;A;;;;;850;;;850;850
Eržen;Boris;OK Polaris;A;;;;;838;;;838;838
Ravnikar;Nika;OK Komenda;A;;;;821;;;;821;821
Dudic;Marko;OK Slovenj Gradec;A;0:57:53;8;817;;;;817;817;817
Obid;Marko;OK Azimut;A;;;;;;811;;811;811
Ferenc;Ales;OK Tivoli;A;;;;811;;;;811;811
Foški;Mojca;OK Polaris;A;;;;804;;;;804;804
Pia Pogačar;Ana;ind.;A;0:58:39;9;802;;;;802;802;802
Kremžar;Tomaž;OK Komenda;A;0:59:15;11;789;;;;789;789;789
Černe;Aljaž;OK Tivoli;A;;;;;;757;;757;757
Maj;Natan;ind.;A;1:01:14;12;748;;;;748;748;748
Jerše;Damjana;OK Polaris;A;;;;729;;;;729;729
Kenda;Klemen;OK Azimut;A;1:03:11;13;708;;;;708;708;708
Sladič;Roman;OK Perkmandeljc;A;;;;691;-;;;691;691
Kordiš Miheljak;Urška;OK Slovenj Gradec;A;;;;622;;;;622;622
Tušar;Teja;OK Azimut;A;;;;;;606;;606;606
Malus;Franc;OK Komenda;A;1:12:40;14;513;;;;513;513;513
Pobega;Davor;OK Tivoli;A;;;;;309;;;309;309
Kariž;Jan Patrick;ind.;B;;;;;293;296;;589;294
Sedej;Vlado;OK Azimut;B;1:03:44;5;196;;188;187;196;571;190
Šuc;Timotej;Posameznikibrez kluba;B;0:44:32;3;283;;255;;283;538;269
Zupan;Tilen;OK Komenda;B;;;;366;;;;366;366
Kölner;Anže;OK Komenda;B;;;;360;;;;360;360
Gantar;Lara;OK Azimut;B;;;;;339;;;339;339
Stanfel;Ursa;OK Azimut;B;;;;337;;;;337;337
Cokan;Jan;OK Komenda;B;;;;332;;;;332;332
Cankar;Uroš;ŠOK;B;;;;;;327;;327;327
Žižek;Saša;OK Azimut;B;;;;325;;;;325;325
Malus;Vita;OK Komenda;B;0:40:16;1;318;;;;318;318;318
Babič;Silvo;OK Komenda;B;;;;317;;;;317;317
Eržen;Nea;OK Azimut;B;;;;;;316;;316;316
Rajer;Sandi;ind.;B;;;;314;;;;314;314
Boncina;Igor;OK Azimut;B;;;;;302;;;302;302
Močnik;Tina;ind.;B;0:42:38;2;298;;;;298;298;298
Bogataj;Rok;OK Azimut;B;;;;;;285;;285;285
Cigoj;Rok;PD Ajdovščina;B;;;;284;;;;284;284
Bogataj;Spela;OK Komenda;B;;;;278;;;;278;278
Obid;Neža;OK Azimut;B;;;;;;277;;277;277
Malus;Marta;OK Komenda;B;;;;271;;;;271;271
Pust;Karin;OK Komenda;B;;;;;269;;;269;269
Miheljak;Tevž;OK Slovenj Gradec;B;;;;265;;;;265;265
Kunc;Mojca;OK Tivoli;B;;;;255;;;;255;255
Poljanšek;Aleš;OK Azimut;B;;;;;255;;;255;255
Bizjak;Božo;OK Azimut;B;;;;;;251;;251;251
Mamič;Hana;PD Ajdovščina;B;;;;244;;;;244;244
Kölner;Irena;ind.;B;0:54:50;4;229;;;;229;229;229
Bratož;Matej;PD Ajdovščina;B;;;;227;;;;227;227
Radovan;Dalibor;OK Polaris;B;;;;;223;;;223;223
Kerševan;Aljaž;PD Ajdovščina;B;;;;221;;;;221;221
