Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Dovč;Jan;OK Tivoli;A;0:48:23;1;992;1019;1102;1078;992;4191;1048
Borštnik;Andrej;OK Tivoli;A;;;;1031;945;1065;;3041;1014
Močnik;Rok;OK Azimut;A;1:02:26;4;865;;991;1020;865;2876;959
Foški;Valter;OK Polaris;A;1:08:59;7;806;;922;1002;806;2730;910
Pretnar;Janez;Kamniški OK;A;;;;;1063;995;;2058;1029
Šumečki;Žan Luka;OK Tivoli;A;;;;999;1053;;;2052;1026
Neve;Jasmine;OK Komenda;A;;;;;1005;1034;;2039;1020
Flerin;Mojca;Kamniški OK;A;;;;;916;1034;;1950;975
Borštnik;Aleš;OK Tivoli;A;;;;705;603;581;;1889;630
Bončina;Igor;OK Azimut;A;;;;589;611;682;;1882;627
Jurca;Matej;OK Tivoli;A;;;;908;758;;;1666;833
Kos;Janez Elija;OK Tivoli;A;;;;;831;772;;1603;802
Rivetta;Andrea;Semiperdo Maniago;A;1:07:38;5;819;;;723;819;1542;771
Korošec;Janez;OK Komenda;A;;;;;754;638;;1392;696
Zorman;Jernej;OK Komenda;A;;;;;;1102;;1102;1102
Zmrzlikar;Jure;OK Komenda;A;;;;;1072;;;1072;1072
Tušar;Peter;OK Azimut;A;;;;;;994;;994;994
Hribernik;Matej;ind.;A;;;;;;980;;980;980
Petrovič;Dušan;OK Polaris;A;;;;;;916;;916;916
Borštnik;Aljaž;OK Tivoli;A;;;;908;;;;908;908
Čerin;Boštjan;OK Tivoli;A;;;;;894;;;894;894
Bogataj;Mark;OK Azimut;A;;;;;;882;;882;882
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;879;;879;879
Kodrič;Nejc;PD Ajdovščina;A;1:01:52;2;870;;;;870;870;870
Kos;Virgil;OK Tivoli;A;1:02:02;3;869;;;;869;869;869
Pobežin;Robert;OK Polaris;A;;;;;;867;;867;867
Omersa;Dane;OK Azimut;A;;;;;;858;;858;858
Petrovič;Gašper;OK Polaris;A;;;;;;839;;839;839
Jazbar;Jožko;OK Azimut;A;1:08:53;6;807;;;;807;807;807
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;1:09:04;8;806;;;;806;806;806
Dovč;Katja;OK Tivoli;A;;;;800;;;;800;800
Ravnikar;Žan;OK Komenda;A;;;;;796;;;796;796
Zobavnik;Aleš;Kamniški OK;A;;;;;791;;;791;791
Pizzamus;Paolo;SSD Gaja;A;1:11:15;9;786;;;;786;786;786
Kolman;Miran;OK Azimut;A;;;;;;784;;784;784
Foški;Tajda;OK Polaris;A;1:11:32;10;783;;;;783;783;783
Kunc;Robert;OK Tivoli;A;;;;779;;;;779;779
Blaž;Matic;OK Komenda;A;;;;;755;;;755;755
Grad;Jaka;OK Tivoli;A;;;;741;;;;741;741
Kunc;Gregor;OK Tivoli;A;;;;730;;;;730;730
Casagrande;Eva;OK Tivoli;A;;;;724;;;;724;724
Sedej;Vlado;OK Azimut;A;1:19:05;11;716;;;;716;716;716
Pretnar;Tanja;Kamniški OK;A;;;;;702;;;702;702
Gantar;Lara;OK Azimut;A;;;;;;698;;698;698
Giacometti;Carlo;SSD Gaja;A;1:22:00;12;689;;;;689;689;689
Kuzmin;Anka;SEMIPERDO MANIAGO;A;1:23:36;13;675;;;;675;675;675
Ravnikar;Monika;OK Komenda;A;;;;;673;;;673;673
Kacin;Vojko;OK Azimut;A;1:24:49;14;664;;;;664;664;664
Šumečki;Janez;ind.;A;;;;;;637;;637;637
Dagarin;Meta;ind.;A;;;;;;621;;621;621
Čerin;Aleš;OK Tivoli;A;;;;599;;;;599;599
Lapajne;Janko;OK Azimut;A;1:32:40;15;593;;;;593;593;593
Beguš;Urša;OK Azimut;A;;;;;;592;;592;592
Eržen;Boris;OK Polaris;A;;;;;567;;;567;567
Foški;Brina;OK Polaris;A;;;;;;562;;562;562
Vukajlovič;Vladan;OK Azimut;A;1:41:25;16;515;;;;515;515;515
Smrekar;Peter;OK Tivoli;A;;;;488;;;;488;488
Černigoj;Jernej;ind.;A;1:45:24;17;479;;;;479;479;479
Lemut;Gal;ind.;A;1:49:26;18;442;;;;442;442;442
Foški;Brina;OK Polaris;B;0:47:13;3;306;;303;;306;609;304
Foški;Tajda;OK Polaris;B;;;;;335;250;;585;292
Golja;Elio;OK Polaris;B;;;;;324;261;;585;292
Zavrl;Zala;OK Komenda;B;;;;;221;339;;560;280
Pogačar;Ana Pia;OK Komenda;B;;;;;267;258;;525;262
