Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Mrak;Tibor;OK Azimut;A;1:38:08;4;971;1027;1064;1020;971;4082;1020
Kračun;Rajko;OK Polaris;A;2:02:38;7;872;1115;804;961;872;3752;938
Dovč;Jan;OK Tivoli;A;1:32:11;3;996;818;867;905;996;3586;896
Zmrzlikar;Jure;OK Komenda;A;;;;1140;1134;1117;;3391;1130
Kokelj;Denis;OK Komenda;A;2:17:01;8;814;953;925;661;814;3353;838
Zorman;Jernej;OK Komenda;A;;;;1042;1118;1022;;3182;1061
Borštnik;Andrej;OK Tivoli;A;1:45:30;5;942;983;874;;942;2799;933
Burič;Uroš;Rod Jezerski zmaj Velenje;A;1:58:29;6;889;747;706;;889;2342;781
Šegula;Aljaž;Mariborski OK;A;;;;;2258;;;2258;2258
Razum;Matija;OK Japetic;A;1:30:53;2;1001;;;1222;1001;2223;1112
Čufer;David;PD Ajdovščina;A;2:24:06;10;785;757;547;;785;2089;696
Piltaver;Jaka;OK Brežice;A;1:29:56;1;1005;;1066;;1005;2071;1036
Borštnik;Aljaž;OK Tivoli;A;2:19:25;9;804;;899;;804;1703;852
Mikložič;Primož;Mariborski OK;A;;;;845;825;;;1670;835
Dahli;Magne;Team Czech Republic;A;;;;1395;;;;1395;1395
Dlabaja;Tomáš;Team Czech Republic;A;;;;1383;;;;1383;1383
Kubát;Pavel;Team Czech Republic;A;;;;1376;;;;1376;1376
Nykodým;Miloš;Team Czech Republic;A;;;;1359;;;;1359;1359
Procházka;Jan;Team Czech Republic;A;;;;1347;;;;1347;1347
Nikolov;Kiril;Variant ;A;;;;1343;;;;1343;1343
Petržela;Jan;Team Czech Republic;A;;;;1334;;;;1334;1334
Kodeda;Štěpán;Team Czech Republic;A;;;;1325;;;;1325;1325
Dallavalle;Roberto;Italynational team;A;;;;1324;;;;1324;1324
Gremmel;Helmut;HSV Pinkafeld;A;;;;1315;;;;1315;1315
Mamleev;Mikhail;Italynational team;A;;;;1311;;;;1311;1311
Nožka;Radek;Team Czech Republic;A;;;;1310;;;;1310;1310
Šedivý;Jan;Team Czech Republic;A;;;;1309;;;;1309;1309
Corona;Emiliano;Italynational team;A;;;;1301;;;;1301;1301
Čufer;Stanko;PD Ajdovščina;A;2:51:43;12;674;-;620;;674;1294;647
Caraglio;Michele;Italynational team;A;;;;1288;;;;1288;1288
Kallio Könnö;Jarno;RastiKurikka;A;;;;1279;;;;1279;1279
Brandt;Christoph;Naturfreunde Wien;A;;;;1277;;;;1277;1277
Nilsson Simkovics;Erik;Ulricehamns OK;A;;;;1272;;;;1272;1272
Schgaguler;Klaus;Italynational team;A;;;;1270;;;;1270;1270
Tenani;Alessio;Italynational team;A;;;;1269;;;;1269;1269
Pagliari;Daniele;Gruppo Sportivo Forestale;A;;;;1268;;;;1268;1268
Baumholczer;Máté;Pécsi Vasutas SK;A;;;;1267;;;;1267;1267
Maroni;Terje;Norwegian Orienteering federation;A;;;;1264;;;;1264;1264
Lang;Markus;HSV Pinkafeld;A;;;;1264;;;;1264;1264
Zbranek;Roman;Czech rational team;A;;;;1263;;;;1263;1263
Bilevicius;Liutauras;OK Linné;A;;;;1263;;;;1263;1263
Mockunas;Leonas;Fotrunos versme po ąžuolu;A;;;;1252;;;;1252;1252
Flašar;Honza;Vyspely jih Čech;A;;;;1247;;;;1247;1247
Lubina;Alexander;DJK Adler  Bottrop;A;;;;1243;;;;1243;1243
Glaner;Franz;WAT;A;;;;1239;;;;1239;1239
Stupelis;Romualdas;ind.;A;;;;1234;;;;1234;1234
Schiel;Philipp;Ulricehamns OK;A;;;;1228;;;;1228;1228
Sulz;Henrik;OLC Wienerwald;A;;;;1203;;;;1203;1203
Maksimović;Blažo;OT RTANJ;A;;;;1200;;;;1200;1200
Ylikangas;Esko;RastiKurikka;A;;;;1199;;;;1199;1199
Simion;Suciu;CSM VSK Csíkszereda Miercurea Ciuc;A;;;;1197;;;;1197;1197
Plohn;Markus;HSV OL Wiener Neustadt;A;;;;1193;;;;1193;1193
Tamas;Bogya;CS Unirea Alba Iulia;A;;;;1192;;;;1192;1192
Klicha;Martin;Czech rational team;A;;;;1182;;;;1182;1182
Kosarek;Pavel;SK Jamnice;A;;;;1175;;;;1175;1175
Yordanov;Teodor;TSV Grünwald;A;;;;1158;;;;1158;1158
Manzoni;Nicola;Italynational team;A;;;;1158;;;;1158;1158
Henek;Michal;OK Slovenske Konjice;A;;;;1156;;;;1156;1156
Spetz;Nils;Ulricehamns OK;A;;;;1151;;;;1151;1151
Borner;François;OLG Pfirsich;A;;;;1150;;;;1150;1150
Gábor;Turcsán;Pécsi Vasutas SK;A;;;;1147;;;;1147;1147
Štanfel;Matjaž;Ris Delnice;A;;;;;1142;;;1142;1142
Dusza;Serge;BMT;A;;;;1141;;;;1141;1141
Janda;Martin;Vyspely jih Čech;A;;;;1130;;;;1130;1130
Totusaus;Benet;BADALONA ORIENTACIO;A;;;;1116;;;;1116;1116
