Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Pretnar;Janez;OK Azimut;A;0:57:08;3;1012;1053;952;1066;1012;4083;1021
Dovč;Jan;OK Tivoli;A;;;;1132;944;1142;;3218;1073
Ravnikar;Monika;OK Komenda;A;1:37:12;15;725;828;834;820;725;3207;802
Pribaković Borštnik;Ana;OK Tivoli;A;1:11:58;9;906;898;475;842;906;3121;780
Čufer;Stanko;PD Ajdovščina;A;1:52:05;21;619;792;903;659;619;2973;743
Čerin;Boštjan;OK Tivoli;A;1:03:33;4;966;1031;944;;966;2941;980
Petrovič;Dušan;OK Polaris;A;1:06:38;7;944;999;;996;944;2939;980
Kenda;Klemen;OK Azimut;A;1:12:46;10;900;963;;976;900;2839;946
Sladič;Roman;OK Perkmandeljc;A;1:44:37;18;672;692;736;553;672;2653;663
Kos;Janez Elija;MIX;A;;;;811;891;881;;2583;861
Kacin;Vojko;OK Azimut;A;1:37:16;16;725;654;622;581;725;2582;646
Ravnikar;Žan;OK Komenda;A;;;;899;834;821;;2554;851
Foški;Valter;OK Polaris;A;1:17:37;12;865;859;;741;865;2465;822
Zmrzlikar;Jure;OK Komenda;A;0:50:47;1;1057;;;1095;1057;2152;1076
Čerin;Aleš;OK Tivoli;A;1:25:41;13;807;;475;806;807;2088;696
Korošec;Janez;OK Komenda;A;1:50:52;20;627;632;;726;627;1985;662
Nagy;Ivan;DROT;A;1:03:38;5;965;1005;;;965;1970;985
Bogovič;Vid;OK Brežice;A;1:17:00;11;870;1000;;;870;1870;935
Kölner;Blaž;OK Komenda;A;;;;938;;901;;1839;920
Plavčak;Ana;OK Azimut;A;2:07:47;23;506;588;736;;506;1830;610
Zorman;Jernej;OK Komenda;A;0:52:45;2;1043;;783;;1043;1826;913
Škarabot;Miha;OK Polaris;A;;;;937;;842;;1779;890
Čufer;David;PD Ajdovščina;A;;;;860;903;;;1763;882
Primožič;Aljoša;OK Azimut;A;;;;954;;799;;1753;876
Šumečki;Janez;RJZ Velenje;A;;;;545;891;312;;1748;583
Petrovič;Gašper;OK Polaris;A;;;;842;;751;;1593;796
Škarabot;Matej;OK Polaris;A;;;;783;;803;;1586;793
Hribernik;Matej;ind.;A;mp;;;910;;659;-;1569;784
Zupan;Aleš;OK Polaris;A;;;;759;;781;;1540;770
