Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Pretnar;Janez;Kamniški OK;A;0:45:58;4;1021;1075;1161;;;;1108;1117;;;1021;5482;1096
Eržen;Valentin;OK Azimut;A;;;;986;;1016;1117;1018;1016;;;;;5153;1031
Flerin;Mojca;Kamniški OK;A;;;;949;898;1062;;;949;1020;;;;4878;976
Gantar;Tjaž;OK Azimut;A;;;;950;753;-;937;;1017;;;982;;4639;928
Ravnikar;Žan;OK Komenda;A;;;;;1092;1125;;1144;;1133;;;;4494;1124
Kenda;Klemen;OK Azimut;A;;;;;;890;794;946;854;;;834;;4318;864
Čufer;Stanko;PD Ajdovščina;A;;;;908;747;856;690;860;;;;367;;4061;812
Zavrl;Zala;OK Komenda;A;0:55:32;10;874;523;-;;;799;737;791;;-;874;3724;745
Eržen;Boris;OK Polaris;A;0:56:09;11;864;;;703;1042;961;;;;;864;3570;892
Blaž;Matic;OK Komenda;A;0:35:17;1;1185;1200;1092;;;;;;;;1185;3477;1159
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;;;757;;;982;;3290;822
Kolman;Miran;OK Azimut;A;;;;;1161;;;1000;;864;;;;3025;1008
Škarabot;Matej;OK Polaris;A;0:43:39;2;1057;;;;;829;;915;;;1057;2801;934
Škarabot;Miha;OK Polaris;A;0:54:42;9;887;;;;;942;897;;;;887;2726;909
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;;1203;;;;;2567;1284
Kubelka;Tomáš;OK Kare;A;;;;;;;;;1250;1213;;;;2463;1232
Černe;Aljaž;OK Tivoli;A;;;;;659;;;854;;927;;;;2440;813
Tušar;Peter;OK Azimut;A;;;;;;-;-;;1198;;;1103;;2301;1150
Kunc;Robert;OK Tivoli;A;1:02:17;12;770;798;714;;;;;-;;;770;2282;761
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;;;;;;2174;1087
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;;;1152;;;;2169;1084
Stanonik;Simon;OK Azimut;A;;;;;1093;;;;1049;;;;;2142;1071
Pust;Tomaž;OK Komenda;A;;;;;;747;559;;;;;834;;2140;713
Kremžar;Tomaž;ind.;A;;;;602;659;;;-;;875;;;;2136;712
Zupan;Aleš;OK Polaris;A;;;;;;;;840;538;720;;;;2098;699
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1039;;;;;;2065;1032
Kölner;Blaž;OK Komenda;A;;;;;;;;1045;;962;;;;2007;1004
Poljanšek;Aleš;OK Azimut;A;;;;944;;;;;;;;944;;1888;944
Knap;Franc;OK Azimut;A;;;;927;;;;;;;;944;;1871;936
Zupan;Gregor;OK Komenda;A;;;;;;;;900;;831;;;;1731;866
Močnik;Rok;OK Azimut;A;;;;837;;;;;880;;;;;1717;858
Čopi;Gašper;OK Azimut;A;;;;;;724;983;;;;;;;1707;854
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;829;;785;;;;1614;807
Kunc;Gregor;OK Tivoli;A;0:54:19;7;893;;714;;;;;;;;893;1607;804
Poljanšek;Nika;OK Azimut;A;;;;;739;;;;;;;832;;1571;786
Razpet;Deja;OK Azimut;A;;;;;739;;;;;;;832;;1571;786
Čopi;Simon;OK Azimut;A;;;;;;451;1042;;;;;;;1493;746
Čufer;David;PD Ajdovščina;A;;;;;747;;;694;;;;;;1441;720
