Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Gavrilov;Igor;OK Komenda;A;0:48:38;9;1027;;1194;;1104;1069;1102;1029;1100;1057;1027;5569;1114
Osterman;Eneja;OK Polaris;A;0:44:47;3;1087;-;;1106;1076;;;1113;;1129;1087;5511;1102
Petrovič;Dušan;OK Polaris;A;;;;1038;944;1010;1089;;;957;1162;1161;;5460;1092
Pust;Tomaž;OK Komenda;A;0:48:10;7;1034;-;1072;956;1023;;1089;1010;;1154;1034;5372;1074
Škarabot;Miha;OK Polaris;A;mp;;;1043;1080;995;968;;;1022;;1022;-;5162;1032
Bogataj;Mark;OK Azimut;A;;;;;1397;;;;1253;1132;;1314;;5096;1274
Dudic;Marko;OK Slovenj Gradec;A;0:46:16;5;1064;743;782;;;;;1021;;1160;1064;4770;954
Hvala;Gregor;OK Azimut;A;;;;;1193;;1074;;1251;;;1240;;4758;1190
Flerin Drevenšek;Mojca;Kamniški OK;A;0:40:12;1;1159;;;;;;;1058;1175;1054;1159;4446;1112
Eržen;Boris;OK Polaris;A;;;;684;;927;912;;835;962;;;;4320;864
Pribaković Borštnik;Ana;OK Tivoli;A;0:58:09;12;878;501;;811;811;;747;922;;887;878;4309;862
Kunc;Robert;OK Tivoli;A;0:58:02;11;879;;;890;739;;;914;;847;879;4269;854
Čufer;David;PD Ajdovščina;A;0:45:49;4;1071;;;992;;;;1026;;1014;1071;4103;1026
Tušar;Peter;OK Azimut;A;;;;;1259;;1175;;1214;;;;;3648;1216
Stanonik;Simon;OK Azimut;A;;;;;1271;;979;;1313;;;;;3563;1188
Čufer;Stanko;PD Ajdovščina;A;1:11:32;14;668;;695;586;-;;414;902;;590;668;3441;688
Kölner;Blaž;OK Komenda;A;0:42:18;2;1126;;;;1088;;;1056;;;1126;3270;1090
Borštnik;Aleš;OK Tivoli;A;1:12:00;15;660;;;670;527;;429;-;;823;660;3109;622
Sedej;Vlado;OK Azimut;A;1:25:20;18;451;-1352;37;769;385;;481;721;;609;451;3031;606
Andrejc;Žiga;OK Slovenj Gradec;A;;;;;;;;993;;;793;1036;;2822;941
Churkin;Sergey;OK Komenda;A;0:48:32;8;1028;;;;;;762;-;;945;1028;2735;912
Kete;Ivo;PD Ajdovščina;A;1:23:38;17;478;;;630;;;;838;;542;478;2488;622
Ravnikar;Monika;OK Komenda;A;;;;;;;862;;;864;;741;;2467;822
Andrejc;Hinko;OK Slovenj Gradec;A;;;;;;;;963;;;941;324;;2228;743
Foški;Mojca;OK Polaris;A;;;;-;;721;-;;;843;;565;;2129;710
Raj;Nastja;OK Slovenj Gradec;A;;;;-;;;;834;;324;905;;;2063;688
Raj;Grega;OK Slovenj Gradec;A;;;;;;;;1030;;1021;-;;;2051;1026
Kurinčič;Simon;OK Komenda;A;;;;;;1047;997;;;;;;;2044;1022
Razpet;Deja;OK Azimut;A;;;;;887;;;;877;;;;;1764;882
Šoster;Katka;OK Slovenj Gradec;A;;;;;;;;993;;;742;;;1735;868
Šuc;Timotej;OK Komenda;A;0:58:00;10;880;;;;;;;823;;;880;1703;852
Eržen;Valentin;OK Azimut;A;;;;;854;;;;845;;;;;1699;850
Andrejc;Gregor;OK Slovenj Gradec;A;;;;;;;;1031;;;;648;;1679;840
Poljanšek;Nika;OK Azimut;A;;;;;817;;;;659;;;;;1476;738
Balažic;Petja;OK Slovenj Gradec;A;;;;;;;;687;;;773;;;1460;730
Pogorevčnik;Olga;OK Slovenj Gradec;A;;;;;;;;687;;;773;;;1460;730
Pobega;Davor;OK Tivoli;A;1:23:00;16;488;-198;;;;;;665;;;488;1153;576
Kremžar;Tomaž;OK Komenda;A;0:46:33;6;1060;;;;;;;;;;1060;1060;1060
Tušar;Teja;OK Azimut;A;;;;;;;;;1033;;;;;1033;1033
Zupan;Gregor;OK Komenda;A;;;;;;;1018;;;-;;;;1018;1018
Kunc;Matevž;OK Tivoli;A;;;;;;;1001;;;;;;;1001;1001
Kenda;Klemen;OK 46;A;;;;-;;;;985;;;;;;985;985
Ravnikar;Andraž;OK Polaris;A;;;;;;;;;;937;;;;937;937
Cankar;Uroš;OK Azimut;A;0:58:16;13;876;;;;;;;;;;876;876;876
Foški;Valter;OK Polaris;A;;;;-;;;;;;852;;-;;852;852
Škarabot;Matej;OK Polaris;A;;;;;782;;;;;;;;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;;;;;;;;776;776
Poljanšek;Aleš;OK Azimut;A;;;;;726;;;;;;;;;726;726
Kreft;Tilen;ind.;A;;;;695;;;;;;;;;;695;695
Bončina;Igor;OK Slovenske Konjice;A;;;;;-;;;;;665;;;;665;665
Andrejc;David;OK Slovenj Gradec;A;;;;;;-;179;;;-;;416;;595;298
Balažič;Irena;OK Slovenj Gradec;A;;;;;;;;-;;;371;;;371;371
Kupnik;Tomaž;OK 46;A;;;;289;;;;;;;;;;289;289
Smole;Dušan;OK Polaris;A;;;;;;-;280;;;;;;;280;280
Česnik;Jure;ind.;A;;;;;5;;;;;;;;;5;5
Gavrilov;Igor;OK Komenda;B;0:36:01;1;345;;324;;336;;342;348;330;339;345;1710;342
Kenda;Klemen;OK 46;B;0:50:56;6;242;300;255;260;254;213;234;246;;253;242;1322;264
Kupnik;Tomaž;OK 46;B;0:56:59;7;217;245;;251;245;;;174;217;266;217;1224;245
Sedej;Vlado;OK Azimut;B;0:59:59;9;201;97;84;245;158;;205;177;;157;201;986;197
Eržen;Nea;OK Azimut;B;;;;;189;;;;278;223;;291;;981;245
Churkin;Sergey;OK Komenda;B;0:38:02;2;326;;;;;;298;-;;277;326;901;300
Obid;Neža;OK Azimut;B;;;;;193;;;;260;197;;229;;879;220
Bončina;Igor;OK Slovenske Konjice;B;;;;;;318;275;;;234;;;;827;276
Obid;Marko;OK Azimut;B;;;;;258;;;;273;-;;215;;746;249
Eržen;Boris;ŠOK;B;0:46:00;4;271;;;;;;270;;;;271;541;270
Bizjak;Božo;OK Azimut;B;;;;;;;;;123;188;;211;;522;174
Andrejc;David;OK Slovenj Gradec;B;1:06:49;10;180;;;;;;;114;199;;180;493;164
Kölner;Brina;OK Komenda;B;0:47:15;5;262;;;;220;;;-;;;262;482;241
Andrejc;Gregor;OK Slovenj Gradec;B;;;;;;;;200;;;259;;;459;230
Osterman;Natan;OK Polaris;B;0:45:36;3;276;;;;;;;161;;;276;437;218
Kölner;Anže;OK Komenda;B;1:08:00;12;171;;;;209;;;-;;;171;380;190
Šuc;Timotej;OK Komenda;B;0:57:00;8;214;;;163;;;;;;;214;377;188
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;;;;;;;;339;339
Visinski Andrejc;Maja;OK Slovenj Gradec;B;;;;;;;;177;;;151;;;328;164
Razpet;Tajda;OK Azimut;B;;;;;180;;;;146;;;;;326;163
Kunc;Robert;OK Tivoli;B;;;;324;;;;;;;;;;324;324
Petrovič;Dušan;OK Polaris;B;;;;;;;;318;;;;;;318;318
Močnik;Jana;OK Azimut;B;;;;;;;;;162;142;;-;;304;152
Raj;Lili Ivana;OK Slovenj Gradec;B;;;;;;;;131;;;163;;;294;147
Bačnar;Janko;OK Azimut;B;;;;;;;;;290;;;;;290;290
Ravnikar;Monika;OK Komenda;B;;;;;;;271;;;;;;;271;271
Kurinčič;Simon;OK Komenda;B;;;;;;;267;;;;;;;267;267
Bogataj;Rok;OK Azimut;B;;;;;;;;;;;;260;;260;260
Gnezda;Neža;OK Azimut;B;;;;;;;;;-;120;140;;;260;130
Podobnik;Primož;OK Azimut;B;;;;-;248;;;;;;;;;248;248
Sušnik;Rok;OK Azimut;B;;;;;;;117;;;;;131;;248;124
Eržen;Valentin;OK Azimut;B;;;;;;;;;;-;;244;;244;244
Korelc;Andrej;OK Komenda;B;1:28:31;14;128;;;;;;;102;;;128;230;115
Sedej;Rok;OK Azimut;B;;;;97;;;;;;128;;;;225;112
Sedej;David;OK Azimut;B;;;;97;;;;;;128;;;;225;112
Paradiž;Petra;OK Komenda;B;;;;;;217;;;;;;;;217;217
Plavčak;Ana;ŠOK;B;;;;200;;;;;;;;;;200;200
Andrejc;Hinko;OK Slovenj Gradec;B;;;;;;;;;;;189;;;189;189
Mikuž;Erik;OK Azimut;B;;;;;;;;;182;;;;;182;182
Andrejc;Suzana;OK Slovenj Gradec;B;;;;;;;;;;;181;;;181;181
Mikuž;Denis;OK Azimut;B;;;;;;;;;172;;;;;172;172
Šuc;Enej;OK Komenda;B;1:08:00;12;171;;;;;;;;;;171;171;171
Hacin Kölner;Irena;OK Komenda;B;1:08:18;13;167;;;;;;;;;;167;167;167
Raj;Ema Pika;OK Slovenj Gradec;B;;;;;;;;164;;;-;;;164;164
Česnik;Jure;ind.;B;;;;152;;;;;;;;;;152;152
Herček;Ariela;ind.;B;;;;152;;;;;;;;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;;;;;;;;139;139
Zibelnik;Klemen;OK Polaris;B;;;;;;;;;;135;;;;135;135
Kremžar;Florijan;OK Komenda;B;1:45:00;15;106;;;;;;;;;;106;106;106
Bizjak;Tina;OK Polaris;B;;;;;;;;;;;;100;;100;100
Sedej;Žiga;OK Azimut;B;;;;97;;;;;;;;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;;;;;;;;88;88
Smole;Enej;OK Tivoli;B;;;;;;;88;;;;;;;88;88
Cankar;Uroš;ŠOK;B;;;;;;;;;;;84;;;84;84
Vodlan;Darja;OK Polaris;B;;;;;;-;83;;;;;;;83;83
Sladič;Roman;ŠOK;B;mp;;;;-;;-;;;-;;;-;0;0
Stojan;Petra;OK Komenda;B;mp;;;;;;;;;;;-;-;0;0
Cokan;Jan;OK Komenda;B;mp;;;;;;;;;;;;-;0;0
Sladič;Irena;ŠOK;B;mp;;;;-;;-;;;;;;-;0;0
Andrejc;Lenart;OK Slovenj Gradec;C;;;;;;102;76;;;;60;50;;288;72
Gnezda;Neža;OK Azimut;C;;;;;;;;;106;-;106;-;;212;106
Andrejc;Aljoša;OK Slovenj Gradec;C;;;;;;;;;;;91;50;;141;70
Andrejc;Miša;OK Slovenj Gradec;C;;;;;;;;;;;84;50;;134;67
Gojčič;Samuel;OK Polaris;C;;;;;;;;;;;;105;;105;105
Gojčič;Leon;OK Polaris;C;;;;;;;;;;;;105;;105;105
Raj;Pika Ema;OK Slovenj Gradec;C;;;;;;;;;;104;;;;104;104
Kurinčič;Jerca;OK Komenda;C;;;;;;;104;;;;;;;104;104
Markovič;Inga;OK Slovenj Gradec;C;;;;;;;;103;;;;;;103;103
Sedej;Žiga;OK Azimut;C;;;;;;60;;;;43;;;;103;52
Janšek Vodovnik;Gal;OK Slovenj Gradec;C;;;;;;;;53;;;49;;;102;51
Kremžar;Katarina;OK Komenda;C;0:49:17;1;101;;;;;;;;;;101;101;101
Mlakar;Tomaž;OK Azimut;C;;;;;;;;;86;;;;;86;86
Bizjak;Matevž;OK Slovenj Gradec;C;;;;;;;86;;;;;;;86;86
Kurinčič;Jakob;OK Komenda;C;;;;;;;86;;;;;;;86;86
Eržen;Nika;OK Azimut;C;;;;;;;;;78;-;;-;;78;78
Bačnar;Aljoša;OK Azimut;C;;;;;;;;;77;;;;;77;77
Obid;Anze;OK Azimut;C;;;;;;;;;74;-;;-;;74;74
Raj;Ida Antonija;OK Slovenj Gradec;C;;;;;;;;61;;;;;;61;61
Mlakar;Robi;OK Azimut;C;;;;;;;;;56;;;;;56;56
Vodovnik;Tina;OK Slovenj Gradec;C;;;;;;;;;;;49;;;49;49
Šuc;Teja;OK Komenda;C;;;;;;;;;;;;48;;48;48
Mezga;Tanja;OK Slovenj Gradec;C;;;;;;;;;;42;;;;42;42
Šuc;Tin;OK Komenda;C;;;;;;;;;;39;;;;39;39
Ugrin;Maja;ind.;C;mp;;;;;;;;;-;;;-;0;0
