Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Dovč;Jan;OK Tivoli;A;0:25:14;5;1001;1151;954;1168;;1076;1110;1196;1147;1182;1001;5844;1169
Zorman;Jernej;OK Komenda;A;0:33:14;11;925;;787;;1059;1017;;;;1136;925;4924;985
Flerin;Mojca;OK Komenda;A;0:22:33;2;1026;;;;937;1023;961;;937;888;1026;4884;977
Čerin;Boštjan;OK Tivoli;A;;;;1042;954;;976;868;943;802;;874;;4789;958
Kenda;Klemen;OK Azimut;A;0:33:43;12;921;969;;987;904;1004;;;;;921;4785;957
Kölner;Blaž;OK Komenda;A;0:34:32;14;913;942;;905;;;1049;535;;976;913;4785;957
Kos;Janez Elija;OK Tivoli;A;mp;;;805;899;883;;832;;1196;836;;-;4646;929
Škarabot;Miha;OK Polaris;A;0:26:10;6;992;941;;841;;;880;;889;;992;4543;909
Tušar;Peter;OK Azimut;A;mp;;;;;1107;;1097;1048;;;1071;-;4323;1081
Pribaković Borštnik;Ana;OK Tivoli;A;1:05:57;19;616;899;468;841;910;834;;;;737;616;4221;844
Pretnar;Janez;OK Azimut;A;;;;1066;962;1085;1025;;;;;;;4138;1034
Petrovič;Dušan;OK Polaris;A;;;;1008;;1009;952;;;;;1003;;3972;993
Čufer;Stanko;PD Ajdovščina;A;;;;785;911;642;599;;856;;;;;3793;759
Kacin;Vojko;OK Azimut;A;0:40:10;17;860;637;620;557;714;798;591;;;;860;3629;726
Čerin;Aleš;OK Tivoli;A;;;;;468;802;804;550;602;802;;;;3560;712
Korošec;Janez;OK Komenda;A;1:17:24;20;508;613;;715;609;;;1045;;;508;3490;698
Sladič;Roman;OK Perkmandeljc;A;;;;678;739;527;657;681;;;;;;3282;656
Zmrzlikar;Jure;OK Komenda;A;0:19:40;1;1053;;;1117;1075;;;;;;1053;3245;1082
Zupan;Aleš;OK Polaris;A;0:31:03;7;946;750;;774;;772;;;;;946;3242;810
Ravnikar;Monika;OK Komenda;A;;;;824;840;817;715;;;;;;;3196;799
Borštnik;Andrej;OK Tivoli;A;mp;;;;;;961;953;;;;1061;-;2975;992
Vukajlovič;Vladan;OK Azimut;A;;;;655;683;;;800;673;;;;;2811;703
Škarabot;Matej;OK Polaris;A;0:25:07;4;1002;775;;798;;;;;;;1002;2575;858
Ravnikar;Žan;OK Komenda;A;;;;900;840;818;;;;;;;;2558;853
Foški;Valter;OK Polaris;A;;;;858;;731;867;;;;;;;2456;819
Omersa;Dane;OK Azimut;A;;;;;;796;;807;773;;;;;2376;792
Urbanija;Miha;ŠD HSL;A;0:34:24;13;914;796;;;590;;;;;;914;2300;767
Hribar;Andraž;OK Brežice;A;0:24:49;3;1005;;;;;;;;;1233;1005;2238;1119
Kete;Ivo;PD Ajdovščina;A;;;;;;620;699;;521;;;252;;2092;523
Lapajne;Janko;OK Azimut;A;0:45:57;18;805;568;620;-;;;;;;;805;1993;664
Nagy;Ivan;DROT;A;;;;1014;;;975;;;;;;;1989;994
Flašker;Ajda;OK Komenda;A;0:32:27;9;933;;;;;;;;;974;933;1907;954
Bogovič;Vid;OK Brežice;A;;;;1008;;;871;;;;;;;1879;940
Poljanšek;Aleš;OK Azimut;A;0:31:03;7;946;;;;;904;;;;;946;1850;925
Borštnik;Aljaž;OK Tivoli;A;;;;;954;;-;;;;;871;;1825;912
Petrovič;Blaž;OK Polaris;A;;;;923;;;;;;;;887;;1810;905
Plavčak;Ana;OK Azimut;A;;;;566;739;;478;;;;-;;;1783;594
Čufer;David;PD Ajdovščina;A;;;;858;911;;;;;;;;;1769;884
Primožič;Aljoša;OK Azimut;A;;;;960;;794;;;;;;;;1754;877
Jurca;Matej;OK Tivoli;A;;;;;;;;;871;;;835;;1706;853
Šumečki;Janez;RJZ Velenje;A;;;;520;899;264;;;;;;;;1683;561
Kmetič;Sandi;OK Polaris;A;;;;;899;;;;;747;;;;1646;823
Petrovič;Gašper;OK Polaris;A;;;;839;;742;;;;;;;;1581;790
Hribernik;Matej;IndividualsNo Club;A;;;;912;;642;-;;;;;;;1554;777
Foški;Tajda;OK Polaris;A;;;;;;-;;;;912;;607;;1519;760
Pretnar;Tanja;OK Azimut;A;;;;;;749;765;;;;;;;1514;757
Jeram;Nuša;OK Azimut;A;;;;;;;;725;712;;;;;1437;718
Radovan;Dalibor;OK Polaris;A;;;;721;;676;-;;;;;;;1397;698
Foški;Mojca;OK Polaris;A;;;;;;;636;;;747;;-;;1383;692
Kos;Virgil;OK Tivoli;A;;;;;461;-;;;865;;;;;1326;663
Borštnik;Aleš;OK Tivoli;A;;;;817;468;;;;;;;;;1285;642
Černe;Aljaž;KRK Sova Scott Team;A;0:37:57;15;881;;;;;;;401;;;881;1282;641
Eržen;Boris;OK Polaris;A;;;;409;739;;;;;;;;;1148;574
Jurado;Manuel;UPVO;A;;;;;;1134;;;;;;;;1134;1134
Sedej;Vlado;OK Azimut;A;1:20:31;21;479;;620;;;;;;;;479;1099;550
Kreft;Tilen;ind.;A;;;;;;;;;;1069;;;;1069;1069
Pandel;Rok;ind.;A;;;;;;;;;;1069;;;;1069;1069
Kaltenbacher;Pierre;ind.;A;;;;;;;;;;1045;;;;1045;1045
Anderluh;Gregor;OK Polaris;A;;;;;;;;;;;;1015;;1015;1015
Urbanija;Blaž;Hopla Konopla;A;;;;567;;409;;;;;;;;976;488
Kolman;Miran;OK Azimut;A;;;;;962;;;;;;;;;962;962
Beke;Matej;OK Azimut;A;;;;;962;;;;;;;;;962;962
Draksler;Matjaž;OK Polaris;A;;;;958;;;;;;;;;;958;958
Cimerman;Janez;OK Azimut;A;0:33:13;10;925;;;;;;;;;;925;925;925
Golja;Elio;ind.;A;;;;;;;;;;912;;;;912;912
Čufer;Ana;PD Ajdovščina;A;;;;;911;;;;;;;;;911;911
De Luisa;Andraž;SSD Gaja;A;;;;;;;;;;;;893;;893;893
Bauman;Boris;OK Brežice;A;;;;;;;;;;;;881;;881;881
Kacin;Emil;OK Azimut;A;0:38:22;16;877;;;;;;;;;;877;877;877
Stanonik;Simon;OK Azimut;A;;;;;873;;;;;;;;;873;873
Močnik;Matic;OK Azimut;A;;;;;873;;;;;;;;;873;873
Pavšič;Aljaž;OK Azimut;A;;;;;873;;;;;;;;;873;873
Pogačar;Aljoša;OK Komenda;A;;;;;840;;;;;;;;;840;840
Elija;Janez;OK Tivoli;A;;;;;;;;;;;;807;;807;807
Bolta;Urban;ind.;A;;;;;;;;;803;;;;;803;803
Kavčič;Matjaž;OK Komenda;A;;;;;787;;;;;;;;;787;787
Blaž;Matic;OK Komenda;A;;;;;787;;;;;;;;;787;787
Brenčič;Žiga;OK Komenda;A;;;;755;;;;;;;;;;755;755
