Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Tušar;Peter;OK Azimut;A;;;;1073;;;;1051;1056;964;1010;;;5154;1031
Kmetič;Sandi;OK Polaris;A;;;;1010;;;;963;;994;1035;959;;4961;992
Petrovič;Dušan;OK Polaris;A;0:53:02;6;889;;;;958;890;;1045;1066;997;889;4956;991
Petrovič;Blaž;OK Polaris;A;0:47:43;2;970;;904;;991;;;1023;1026;;970;4914;983
Anderluh;Gregor;OK Polaris;A;;;;;1036;;;984;;1010;881;984;;4895;979
Kenda;Klemen;OK Azimut;A;0:53:14;8;886;931;941;888;865;941;982;;994;932;886;4790;958
Šumečki;Žan Luka;RJZ Velenje;A;;;;839;817;-;1018;865;;;1046;995;;4763;953
Primožič;Aljoša;OK Azimut;A;;;;970;799;851;866;902;982;;;920;;4640;928
Čufer;Stanko;PD Ajdovščina;A;0:53:11;7;886;;939;;;827;787;;1023;;886;4462;892
Borštnik;Aljaž;OK Tivoli;A;;;;;-;;;712;977;919;935;897;;4440;888
Jazbar;Jožko;OK Azimut;A;0:52:40;4;894;865;880;798;;;969;;;;894;4406;881
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;895;;864;918;840;;734;877;;4394;879
Cimerman;Janez;OK Azimut;A;;;;869;862;817;;905;834;;;;;4287;857
Čufer;David;PD Ajdovščina;A;1:03:59;15;721;;767;895;;972;869;;;;721;4224;845
Borštnik;Aleš;OK Tivoli;A;;;;;893;757;831;725;751;-;853;793;;4127;825
Zorman;Jernej;OK Komenda;A;;;;;1100;;1002;;;;698;1041;;3841;960
Flerin;Mojca;OK Komenda;A;;;;;;;857;897;;1081;;900;;3735;934
Foški;Valter;OK Polaris;A;;;;;;562;831;862;;690;763;;;3708;742
Burič;Uroš;RJZ Velenje;A;;;;;970;856;;923;;;;910;;3659;915
Škarabot;Miha;OK Polaris;A;;;;;;;;938;;847;865;894;;3544;886
Piltaver;Jaka;OK Brežice;A;;;;1146;;1214;;1137;;;;;;3497;1166
Zmrzlikar;Jure;OK Komenda;A;;;;;1074;;;1091;;;1155;;;3320;1107
Flašker;Ajda;OK Komenda;A;1:01:57;13;752;;;;881;;;724;;786;752;3143;786
Kacin;Vojko;OK Azimut;A;1:14:12;31;564;714;;;;516;555;;;721;564;3070;614
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;1032;1104;907;;3043;1014
Rupnik;Andraž;OK Azimut;A;;;;860;;-;;792;922;;;;;2574;858
Omersa;Dane;OK Azimut;A;;;;;872;895;;-;;;;783;;2550;850
Foški;Tajda;OK Polaris;A;;;;;;;800;889;;;814;;;2503;834
Kete;Ivo;PD Ajdovščina;A;;;;416;530;;;;727;;671;;;2344;586
Bernik;Jerca;ŠOK;A;;;;;715;;;;;733;875;;;2323;774
Drevenšek;Suzana;OK Komenda;A;;;;;;;578;461;;540;;580;;2159;540
Rojc;Iztok;OK Polaris;A;;;;;;;;;1047;1094;;;;2141;1070
Vukajlovič;Vladan;OK Azimut;A;1:09:17;22;639;752;;;;;;;;554;639;1945;648
Bogovič;Vid;OK Brežice;A;;;;;;;;;;858;1034;;;1892;946
Bačnar;Janko;OK Azimut;A;0:50:40;3;925;;;;;;;;;960;925;1885;942
Studen;Andrej;OK Polaris;A;;;;;943;;;;;;;892;;1835;918
Sladič;Roman;OK Perkmandeljc;A;;;;;;;642;610;;;;560;;1812;604
Šalamun;Miro;OK Polaris;A;;;;;;;;;;974;;820;;1794;897
Hvala;Gregor;OK Azimut;A;;;;;;;;918;836;;;;;1754;877
Kolner;Blaž;OK Komenda;A;;;;;;;;788;;;;946;;1734;867
Pizzamus;Paolo;SSD Gaja;A;1:03:11;14;733;801;;;;;;;;;733;1534;767
Korošec;Janez;OK Komenda;A;;;;;;;725;-;;;;808;;1533;766
Leoni;Gianluca;SSD Gaja;A;1:04:45;16;709;799;;;;;;;;;709;1508;754
Zupan;Aleš;OK Polaris;A;;;;754;725;;;;;;;;;1479;740
Radovan;Dalibor;OK Polaris;A;;;;;;;;736;;;;728;;1464;732
Lazar;Nejc;OK Azimut;A;;;;;;;;;725;734;;;;1459;730
Bartulovich;Antenore;SSD Gaja;A;1:10:11;24;626;780;;;;;;;;;626;1406;703
Mukhidinov;Serhiy;FRIULI MTB  ORIENTEERING ASD;A;0:38:42;1;1109;;;;;;;;;;1109;1109;1109
Aljančič;Natasa;OK Komenda;A;;;;;;;;;;;1048;;;1048;1048
Bauman;Boris;OK Brežice;A;;;;;;;;;;;1036;;;1036;1036
Lapajne;Jošt;OK Azimut;A;;;;;;;;;;943;;;;943;943
Poljanšek;Aleš;OK Azimut;A;;;;;;;;;;;;939;;939;939
Eržen;Valentin;OK Azimut;A;;;;;;;;;917;;;;;917;917
Močnik;Silvij;OK Azimut;A;;;;;907;;;;;;;;;907;907
Pisljar;Jaka;OK Komenda;A;;;;;;;;902;;;;;;902;902
Rivetta;Andrea;Semiperdo Maniago;A;0:52:40;4;894;;;;;;;;;;894;894;894
Casagrande;Marko;OK Tivoli;A;;;;;891;;;;;;;;;891;891
Podobnik;Matjaž;OK Azimut;A;;;;;;;;;848;;;;;848;848
Predonzani;Livio;CAI XXX Ottobre;A;0:56:20;9;838;;;;;;;;;;838;838;838
Primozic;Aliosa;OK Azimut;A;0:59:56;10;783;;;;;;;;;;783;783;783
Clemente;Mauro;SSD Gaja;A;1:00:40;11;772;;;;;;;;;;772;772;772
Pacasso;Alessandro;Semiperdo Maniago;A;1:01:23;12;761;;;;;;;;;;761;761;761
Bohinc;Boštjan;OK Komenda;A;;;;;;;;;;;;751;;751;751
