Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;Sum;Average
Zorman;Jernej;OK Komenda;A;;;;;;1102;;1101;1078;1127;1136;1075;1176;1065;;1160;1071;;5701;1140
Dovč;Jan;OK Tivoli;A;0:45:18;9;884;1019;1102;1078;992;1062;1010;1111;1078;;;;1064;1148;1027;884;5517;1103
Borštnik;Andrej;OK Tivoli;A;;;;1031;945;1065;;1132;1005;;987;960;1017;;1011;-;;;5256;1051
Pretnar;Janez;Kamniški OK;A;;;;;1063;995;;;1032;1012;;1079;;;;;;;5181;1036
Šumečki;Žan Luka;OK Tivoli;A;;;;999;1053;;;996;;;;;1094;-;956;-;;;5098;1020
Flerin;Mojca;Kamniški OK;A;;;;;916;1034;;1062;972;1028;907;880;-;;1000;;;;5096;1019
Močnik;Rok;OK Azimut;A;;;;;991;1020;865;896;960;993;;944;;;894;;;;4908;982
Neve;Jasmine;OK Komenda;A;;;;;1005;1034;;841;;1017;;961;;;;;;;4858;972
Bogataj;Mark;OK Azimut;A;;;;;;882;;987;988;943;;989;;-;;;;;4789;958
Blaž;Matic;OK Komenda;A;;;;;755;;;921;891;;;;887;976;965;;931;;4684;937
Čerin;Boštjan;OK Tivoli;A;;;;;894;;;;;864;;;920;;975;;991;;4644;929
Foški;Valter;OK Polaris;A;0:48:25;13;874;;922;1002;806;818;;775;850;803;;973;;;;874;4621;924
Kenda;Klemen;OK Azimut;A;;;;-;;;;919;;;;;949;890;939;;909;;4606;921
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;879;;889;815;747;829;662;;;937;927;;;4461;892
Ravnikar;Žan;OK Komenda;A;;;;;796;;;748;893;;;983;;984;712;;687;;4404;881
Čufer;Stanko;PD Ajdovščina;A;;;;;;;;850;849;793;;957;;;595;;613;;4062;812
Flašker;Ajda;OK Komenda;A;;;;;;;;948;1004;;920;1008;;-;-;-;;;3880;970
Ravnikar;Monika;OK Komenda;A;;;;;673;;;809;678;;682;734;;650;783;;722;;3730;746
Borštnik;Aleš;OK Tivoli;A;;;;705;603;581;;872;;-;696;638;738;;669;;;;3680;736
Čerin;Aleš;OK Tivoli;A;;;;599;;;;739;676;765;550;735;;;589;;721;;3636;727
Bončina;Igor;OK Azimut;A;;;;589;611;682;;604;;;;541;;;861;;;;3347;669
Kos;Virgil;OK Tivoli;A;1:09:42;23;800;;;;869;832;;;807;;;;;;;800;3308;827
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;723;819;;;822;;;;;;;941;;3305;826
Giacometti;Carlo;SSD Gaja;A;;;;;;;689;378;;;;771;;617;;;840;;3295;659
Foški;Brina;OK Polaris;A;0:36:56;1;913;;;562;;;;;694;;;317;789;;;913;3275;655
Kunc;Robert;OK Tivoli;A;;;;779;;;;;;637;;;797;962;;-;;;3175;794
Gantar;Lara;OK Azimut;A;;;;;;698;;668;681;;;651;;440;;;;;3138;628
Tušar;Peter;OK Azimut;A;;;;;;994;;;;1049;;1092;;;;;;;3135;1045
Kacin;Vojko;OK Azimut;A;;;;;;;664;431;672;584;;;;;;;707;;3058;612
Hribernik;Matej;ind.;A;;;;;;980;;1039;;;983;;-;;;-;;;3002;1001
Stanonik;Simon;OK Azimut;A;;;;;;;;974;988;1012;;;;-;;;;;2974;991
Petrovič;Dušan;OK Polaris;A;;;;;;916;;;;;;;;975;;972;;;2863;954
