Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;Sum;Average
Zorman;Jernej;OK Komenda;A;mp;;;1095;1199;1134;;;-;1225;1164;1128;-;1085;1199;1235;1160;-;6022;1204
Dovč;Jan;OK Tivoli;A;;;;;1139;1165;;;1143;;1125;;;;1139;1077;1180;;5766;1153
Šumečki;Žan Luka;OK Tivoli;A;;;;;1139;1165;;;1117;875;1062;1038;1087;;;;-;;5570;1114
Flerin;Mojca;Kamniški OK;A;1:08:30;2;1084;;1011;;;-;;875;;;1064;964;1043;1066;;1084;5268;1054
Kölner;Blaž;OK Komenda;A;;;;;941;1042;;;1046;;;;1062;;;1063;1045;;5258;1052
Blaž;Matic;OK Komenda;A;;;;1032;;949;;-;1084;1034;1089;;;;;;-;;5188;1038
Kenda;Klemen;OK Azimut;A;1:15:49;3;1017;891;706;794;;1018;1033;;991;979;1025;936;946;1047;;1017;5140;1028
Škarabot;Miha;OK Polaris;A;1:25:18;6;930;;1053;;;968;;;;957;;;889;;941;930;4849;970
Ravnikar;Žan;OK Komenda;A;1:31:41;8;872;;860;825;;;;780;-;;;879;1032;943;1052;872;4778;956
Kolman;Miran;OK Azimut;A;;;;896;1042;887;;;-;;785;761;;;929;-;;;4539;908
Kunc;Robert;OK Tivoli;A;1:21:39;5;963;-;919;670;;;967;;;-;;;742;762;741;963;4353;871
Černe;Aljaž;OK Tivoli;A;;;;831;656;825;;882;;;801;854;871;;876;;-;;4314;863
Ravnikar;Monika;OK Komenda;A;;;;767;859;856;;;874;907;-;;;804;699;695;704;;4300;860
Pribaković Borštnik;Ana;OK Tivoli;A;1:33:50;9;852;;796;;;;;;;820;860;;;842;;852;4170;834
Jezeršek;Polona;OK Komenda;A;1:43:17;11;765;800;;;;;;;621;751;799;882;761;842;795;765;4118;824
Zupan;Gregor;OK Komenda;A;1:41:36;10;781;;941;794;;-;756;;600;;675;;;;;781;3947;789
Zavrl;Zala;OK Komenda;A;1:47:02;13;731;798;;516;;;635;;694;661;686;783;737;;818;731;3867;773
Bogataj;Mark;OK Azimut;A;1:18:39;4;991;;724;;;979;;;;;1136;;;;;991;3830;958
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;;;;;;1230;1195;;;3586;1195
Tušar;Peter;OK Azimut;A;0:58:32;1;1175;;;1134;;;;;;;;;;1059;;1175;3368;1123
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;;;1055;1120;;;1123;;;3298;1099
Čufer;Stanko;PD Ajdovščina;A;1:26:04;7;923;761;;;;660;;;;;;;818;;;923;3162;790
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;;;;;;1046;1013;;;3101;1034
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;;;1016;;;;;;;3009;1003
Rodman;Maks;PD Ajdovščina;A;1:49:22;14;710;745;;;;-;;;;;;806;617;;;710;2878;720
Kete;Ivo;PD Ajdovščina;A;1:44:56;12;750;782;;;;655;;;;334;;-;;;;750;2521;630
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;;;;;;386;603;514;374;499;;;2469;494
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;;;;;;;;1195;1236;;;2431;1216
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;;;781;;753;;;;;2375;792
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;;;;747;803;;-;;;;2346;782
Andersson;David;Malungs OK Skogsmardarna;A;;;;;;;;;;;;;;;1077;1247;;;2324;1162
Giacometti;Carlo;SSD Gaja;A;;;;;;;;;;;;867;623;737;;;;;2227;742
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;1098;;994;;;;;;;2092;1046
Petrovič;Dušan;OK Polaris;A;;;;;;;;;;1130;;910;;;;;;;2040;1020
Omejc;Srečko;ind.;A;;;;;1087;887;;;;;;;;;;;;;1974;987
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;1002;;949;;;;;;;1951;976
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;;;;;;549;683;;;1917;639
Omejc;Matic;ind.;A;;;;;1086;825;;;;;;;;;;;;;1911;956
Foški;Valter;OK Polaris;A;;;;;994;856;;;;;;;;;;;;;1850;925
Škarabot;Matej;OK Polaris;A;;;;;;;;-;;;;939;;;;;895;;1834;917
Anderluh;Gregor;OK Polaris;A;mp;;;;922;;;;;;;902;;;;;;-;1824;912
Bernik;Jerca;Rod aragonitnih Kamnitnikov;A;;;;;;;;;;;;;869;;;847;;;1716;858
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;;;;;;804;;;1680;840
Borish;Tori;SSDAŠZ GAJA;A;;;;;;;;;;;;947;706;;;;;;1653;826
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;;;;;;756;;;1598;799
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;;;;;;726;;;1319;660
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;;;;645;;;;;1312;656
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;;;;;;;;;;1307;654
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;;;;;654;;;;;1289;644
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;;;;;;;640;;;1280;640
Eržen;Boris;OK Polaris;A;;;;;;;;;;;;;537;688;;;;;1225;612
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;;;;;;;;;;1161;1161
Procházka;David;OK Brežice;A;;;;;;;;;;;;;;;;1150;;;1150;1150
Čerin;Matej;ind.;A;;;;;1093;;;;;;;;;;;;;;1093;1093
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;;;;;;;;;;1053;1053
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;;;;;;;;;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;;;;;;;;;;994;994
Plavčak;Ana;ŠOK;A;;;;;467;;;;;;;;;;;;517;;984;492
Lapajne;Jošt;OK Azimut;A;;;;;;;;;;;;;;;;975;;;975;975
Hribar;Anica;OK Brežice;A;;;;;970;;;;;;;;;;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;;;;;;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;;;;;;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;;;;;;;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;;;;;;;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;;;;;;;;;;946;946
Kokelj;Denis;ind.;A;;;;;;;;;;;;;;;;;942;;942;942
Poljanšek;Aleš;OK Azimut;A;;;;;;;;;;;;;;;;939;;;939;939
Mrak;Tibor;OK Azimut;A;;;;;;;;;;;;;;;;929;;;929;929
Praper;Tilen;OK Polaris;A;;;;;921;;;;;;;;;;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;;;;;;;;;;919;919
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;;;-;;;;;;906;;;;;906;906
Pestotnik;Rok;OK Polaris;A;;;;;;;;;;;;;;;896;;;;896;896
Roveri;Diego;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;894;;;;;894;894
Kos;Janez Elija;OK Tivoli;A;;;;;;;;;892;;;;;;;;;;892;892
Foschian;Andrea;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;857;;;;;857;857
Stanonik;Simon;OK Azimut;A;;;;;;;;-;;;;;;;;847;;;847;847
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;;;;;;;;;;839;839
Ciriani;Alessia;FRIULI MTB amp;A;;;;;;;;;;;;;;825;;;;;825;825
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;;;;;;;;;;824;824
Hechich;Marirosa;Semiperdo Maniago;A;;;;;;;;;;;;;;768;;;;;768;768
Gantar;Lara;OK Azimut;A;;;;767;;;;;;;;;;;;;;;767;767
Bernardi;Andrea;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;761;;;;;761;761
Albano;Alessia;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;756;;;;;756;756
Scarabellotto;Christian;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;754;;;;;754;754
Sepin;Chiara;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;750;;;;;750;750
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;;;;;;;;;;749;749
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;;;;;;;;;;;;;;746;;;;;746;746
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;742;;;;;742;742
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;;;;;;;;;;732;732
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;732;;;;;732;732
Sedej;Matej;OK Azimut;A;;;;;;;;;;;730;;;;;;;;730;730
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;;;;;;;;;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;;;;;;;;;;722;722
Canal;Marta;FRIULI MTB amp;A;;;;;;;;;;;;;;720;;;;;720;720
Leoni;Gianluca;SSD Gaja;A;;;;;;;;;;;;;;715;;;;;715;715
Kremžar;Tomaž;ind.;A;;;;;;;;;;;;;;;;;711;;711;711
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;;;;;;;;;;706;706
Siega;Gianfranco;SSD Gaja;A;;;;;;;;;;;;;;699;;;;;699;699
Cerar;Gašper;RMT;A;;;;;;;;;;;;;;695;;;;;695;695
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;;;;;;;;;;685;685
Radovan;Dalibor;OK Polaris;A;;;;;;;;;;;;;;;682;;;;682;682
Foški;Tajda;OK Polaris;A;;;;;;;;;;;;;;;;;680;;680;680
Kos;Virgil;OK Tivoli;A;;;;;;;;;662;;;;;;;;;;662;662
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;;;;;;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;;;;;;;;;;660;660
Bonfiglioli;Leonardo;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;656;;;;;656;656
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;;;;;;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;;;;;;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;;;;;;;;;;653;653
Zupin;Maddalena;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;626;;;;;626;626
Gaion;Sara;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;619;;;;;619;619
Callegaro;Antonio;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;618;;;;;618;618
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;;;;;;;;;;617;617
Jurca;Matej;OK Tivoli;A;;;;;;;;;;;-;;;;;608;;;608;608
Cibin;Irene;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;595;;;;;595;595
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;593;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;;;;;;;;;;580;580
Ruzzier;Diego;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;580;;;;;580;580
Golja;Elio;OK Polaris;A;;;;;;;;;;;;;;;;;563;;563;563
De Luisa;Marko;SSD Gaja;A;;;;;;;;;;;;;;549;;;;;549;549
Bončina;Igor;OK Azimut;A;;;;;533;;;;;;;;;;;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;;;;;;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;;;;;;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;;;;;;;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;;;;;;;;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;;;;;;;;;;499;499
Patini;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;495;;;;;495;495
Butterley;Oliver;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;492;;;;;492;492
Giudici;Piero;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;392;;;;;392;392
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;;;;;;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;;;;;;;;;;332;332
Degrassi;Michela;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;240;;;;;240;240
Pust;Tomaž;OK Azimut;B;;;;340;310;344;;;297;312;302;272;337;378;349;-;;;1748;350
Pogačar;Ana Pia;OK Komenda;B;1:09:56;4;309;360;;281;;;328;;357;319;317;368;265;236;180;309;1732;346
