Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Mrak;Tibor;OK Azimut;A;1:39:46;3;978;1027;1064;1020;971;978;5060;1012
Kračun;Rajko;OK Polaris;A;1:49:30;7;916;1115;804;961;872;916;4668;934
Dovč;Jan;OK Tivoli;A;1:36:19;1;1000;818;867;905;996;1000;4586;917
Zmrzlikar;Jure;OK Komenda;A;1:45:09;4;944;1140;1134;1117;;944;4335;1084
Kokelj;Denis;OK Komenda;A;2:15:40;10;751;953;925;661;814;751;4104;821
Zorman;Jernej;OK Komenda;A;;;;1042;1118;1022;;;3182;1061
Burič;Uroš;Rod Jezerski zmaj Velenje;A;2:12:51;8;769;747;706;;889;769;3111;778
Piltaver;Jaka;OK Brežice;A;1:45:53;5;939;;1066;;1005;939;3010;1003
Borštnik;Andrej;OK Tivoli;A;mp;;;983;874;;942;-;2799;933
Šegula;Aljaž;Mariborski OK;A;3:41:38;12;207;;2258;;;207;2465;1232
Razum;Matija;OK Japetic;A;;;;;;1222;1001;;2223;1112
Čufer;David;PD Ajdovščina;A;;;;757;547;;785;;2089;696
Scharnagl;Lukas;ASKÖ Henndorf;A;1:36:37;2;998;1060;;;;998;2058;1029
Boyadzhievml;Ivan;Mariborski OK;A;1:48:46;6;921;;1007;;;921;1928;964
Borštnik;Aljaž;OK Tivoli;A;;;;;899;;804;;1703;852
Mikložič;Primož;Mariborski OK;A;mp;;;845;825;;;-;1670;835
Dahli;Magne;Team Czech Republic;A;;;;1395;;;;;1395;1395
Dlabaja;Tomáš;Team Czech Republic;A;;;;1383;;;;;1383;1383
Kubát;Pavel;Team Czech Republic;A;;;;1376;;;;;1376;1376
Nykodým;Miloš;Team Czech Republic;A;;;;1359;;;;;1359;1359
Pistor;Matej;Mariborski OK;A;2:14:33;9;758;;597;;;758;1355;678
Procházka;Jan;Team Czech Republic;A;;;;1347;;;;;1347;1347
Nikolov;Kiril;Variant ;A;;;;1343;;;;;1343;1343
Petržela;Jan;Team Czech Republic;A;;;;1334;;;;;1334;1334
Kodeda;Štěpán;Team Czech Republic;A;;;;1325;;;;;1325;1325
Dallavalle;Roberto;Italynational team;A;;;;1324;;;;;1324;1324
Gremmel;Helmut;HSV Pinkafeld;A;;;;1315;;;;;1315;1315
Mamleev;Mikhail;Italynational team;A;;;;1311;;;;;1311;1311
Nožka;Radek;Team Czech Republic;A;;;;1310;;;;;1310;1310
Šedivý;Jan;Team Czech Republic;A;;;;1309;;;;;1309;1309
Alewijnse;Feike;OK Trzin;A;2:48:15;11;545;;;;763;545;1308;654
Corona;Emiliano;Italynational team;A;;;;1301;;;;;1301;1301
Čufer;Stanko;PD Ajdovščina;A;;;;-;620;;674;;1294;647
Caraglio;Michele;Italynational team;A;;;;1288;;;;;1288;1288
Kallio Könnö;Jarno;RastiKurikka;A;;;;1279;;;;;1279;1279
Brandt;Christoph;Naturfreunde Wien;A;;;;1277;;;;;1277;1277
Nilsson Simkovics;Erik;Ulricehamns OK;A;;;;1272;;;;;1272;1272
Schgaguler;Klaus;Italynational team;A;;;;1270;;;;;1270;1270
Tenani;Alessio;Italynational team;A;;;;1269;;;;;1269;1269
Pagliari;Daniele;Gruppo Sportivo Forestale;A;;;;1268;;;;;1268;1268
Baumholczer;Máté;Pécsi Vasutas SK;A;;;;1267;;;;;1267;1267
Maroni;Terje;Norwegian Orienteering federation;A;;;;1264;;;;;1264;1264
Lang;Markus;HSV Pinkafeld;A;;;;1264;;;;;1264;1264
Zbranek;Roman;Czech rational team;A;;;;1263;;;;;1263;1263
Bilevicius;Liutauras;OK Linné;A;;;;1263;;;;;1263;1263
Mockunas;Leonas;Fotrunos versme po ąžuolu;A;;;;1252;;;;;1252;1252
Flašar;Honza;Vyspely jih Čech;A;;;;1247;;;;;1247;1247
Lubina;Alexander;DJK Adler  Bottrop;A;;;;1243;;;;;1243;1243
Glaner;Franz;WAT;A;;;;1239;;;;;1239;1239
Stupelis;Romualdas;ind.;A;;;;1234;;;;;1234;1234
Schiel;Philipp;Ulricehamns OK;A;;;;1228;;;;;1228;1228
Sulz;Henrik;OLC Wienerwald;A;;;;1203;;;;;1203;1203
Maksimović;Blažo;OT RTANJ;A;;;;1200;;;;;1200;1200
Ylikangas;Esko;RastiKurikka;A;;;;1199;;;;;1199;1199
Simion;Suciu;CSM VSK Csíkszereda Miercurea Ciuc;A;;;;1197;;;;;1197;1197
Plohn;Markus;HSV OL Wiener Neustadt;A;;;;1193;;;;;1193;1193
Tamas;Bogya;CS Unirea Alba Iulia;A;;;;1192;;;;;1192;1192
Klicha;Martin;Czech rational team;A;;;;1182;;;;;1182;1182
