Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Kenda;Klemen;OK Azimut;A;0:55:19;7;941;931;941;888;865;941;4566;913
Primožič;Aljoša;OK Azimut;A;0:58:48;14;902;970;799;851;866;902;4388;878
Šumečki;Žan Luka;RJZ Velenje;A;1:01:58;18;865;839;817;-;1018;865;3539;885
Piltaver;Jaka;OK Brežice;A;0:38:11;1;1137;1146;;1214;;1137;3497;1166
Cimerman;Janez;OK Azimut;A;0:58:31;12;905;869;862;817;;905;3453;863
Borštnik;Aleš;OK Tivoli;A;1:14:13;24;725;;893;757;831;725;3206;802
Burič;Uroš;RJZ Velenje;A;0:56:53;9;923;;970;856;;923;2749;916
Pribaković Borštnik;Ana;OK Tivoli;A;0:57:22;11;918;;895;;864;918;2677;892
Čufer;David;PD Ajdovščina;A;0:52:39;5;972;;767;895;;972;2634;878
Jazbar;Jožko;OK Azimut;A;;;;865;880;798;;;2543;848
Foški;Valter;OK Polaris;A;1:02:14;19;862;;;562;831;862;2255;752
Zmrzlikar;Jure;OK Komenda;A;0:42:14;2;1091;;1074;;;1091;2165;1082
Tušar;Peter;OK Azimut;A;0:45:43;3;1051;1073;;;;1051;2124;1062
Zorman;Jernej;OK Komenda;A;;;;;1100;;1002;;2102;1051
Anderluh;Gregor;OK Polaris;A;0:51:38;4;984;;1036;;;984;2020;1010
Kmetič;Sandi;OK Polaris;A;0:53:24;6;963;1010;;;;963;1973;986
Petrovič;Blaž;OK Polaris;A;;;;;904;;991;;1895;948
Petrovič;Dušan;OK Polaris;A;0:59:51;16;890;;;;958;890;1848;924
Omersa;Dane;ind.;A;mp;;;;872;895;;-;1767;884
Čufer;Stanko;PD Ajdovščina;A;1:05:19;20;827;;939;;;827;1766;883
Flerin;Mojca;OK Komenda;A;0:59:11;15;897;;;;857;897;1754;877
Foški;Tajda;OK Polaris;A;0:59:53;17;889;;;;800;889;1689;844
Rupnik;Andraž;OK Azimut;A;1:08:23;21;792;860;;-;;792;1652;826
Zupan;Aleš;OK Polaris;A;;;;754;725;;;;1479;740
Sladič;Roman;OK Perkmandeljc;A;1:24:20;26;610;;;;642;610;1252;626
Kacin;Vojko;OK Azimut;A;1:32:33;28;516;714;;;;516;1230;615
Drevenšek;Suzana;OK Komenda;A;1:37:18;29;461;;;;578;461;1039;520
Kete;Ivo;PD Ajdovščina;A;;;;416;530;;;;946;473
Studen;Andrej;OK Polaris;A;;;;;943;;;;943;943
Škarabot;Miha;OK Polaris;A;0:55:39;8;938;;;;;938;938;938
Hvala;Gregor;OK Azimut;A;0:57:21;10;918;;;;;918;918;918
Močnik;Silvij;OK Azimut;A;;;;;907;;;;907;907
Pisljar;Jaka;OK Komenda;A;0:58:45;13;902;;;;;902;902;902
Casagrande;Marko;OK Tivoli;A;;;;;891;;;;891;891
Flašker;Ajda;ind.;A;;;;;;;881;;881;881
Pizzamus;Paolo;SSD Gaja;A;;;;801;;;;;801;801
Leoni;Gianluca;SSD Gaja;A;;;;799;;;;;799;799
Kolner;Blaž;OK Komenda;A;1:08:46;22;788;;;;;788;788;788
Bartulovich;Antenore;SSD Gaja;A;;;;780;;;;;780;780
Vukajlovič;Vladan;OK Azimut;A;;;;752;;;;;752;752
Alewijnse;Feike;OK Trzin;A;;;;;;;740;;740;740
Radovan;Dalibor;OK Polaris;A;1:13:14;23;736;;;;;736;736;736
Korošec;Janez;OK Komenda;A;mp;;;;;;725;-;725;725
Bernik;Jerca;ŠOK;A;;;;;715;;;;715;715
Borštnik;Aljaž;OK Tivoli;A;1:15:25;25;712;;-;;;712;712;712
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;692;;;;692;692
Pacor;Fulvio;SSD Gaja;A;;;;678;;;;;678;678
Cimerman;Martin;KRK Sova Scott Team;A;;;;;662;;;;662;662
Šmit;Žiga;OK Polaris;A;;;;;574;;;;574;574
Krivičić;Dragan;OK Prekmandeljc;A;;;;569;;;;;569;569
Frankovic;Samo;RJZ Velenje;A;1:28:05;27;567;;;;;567;567;567
Rejec;Pavel;OK Azimut;A;;;;563;;;;;563;563
Germani;Marko;SSD Gaja;A;;;;510;;;;;510;510
Černe;Aljaž;KRK Sova Scott Team;A;;;;;449;;;;449;449
Rejec;Gašper;OK Azimut;B;0:46:19;6;322;304;226;333;235;322;1420;284
Blaž;Matic;OK Komenda;B;0:40:07;2;373;;387;324;279;373;1363;341
Ravnikar;Žan;OK Komenda;B;0:54:53;11;268;;356;341;;268;965;322
Ravnikar;Monika;OK Komenda;B;0:38:39;1;387;;337;;226;387;950;317
Petrovic;Gašper;OK Polaris;B;0:43:46;5;340;;221;;259;340;820;273
Rejec;Pavel;OK Azimut;B;1:00:50;13;242;;324;;253;242;819;273
Čerin;Boštjan;ind.;B;;;;;217;245;333;;795;265
Radovan;Ema;OK Polaris;B;;;;186;349;169;;;704;235
Pahor;Nejc;PD Ajdovščina;B;;;;191;309;172;;;672;224
Čerin;Aleš;ind.;B;1:18:57;25;162;;141;214;142;162;659;165
Rejec;Marjana;OK Azimut;B;1:12:51;20;189;160;152;;145;189;646;162
Lapajne;Janko;OK Azimut;B;0:49:23;9;298;;304;;;298;602;301
Lipužič;Marjeta;OK Komenda;B;0:41:23;3;361;;;;214;361;575;288
Vukajlovič;Vladan;OK Azimut;B;0:53:03;10;279;;279;;;279;558;279
Boncina;Igor;OK Azimut;B;;;;;;280;269;;549;274
Koprivc;Matjaz;OK Azimut;B;0:48:53;8;303;;;240;;303;543;272
Zupan;Polona;OK Polaris;B;;;;215;299;;;;514;257
Pogačar;Aljoša;OK Komenda;B;1:11:32;18;198;;-;315;;198;513;256
Šiler;Petra;ind.;B;1:15:03;21;181;;285;;;181;466;233
Zupan;Peter;OK Polaris;B;;;;239;206;;;;445;222
Črnigoj;Nina;PD Ajdovščina;B;;;;261;;176;;;437;218
