Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Eržen;Valentin;OK Azimut;A;1:21:03;5;1018;986;;1016;1117;1018;4137;1034
Čufer;Stanko;PD Ajdovščina;A;1:44:51;12;860;908;747;856;690;860;4061;812
Ravnikar;Žan;OK Komenda;A;1:01:59;1;1144;;1092;1125;;1144;3361;1120
Flerin;Mojca;Kamniški OK;A;;;;949;898;1062;;;2909;970
Eržen;Boris;OK Polaris;A;1:29:35;7;961;;;703;1042;961;2706;902
Gantar;Tjaž;OK Azimut;A;;;;950;753;-;937;;2640;880
Kenda;Klemen;OK Azimut;A;1:31:52;8;946;;;890;794;946;2630;877
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;;2292;1146
Pretnar;Janez;Kamniški OK;A;;;;1075;1161;;;;2236;1118
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;2174;1087
Kolman;Miran;OK Azimut;A;1:23:48;6;1000;;1161;;;1000;2161;1080
Zorman;Jernej;OK Komenda;A;1:17:47;4;1039;;;1026;;1039;2065;1032
Čopi;Gašper;OK Azimut;A;;;;;;724;983;;1707;854
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;;;1551;776
Černe;Aljaž;OK Tivoli;A;1:45:49;14;854;;659;;;854;1513;756
Kunc;Robert;OK Tivoli;A;;;;798;714;;;;1512;756
Čopi;Simon;OK Azimut;A;;;;;;451;1042;;1493;746
Čufer;David;PD Ajdovščina;A;2:09:59;19;694;;747;;;694;1441;720
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;;1364;1364
Zavrl;Zala;OK Komenda;A;1:54:10;18;799;523;-;;;799;1322;661
Pust;Tomaž;OK Komenda;A;;;;;;747;559;;1306;653
Kremžar;Tomaž;ind.;A;mp;;;602;659;;;-;1261;630
Nagy;Ivan;DROT;A;;;;;;1197;;;1197;1197
Šumečki;Žan Luka;OK Tivoli;A;;;;1109;;-;;;1109;1109
Stanonik;Simon;OK Azimut;A;;;;;1093;;;;1093;1093
Bauman;Boris;Mariborski OK;A;1:14:41;2;1060;;;;;1060;1060;1060
Taljat;Žiga;OK Azimut;A;;;;;;;1054;;1054;1054
Kölner;Blaž;OK Komenda;A;1:16:59;3;1045;;;;;1045;1045;1045
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;;1017;1017
Salopek;Tihomir;OK Azimut;A;;;;1000;;;;;1000;1000
Poljanšek;Aleš;OK Azimut;A;;;;944;;;;;944;944
Škarabot;Miha;OK Polaris;A;1:32:30;9;942;;;;;942;942;942
Petrovič;Dušan;OK Polaris;A;1:32:35;10;942;;;;;942;942;942
Knap;Franc;OK Azimut;A;;;;927;;;;;927;927
Zupan;Gregor;OK Komenda;A;1:38:55;11;900;;;;;900;900;900
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;;;898;898
Groff;Tomaž;OK Azimut;A;1:45:00;13;859;;;;;859;859;859
Zupan;Aleš;OK Polaris;A;1:47:55;15;840;;;;;840;840;840
