Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Cankar;Uroš;OK Azimut;A;1:24:54;7;529;947;529;1476;738
Tušar;Peter;OK Azimut;A;0:42:40;1;1251;;1251;1251;1251
Čufer;Stanko;PD Ajdovščina;A;1:28:13;8;472;755;472;1227;614
Babič;Katja;OK Komenda;A;;;;1201;;1201;1201
Gavrilov;Igor;OK Komenda;A;;;;1195;;1195;1195
Kölner;Blaž;OK Komenda;A;;;;1191;;1191;1191
Osterman;Eneja;OK Polaris;A;;;;1169;;1169;1169
Kete;Ivo;PD Ajdovščina;A;1:31:51;9;410;756;410;1166;583
Stanonik;Simon;OK Azimut;A;0:48:13;2;1156;;1156;1156;1156
Kremžar;Tomaž;OK Komenda;A;;;;1149;;1149;1149
Flerin Drevenšek;Mojca;Kamniški OK;A;;;;1116;;1116;1116
Petrovič;Dušan;OK Polaris;A;;;;1063;;1063;1063
Churkin;Sergey;OK Komenda;A;;;;1057;;1057;1057
Škarabot;Miha;OK Polaris;A;;;;1057;;1057;1057
Bernik;Jerca;ŠOK;A;;;;1023;;1023;1023
Dudic;Marko;OK Slovenj Gradec;A;;;;981;;981;981
Kenda;Klemen;OK Azimut;A;;;;977;;977;977
Ravnikar;Monika;OK Komenda;A;;;;974;;974;974
Razpet;Deja;OK Azimut;A;0:59:58;3;955;;955;955;955
Sedej;Vlado;OK Azimut;A;1:39:43;11;276;631;276;907;454
Čufer;David;PD Ajdovščina;A;;;;871;;871;871
Bačnar;Janko;OK Azimut;A;1:05:46;4;856;;856;856;856
Bončina;Igor;OK Slovenske Konjice;A;;;;850;;850;850
Poljanšek;Nika;OK Azimut;A;1:08:21;5;812;;812;812;812
Foški;Valter;OK Polaris;A;;;;771;;771;771
Babič;Silvo;OK Komenda;A;;;;755;;755;755
Gantar;Kristjan;OK Azimut;A;1:21:40;6;584;;584;584;584
Eržen;Boris;OK Polaris;A;mp;;;496;-;496;496
Lampe;Ajda;OK Komenda;A;;;;391;;391;391
Korelc;Andrej;OK Komenda;A;;;;390;;390;390
Arnuš;Matej;ŠOK;A;;;;340;;340;340
Mikuž;Denis;OK Azimut;A;1:37:25;10;315;;315;315;315
Mikuž;Erik;OK Azimut;A;1:40:25;12;264;;264;264;264
Eržen;Valentin;OK Azimut;B;0:30:06;2;314;285;314;599;300
Eržen;Nea;OK Azimut;B;0:40:22;4;237;303;237;540;270
Kenda;Klemen;OK 46;B;0:44:54;6;210;250;210;460;230
Gavrilov;Igor;OK Komenda;B;;;;339;;339;339
Bačnar;Janko;OK Azimut;B;0:28:14;1;336;;336;336;336
Obid;Marko;OK Azimut;B;0:32:31;3;290;;290;290;290
Kupnik;Tomaž;OK 46;B;;;;236;;236;236
Bončina;Igor;OK Slovenske Konjice;B;0:44:03;5;216;;216;216;216
Močnik;Tina;OK Komenda;B;;;;208;;208;208
Mikuž;Denis;OK Azimut;B;0:45:00;7;206;;206;206;206
Obid;Neža;OK Azimut;B;0:45:09;8;203;;203;203;203
Kölner;Anže;OK Komenda;B;;;;198;;198;198
Sedej;Vlado;OK Azimut;B;;;;180;;180;180
Mikuž;Erik;OK Azimut;B;0:53:15;9;171;;171;171;171
Stojan;Petra;OK Komenda;B;;;;160;;160;160
Churkin;Sergey;OK Komenda;B;;;;139;;139;139
Gantar;Borut;OK Azimut;B;1:05:44;10;138;;138;138;138
Andrejc;David;OK Slovenj Gradec;B;;;;132;;132;132
Gantar;Damjana;OK Azimut;B;1:13:13;11;122;;122;122;122
Korelc;Andrej;OK Komenda;B;;;;117;;117;117
Kremžar;Florijan;OK Komenda;B;;;;114;;114;114
Istenič;Maja;OK Azimut;B;1:32:52;12;94;;94;94;94
Andrejc;Lenart;OK Slovenj Gradec;C;;;;102;;102;102
Gantar;Brina;OK Azimut;C;0:33:33;1;102;;102;102;102
Kremžar;Katarina;OK Komenda;C;;;;101;;101;101
Obid;Anze;OK Azimut;C;0:49:37;2;69;;69;69;69
