Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;
Tušar;Peter;0:42:40;1;0;OK Azimut;;A;4,3;;11
Stanonik;Simon;0:48:13;2;0;OK Azimut;;A;4,3;;11
Razpet;Deja;0:59:58;3;0;OK Azimut;;A;4,3;;11
Bačnar;Janko;1:05:46;4;0;OK Azimut;;A;4,3;;11
Poljanšek;Nika;1:08:21;5;0;OK Azimut;;A;4,3;;11
Gantar;Kristjan;1:21:40;6;0;OK Azimut;;A;4,3;;11
Cankar;Uroš;1:24:54;7;0;ŠOK;;A;4,3;;11
Čufer;Stanko;1:28:13;8;0;PD Ajdovščina;;A;4,3;;11
Kete;Ivo;1:31:51;9;0;PD Ajdovščina;;A;4,3;;11
Mikuž;Denis;1:37:25;10;0;OK Azimut;;A;4,3;;11
Sedej;Vlado;1:39:43;12;0;OK Azimut;;A;4,3;;11
Mikuž;Erik;1:40:25;12;0;OK Azimut;;A;4,3;;11
Eržen;Boris;MP;13;3;ŠOK;;A;4,3;;11
Bačnar;Janko;0:28:14;1;0;OK Azimut;;B;2,5;;10
Eržen;Valentin;0:30:06;2;0;OK Azimut;;B;2,5;;10
Obid;Marko;0:32:31;3;0;OK Azimut;;B;2,5;;10
Eržen;Nea;0:40:22;4;0;OK Azimut;;B;2,5;;10
Bončina;Igor;0:44:03;5;0;OK Slovenske Konjice;;B;2,5;;10
Kenda;Klemen;0:44:54;6;0;OK 46;;B;2,5;;10
Mikuž;Denis;0:45:00;7;0;OK Azimut;;B;2,5;;10
Obid;Neža;0:45:09;8;0;OK Azimut;;B;2,5;;10
Mikuž;Erik;0:53:15;9;0;OK Azimut;;B;2,5;;10
Gantar;Borut;1:05:44;10;0;OK Azimut;;B;2,5;;10
Gantar;Damjana;1:13:13;11;0;OK Azimut;;B;2,5;;10
Istenič;Maja;1:32:52;12;0;OK Azimut;;B;2,5;;10
Gantar;Brina;0:33:33;1;0;OK Azimut;;C;2;;9
Obid;Anže;0:49:37;2;0;OK Azimut;;C;2;;9
