@SI
Pl;First name;Surname;City;Short;Time;Classifier;
1;Tajda;Foški;RDV;A;0:36:56;0;
2;Brina ;Foški;RDV;A;0:36:56;0;
3;Rok;Pandel;RPK;A;0:39:39;0;
4;Tilen ;Kreft;RPK;A;0:39:39;0;
5;Jure;Česnik;Topo;A;0:41:44;0;
6;Blaž;Grah;Topo;A;0:41:44;0;
7;Simon;Kastelic;Domžale 1;A;0:42:38;0;
8;Luka;Pirnat;Domžale 1;A;0:42:38;0;
9;Jan;Dovč;OK TIvoli;A;0:45:18;0;
10;Katja;Dovč;OK TIvoli;A;0:45:18;0;
11;Tina;Arh;PD Domžale;A;0:45:34;0;
12;Matej;Ogorevc;PD Domžale;A;0:45:34;0;
13;Mojca;Foški;OK Polaris;A;0:48:25;0;
14;Valter;Foški;OK Polaris;A;0:48:25;0;
15;Anja;Novljan;RPK;A;0:53:33;0;
16;Gašper;Cerar;RMT;A;0:53:33;0;
17;Irena Hacin;Kölner;OK Komenda;A;0:53:47;0;
18;Blaž;Kölner;OK Komenda;A;0:53:47;0;
19;Nace;Kranjc;Rod aragonitnih Kamnitnikov;A;1:03:04;0;
20;Jerca;Bernik;Rod aragonitnih Kamnitnikov;A;1:03:04;0;
21;Aljoša;Rebolj;RMT;A;1:06:13;0;
22;Urban;Žnidaršič;RMT;A;1:06:13;0;
23;Virgil;Kos;Ljubljana 1/OK Tivoli;A;1:09:42;0;
24;Veronika;Oberč;Ljubljana 1/OK Tivoli;A;1:09:42;0;
25;Mark;Baltič;RKJ Sežana;A;1:19:29;0;
26;Maša ;Pušnik;RKJ Sežana;A;1:19:29;0;
27;Jovana;Đukič;RKJ Sežana;A;1:19:29;0;
28;Manca;Smolej;Feštival Tim;A;1:28:19;0;
29;Lovrenc;Pavlin;Feštival Tim;A;1:28:19;0;
30;Ana;Vojnovič;Rožna blok;A;1:33:50;0;
31;Maja ;Peternelj;Rožna blok;A;1:33:50;0;
32;Marjan;Modrec;Ljubljana 3;A;1:40:57;0;
33;Urša;Lotrič;Ljubljana 3;A;1:40:57;0;
34;Sabina;Belc;REŠ Vrhnika;A;1:58:55;0;
35;Rok;Kepa;REŠ Vrhnika;A;1:58:55;0;
36;Matej;Jurca;Dol Dolsko;A;2:06:51;0;
37;Bernard;Čižman;Domžale 1;A;2:06:51;0;
38;Ava;Rajh;Rod Podkovani Krap;A;2:20:28;0;
39;Nuša;Prebil;Rod sivega volka;A;2:20:28;0;
40;Nicolas;Vanek;RAJ Cerkno;A;2:40:32;0;
41;Blaž;Makuc;RAJ Cerkno;A;2:40:32;0;
42;Aljaž;Černe;OK Tivoli;A;3:47:26;0;
43;Andreja;Strnad;OK Tivoli;A;3:47:26;0;
44;Maja ;Zupančič;OK RJZ;A;3:53:02;0;
45;Matic;Pečar;OK RJZ;A;3:53:02;0;
46;Ana;Kunšek;Feštival Tim;A;4:26:19;0;
47;Primož;Planko;Feštival Tim;A;4:26:19;0;
48;Petra;Škrjanc;REŠ Vrhnika;A;5:10:42;0;
49;Grega;Zor;REŠ Vrhnika;A;5:10:42;0;
;Živa;Novljan;Feštival Tim;A;0:00:00;2;
;Andrej ;Lenič;Feštival Tim;A;0:00:00;2;
;Ava;Rajh;Feštival Tim;A;0:44:30;2;
;Grega;Pompe;Feštival Tim;A;0:44:30;2;
1;Gašper;Kreft;;B;0:50:23;0;
2;Benjamin; Tabakovič.;;B;0:50:23;0;
3;Urban;Suhadolnik;;B;1:02:40;0;
4;Anja;Slapničar;;B;1:02:40;0;
5;Nik;Pangeršič;;B;1:18:20;0;
6;Maks;Koncilja;;B;1:18:20;0;
7;Matej;Vrečar;RDV;B;1:57:30;0;
8;Nastja;Keržan Kukman;;B;1:57:30;0;
;Živa;B;0:36:28;2;
;Pia;B;0:36:28;2;
