@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Tušar;Peter;0:58:32;1;0;OK Azimut;;A;6.0;415;12
Flerin;Mojca;1:08:30;2;0;Kamniški orientacijski klub;;A;6.0;415;12
Kenda;Klemen;1:15:49;3;0;OK Azimut;;A;6.0;415;12
Bogataj;Mark;1:18:39;4;0;OK Azimut;;A;6.0;415;12
Kunc;Robert;1:21:39;5;0;OK Tivoli;;A;6.0;415;12
Škarabot;Miha;1:25:18;6;0;Orientacijski Klub Polaris;;A;6.0;415;12
Čufer;Stanko;1:26:04;7;0;Planinsko Društvo Ajdovščina;;A;6.0;415;12
Ravnikar;Žan;1:31:41;8;0;Orientacijski klub Komenda;;A;6.0;415;12
Pribaković Borštnik;Ana;1:33:50;9;0;OK Tivoli;;A;6.0;415;12
Zupan;Gregor;1:41:36;10;0;Orientacijski klub Komenda;;A;6.0;415;12
Jezeršek;Polona;1:43:17;11;0;Orientacijski klub Komenda;;A;6.0;415;12
Kete;Ivo;1:44:56;12;0;Planinsko Društvo Ajdovščina;;A;6.0;415;12
Zavrl;Zala;1:47:02;13;0;Orientacijski klub Komenda;;A;6.0;415;12
Rodman;Maks;1:49:22;14;0;Planinsko Društvo Ajdovščina;;A;6.0;415;12
Zorman;Jernej;;;3;Orientacijski klub Komenda;;A;6.0;415;12
Anderluh;Gregor;;;3;Orientacijski Klub Polaris;;A;6.0;415;12
Vidič;Matej;1:06:30;1;0;OK Azimut;;B;4.0;285;8
Foški;Tajda;1:09:08;2;0;Orientacijski Klub Polaris;;B;4.0;285;8
Kunc;Gregor;1:09:33;3;0;OK Tivoli;;B;4.0;285;8
Pogačar;Ana Pia;1:09:56;4;0;Orientacijski klub Komenda;;B;4.0;285;8
Gregorc;Erik;1:11:17;5;0;Orientacijski klub Komenda;;B;4.0;285;8
Sedej;Vlado;1:12:01;6;0;OK Azimut;;B;4.0;285;8
Nelson;Charles;1:14:27;7;0;OK Azimut;;B;4.0;285;8
Borštnik;Aleš;1:21:07;8;0;OK Tivoli;;B;4.0;285;8
Primožič;Patricija;1:22:18;9;0;Orientacijski klub Komenda;;B;4.0;285;8
Čerin;Aleš;1:26:33;10;0;OK Tivoli;;B;4.0;285;8
Plavčak;Ana;1:36:15;11;0;Škofjeloški orientacijski klub;;B;4.0;285;8
Rejec;Pavel;;;3;OK Azimut;;B;4.0;285;8
Rejec;Marjana;;;3;OK Azimut;;B;4.0;285;8
Golja;Elio;;;3;Orientacijski Klub Polaris;;B;4.0;285;8
Zupan;Romana;;;3;Orientacijski klub Komenda;;B;4.0;285;8
Foški;Brina;;;3;Orientacijski Klub Polaris;;B;4.0;285;8
Zavrl;Janez;;;3;Orientacijski klub Komenda;;B;4.0;285;8
Kunc;Matevž;0:33:14;1;0;OK Tivoli;;C;2.0;145;5
Gregorc;Denis;0:36:15;2;0;Orientacijski klub Komenda;;C;2.0;145;5
Zupan;Tilen;0:46:40;3;0;Orientacijski klub Komenda;;C;2.0;145;5
Zupan;Lara;0:50:00;4;0;Orientacijski klub Komenda;;C;2.0;145;5
Samec;Gašper;0:59:58;5;0;Planinsko Društvo Ajdovščina;;C;2.0;145;5
Montes;Manuel Alberto;1:02:07;6;0;Planinsko Društvo Ajdovščina;;C;2.0;145;5
Kunc;Mojca;1:11:27;7;0;OK Tivoli;;C;2.0;145;5
Samec;Andraž;;;3;Planinsko Društvo Ajdovščina;;C;2.0;145;5
