Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Štanfel;Matjaž;0:37:31;1;0;OK Azimut;;A;4.5;60;25
Tušar;Peter;0:42:09;2;0;OK Azimut;;A;;;
Poženel;Natan Maj;0:52:04;3;0;OK Komenda;;A;;;
Rivetta;Alessandro;0:53:12;4;0;SEMIPERDO OR. MANIAGO;;A;;;
Collodet;Stefano;0:55:41;5;0;FRIULI MTB & OR.;;A;;;
Margiore;Andrea;0:58:55;6;0;CRAL TRIESTE TRASPORTI;;A;;;
Gregorc;Urban;0:59:51;7;0;Planinsko društvo Ajdovščina;;A;;;
Foschian;Andrea;1:00:03;8;0;SEMIPERDO OR. MANIAGO;;A;;;
Pacasso;Alessandro;1:00:07;9;0;FRIULI MTB & OR.;;A;;;
Eržen;Valentin;1:00:18;10;0;OK Azimut;;A;;;
Weitlaner;Andreas;1:02:00;11;0;HAUNOLD OR. TEAM;;A;;;
Gaspari;Alessandro;1:02:06;12;0;SEMIPERDO OR. MANIAGO;;A;;;
Sedej;Matej;1:04:16;13;0;OK Azimut;;A;;;
De;Nadai Mauro;1:05:39;14;0;OR. TARZO;;A;;;
Mirolo;Matteo;1:06:46;15;0;SEMIPERDO OR. MANIAGO;;A;;;
Giudici;Piero;1:06:59;16;0;OR. TRIESTE;;A;;;
Pust;Tomaž;1:08:54;17;0;OK Komenda;;A;;;
Ferluga;Nastja;1:08:56;18;0;SSD GAJA - SEZIONE ORIENTAMENTO;;A;;;
Zambiasi;Clizia;1:09:13;19;0;SEMIPERDO OR. MANIAGO;;A;;;
Cignini;Stella;1:09:30;20;0;PUNTO K OR.;;A;;;
Oleotto;Elia;1:11:33;21;0;FRIULI MTB & OR.;;A;;;
Pizzamus;Paolo;1:12:31;22;0;SSD GAJA - SEZIONE ORIENTAMENTO;;A;;;
Marussig;Maurizio;1:12:37;23;0;FRIULI MTB & OR.;;A;;;
Rebuli;Emanuele;1:13:34;24;0;OR. MIANE '87;;A;;;
Kuzmin;Anka;1:13:37;25;0;SEMIPERDO OR. MANIAGO;;A;;;
Mitri;Denis;1:14:00;26;0;FRIULI MTB & OR.;;A;;;
Clemente;Mauro;1:14:12;27;0;SSD GAJA - SEZIONE ORIENTAMENTO;;A;;;
Zanatta;Walter;1:15:38;28;0;OR. TARZO;;A;;;
Rivetta;Andrea;1:16:11;29;0;SEMIPERDO OR. MANIAGO;;A;;;
Canal;Marta;1:16:23;30;0;FRIULI MTB & OR.;;A;;;
Sepin;Chiara;1:19:32;31;0;SSD GAJA - SEZIONE ORIENTAMENTO;;A;;;
Leoni;Gianluca;1:20:01;32;0;SSD GAJA - SEZIONE ORIENTAMENTO;;A;;;
Hechich;Marirosa;1:20:02;33;0;SEMIPERDO OR. MANIAGO;;A;;;
Pradolin;Paolo;1:20:10;34;0;SEMIPERDO OR. MANIAGO;;A;;;
Fontanot;Luca;1:20:15;35;0;PUNTO K OR.;;A;;;
Cescon;Karin;1:21:00;36;0;PUNTO K OR.;;A;;;
Ficur;Maurizio;1:21:43;37;0;SSD GAJA - SEZIONE ORIENTAMENTO;;A;;;
Larotella;Roberto;1:22:24;38;0;OR. TRIESTE;;A;;;
Uroš;Cankar;1:23:14;39;0;SOK;;A;;;
Pobega;Davor;1:25:22;40;0;ind.;;A;;;
Sladic?;Roman;;;2;SOK;;A;;;
Cimador;Enrico;;;2;GR. OR. CAI XXX OTTOBRE;;A;;;
Happacher;Franz;;;2;HAUNOLD OR. TEAM;;A;;;
Valič;Jakob;;;2;Planinsko društvo Ajdovščina;;A;;;
Snidero;Elena;;;3;SSD GAJA - SEZIONE ORIENTAMENTO;;A;;;
Zonato;Stefano;;;3;LESSINIA OR. BOSCO CHIESANUOVA;;A;;;
Dućak;Igor;;;2;OK Komenda;;A;;;
Kurinčič;Simon;0:48:09;1;0;OK Komenda;;B;3.9;50;18
Poljanšek;Nika;0:48:34;2;0;OK Azimut;;B;;;
Pilat;Carlo;0:48:57;3;0;OR. MIANE '87;;B;;;
Fonda;Guglielmo;0:49:18;4;0;UWC ADRIATIC OR. CLUB;;B;;;
Tušar;Teja;0:50:27;5;0;OK Azimut;;B;;;
Mosca;Massimo;0:55:25;6;0;GR. OR. CAI XXX OTTOBRE;;B;;;
Klemen;Kenda;0:56:29;7;0;OK Azimut;;B;;;
Mosolo;Fabrizio;0:57:59;8;0;FRIULI MTB & OR.;;B;;;
Ishikawa;Yoshiyuki;0:58:44;9;0;UWC ADRIATIC OR. CLUB;;B;;;
Rivetta;Lisa;0:59:54;10;0;SEMIPERDO OR. MANIAGO;;B;;;
Trlifaj;Daniel;1:00:00;11;0;UWC ADRIATIC OR. CLUB;;B;;;
Pust;Karin;1:00:49;12;0;OK Komenda;;B;;;
Čelik;Aliaž;1:01:18;13;0;OK Azimut;;B;;;
Sossi;Stefano;1:02:20;14;0;GR. OR. CAI XXX OTTOBRE;;B;;;
Lovisotto;Marina;1:04:37;15;0;FRIULI MTB & OR.;;B;;;
Stanfel;Ursa;1:06:38;16;0;OK Azimut;;B;;;
Ruini;Cristina;1:07:29;17;0;PUNTO K OR.;;B;;;
Henry;Luna;1:07:33;18;0;SSD GAJA - SEZIONE ORIENTAMENTO;;B;;;
Facchin;Filippo;1:08:21;19;0;SSD GAJA - SEZIONE ORIENTAMENTO;;B;;;
Frappa;Monica;1:13:21;20;0;FRIULI MTB & OR.;;B;;;
Happacher;Marie-Christine;1:14:00;21;0;HAUNOLD OR. TEAM;;B;;;
Rochelli;Ilaria;1:14:57;22;0;SSD GAJA - SEZIONE ORIENTAMENTO;;B;;;
Felchero;Mauro;1:15:06;23;0;FRIULI MTB & OR.;;B;;;
Tadina;Elisabetta;1:15:07;24;0;OR. TRIESTE;;B;;;
Brearley;Anne;1:17:12;25;0;UWC ADRIATIC OR. CLUB;;B;;;
Van;Buuren Nadia;1:18:14;26;0;OR. TRIESTE;;B;;;
Balanzin;Camillo;1:18:29;27;0;GR. OR. CAI XXX OTTOBRE;;B;;;
Ambrosio;Luca;1:20:06;28;0;OR. TRIESTE;;B;;;
Tiveron;Gabriele;1:23:05;29;0;SEMIPERDO OR. MANIAGO;;B;;;
Sossi;Enrico;1:23:41;30;0;GR. OR. CAI XXX OTTOBRE;;B;;;
Leone;Camilla;1:25:22;31;0;SEMIPERDO OR. MANIAGO;;B;;;
Degrassi;Michela;1:27:52;32;0;PUNTO K OR.;;B;;;
Zoldan;Anna;;;2;PUNTO K OR.;;B;;;
Furness;Torgeir Olav;;;2;UWC ADRIATIC OR. CLUB;;B;;;
Sedej;Vlado;;;2;OK Azimut;;B;;;
Crevatin;Franca;;;2;PUNTO K OR.;;B;;;
Chiocca;Davide;;;2;GRUPPO OR. CAI MONFALCONE;;B;;;
Krivičić;Dragan;;;2;OK Stražilovo;;B;;;
Ugrin;Nikolina;;;2;ind.;;B;;;
Predan;Sonia;;;3;FRIULI MTB & OR.;;B;;;
Ciriani;Alessandro;;;3;FRIULI MTB & OR.;;B;;;
Pasquini;Stefano;;;2;GR. OR. CAI XXX OTTOBRE;;B;;;
Serženta;Seljak Zala;0:34:51;1;0;OK Azimut;;C;3;35;17
Ferluga;Matej;0:44:36;2;0;SSD GAJA - SEZIONE ORIENTAMENTO;;C;;;
Eržen;Nea;0:45:02;3;0;OK Azimut;;C;;;
Wild;Michael;0:49:36;4;0;HAUNOLD OR. TEAM;;C;;;
Spinelli;Marta;0:53:19;5;0;PUNTO K OR.;;C;;;
Musaj;Tommaso;0:53:50;6;0;SEMIPERDO OR. MANIAGO;;C;;;
Ciriani;Matilde;0:54:07;7;0;FRIULI MTB & OR.;;C;;;
Cazzaniga;Alberto;0:54:56;8;0;PUNTO K OR.;;C;;;
Bizjak;Božo;0:55:36;9;0;OK Azimut;;C;;;
Močnik;Jana;0:56:18;10;0;OK Azimut;;C;;;
Weitlaner;Niklas;0:58:14;11;0;HAUNOLD OR. TEAM;;C;;;
Sedej;David;0:59:06;12;0;OK Azimut;;C;;;
Leone;Alice;0:59:48;13;0;SEMIPERDO OR. MANIAGO;;C;;;
Kurinčič;Jakob;0:59:49;14;0;OK Komenda;;C;;;
