Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Osterman;Eneja;01:03:40;1;0;OK Polaris;;A;4.4;350;17
Kurinčič;Simon;01:09:35;2;0;OK Komenda;;A;;;
Petrovič;Dušan;01:13:11;3;0;OK Polaris;;A;;;
Škarabot;Miha;01:14:45;4;0;OK Polaris;;A;;;
Čufer;David;01:15:00;5;0;PD Ajdovščina ;;A;;;
Pust;Tomaž;01:18:33;6;0;OK Komenda;;A;;;
Eržen;Boris;01:21:31;7;0;ŠOK;;A;;;
Kunc;Robert;01:25:11;8;0;OK Tivoli ;;A;;;
Pribaković Borštnik;Ana;01:33:00;9;0;OK Tivoli ;;A;;;
Sedej;Vlado;01:37:12;10;0;OK Azimut ;;A;;;
Foški;Mojca;01:42:00;11;0;OK Polaris;;A;;;
Borštnik;Aleš;01:47:00;12;0;OK Tivoli ;;A;;;
Kete;Ivo;01:51:00;13;0;PD Ajdovščina ;;A;;;
Čufer;Stanko;01:55:21;14;0;PD Ajdovščina ;;A;;;
Andrejc;David;;;3;OK SG;;A;;;
Smole;Dušan;;;3;OK Polaris;;A;;;
Bončina;Igor;00:50:56;1;0;OK Slovenske Konjice;;B;3.1;200;10
Kenda;Klemen;01:02:20;2;0;OK 46;;B;;;
Kupnik;Tomaž;01:03:53;3;0;OK 46;;B;;;
Sedej;Vlado;01:04:42;4;0;OK Azimut;;B;;;
Paradiž;Petra;01:12:25;5;0;OK Komenda;;B;;;
Šuc;Timotej;01:35:18;6;0;OK Komenda;;B;;;
Smole;Eneja;;;3;OK Polaris;;B;;;
Vodlan;Darja;;;3;OK Polaris;;B;;;
Andrejc;Lenart;00:39:22;1;0;OK SG;;C;2;100;7
Sedej;Žiga;01:07:11;2;0;OK Azimut ;;C;;;
