@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2107059;"62";"Štanfel";"Matjaž";;M;;0;43:25;82:45;39:20;0;;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;1;;82:45;31;01:48;32;03:02;33;05:22;34;06:13;35;08:57;36;09:59;37;13:12;38;14:39;39;15:20;40;23:24;41;24:56;42;26:50;43;31:10;44;36:29;45;38:08;46;38:46;
57;435640;"16";"Nagy";"Ivan";;M;;0;05:07;54:10;49:03;0;6;"DROT";"DROT";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;2;;54:10;31;02:32;32;04:00;33;06:45;34;07:51;35;11:11;36;12:24;37;15:53;38;18:01;39;19:02;40;29:27;41;31:43;42;34:39;43;39:59;44;46:07;45;47:43;46;48:24;
40;2069796;"9";"Ravnikar";"Žan";;M;;0;07:09;60:21;53:12;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;3;;60:21;31;02:56;32;04:58;33;07:35;34;08:34;35;14:58;36;16:26;37;20:12;38;21:42;39;24:03;40;34:12;41;36:23;42;39:34;43;44:11;44;50:07;45;52:04;46;52:40;
38;1404141;"43";"Flerin";"Mojca";;M;;0;02:14;59:08;56:54;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;4;;59:08;31;03:48;32;05:31;33;08:58;34;10:10;35;13:36;36;15:02;37;19:12;38;21:10;39;22:11;40;33:43;41;36:25;42;38:50;43;44:51;44;53:24;45;55:21;46;56:12;
41;9988877;"38";"Zorman";"Jernej";;M;;0;17:07;76:07;59:00;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;5;;76:07;31;02:55;32;05:09;33;08:18;34;09:25;35;13:17;36;14:36;37;18:57;38;21:23;39;22:27;40;35:17;41;37:16;42;39:41;43;46:22;44;54:29;45;56:40;46;57:47;
6;1000555;"48";"Eržen";"Valentin";;M;;0;22:06;81:38;59:32;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;6;;81:38;31;03:27;32;05:35;33;08:50;34;10:09;35;14:09;36;15:37;37;20:08;38;22:05;39;23:32;40;35:22;41;37:49;42;41:19;43;46:56;44;55:45;45;58:07;46;58:55;
3;887795;"50";"Kenda";"Klemen";;M;;0;03:40;70:34;66:54;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;7;;70:34;31;03:51;32;05:40;33;09:55;34;11:21;35;15:55;36;17:46;37;23:18;38;25:19;39;27:01;40;39:19;41;42:23;42;46:25;43;52:44;44;62:53;45;65:17;46;66:10;
46;2034098;"36";"Čufer";"Stanko";;M;;0;06:22;75:13;68:51;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;8;;75:13;31;06:51;32;10:34;33;14:14;34;15:50;35;21:11;36;22:44;37;27:53;38;30:52;39;32:28;40;45:44;41;49:08;42;52:27;43;58:38;44;65:29;45;67:27;46;68:04;
42;2088287;"10";"Pust";"Tomaž";;M;;0;16:33;91:45;75:12;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;9;;91:45;31;03:52;32;06:40;33;10:58;34;12:37;35;21:23;36;24:04;37;28:52;38;31:06;39;32:17;40;47:07;41;50:45;42;56:09;43;61:55;44;70:49;45;73:41;46;74:28;
9;2069835;"26";"Čopi";"Gašper";;M;;0;09:41;86:13;76:32;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.58";"";16;10;;86:13;31;03:00;32;07:11;33;10:30;34;12:18;35;17:12;36;20:53;37;26:36;38;28:51;39;29:43;40;46:08;41;50:30;42;57:20;43;64:58;44;72:33;45;75:07;46;75:48;
