Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2077611;"52";"Bogataj";"Mark";;M;;0;21:05;52:28;31:23;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;1;;52:28;47;00:58;40;02:35;41;05:52;42;06:35;48;07:49;49;08:41;50;09:52;51;10:18;52;10:47;53;11:54;54;12:49;55;16:08;42;19:43;43;20:24;44;22:53;45;23:40;35;26:23;46;28:16;37;29:46;38;30:17;
;1401615;"44";"Tušar";"Peter";;M;;0;31:01;65:23;34:22;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;2;;65:23;47;01:10;40;02:54;41;06:38;42;07:21;48;09:19;49;10:00;50;12:30;51;13:12;52;13:36;53;14:39;54;15:53;55;17:58;42;20:47;43;21:39;44;24:17;45;25:45;35;29:12;46;31:03;37;32:37;38;33:13;
;2077620;"14";"Stanonik";"Simon";;M;;0;39:01;78:57;39:56;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;3;;78:57;47;01:05;40;02:51;41;07:44;42;09:09;48;10:53;49;14:11;50;15:53;51;18:17;52;19:20;53;20:31;54;21:32;55;24:08;42;25:57;43;26:55;44;29:48;45;30:52;35;34:14;46;36:08;37;37:45;38;38:24;
;1404499;"29";"Muchidinov";"Sergiy";;M;;0;47:17;88:58;41:41;0;7;"Friuli MTB";"Friuli MTB & Orienteering";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;4;;88:58;47;01:39;40;04:09;41;09:00;42;09:55;48;11:53;49;12:35;50;20:01;51;20:57;52;21:24;53;22:41;54;23:41;55;25:57;42;28:25;43;29:31;44;32:14;45;33:03;35;35:47;46;37:32;37;39:29;38;40:07;
;9101667;"53";"Blaž";"Matic";;M;;0;00:00;43:36;43:36;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;5;;43:36;47;01:14;40;03:51;41;07:51;42;08:52;48;10:48;49;11:45;50;14:06;51;14:35;52;15:07;53;16:44;54;17:43;55;20:23;42;23:01;43;26:21;44;30:07;45;31:36;35;36:21;46;38:40;37;40:50;38;41:36;
;7210498;"24";"Babič";"Katja";;M;;0;03:01;48:30;45:29;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;6;;48:30;47;01:23;40;03:39;41;08:42;42;09:40;48;12:46;49;15:31;50;21:08;51;21:27;52;21:54;53;23:03;54;23:51;55;26:10;42;29:03;43;30:18;44;34:15;45;35:05;35;38:38;46;40:48;37;43:01;38;43:43;
;442828;"5";"Bačnar";"Janko";;M;;0;43:02;90:30;47:28;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;7;;90:30;47;01:26;40;05:41;41;13:06;42;14:13;48;16:10;49;17:03;50;20:38;51;21:10;52;22:05;53;23:19;54;24:28;55;27:40;42;30:29;43;31:37;44;35:22;45;36:16;35;40:28;46;42:51;37;45:17;38;46:03;
;1404141;"50";"Flerin Drevenšek";"Mojca";;M;;0;00:58;48:42;47:44;0;1;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;8;;48:42;47;01:35;40;04:03;41;10:00;42;11:37;48;14:48;49;17:45;50;23:13;51;23:33;52;24:04;53;25:17;54;26:12;55;28:53;42;32:11;43;33:22;44;36:30;45;37:23;35;41:08;46;43:19;37;45:36;38;46:18;
;9011122;"26";"Zavrl";"Zala";;M;;0;25:01;73:38;48:37;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;9;;73:38;47;01:27;40;03:51;41;12:07;42;14:02;48;15:46;49;16:31;50;18:16;51;18:50;52;19:42;53;21:22;54;22:31;55;25:36;42;28:07;43;29:22;44;33:14;45;34:18;35;38:57;46;41:32;37;45:39;38;46:29;
;7000500;"45";"Allwinger";"Herwig";;M;;0;14:59;64:01;49:02;0;4;"MOK";"Mariborski OK";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;10;;64:01;47;01:14;40;03:46;41;11:50;42;12:40;48;14:44;49;15:30;50;17:37;51;18:10;52;18:46;53;20:29;54;21:48;55;24:30;42;32:01;43;32:51;44;36:30;45;37:33;35;41:16;46;44:11;37;46:26;38;47:19;
;2069807;"12";"Kavčič";"Domen";;M;;0;37:01;87:14;50:13;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;11;;87:14;47;02:11;40;05:32;41;13:02;42;13:52;48;18:50;49;19:36;50;20:56;51;22:30;52;22:50;53;24:02;54;24:53;55;27:07;42;31:06;43;31:49;44;34:19;45;35:42;35;39:03;46;45:33;37;47:53;38;48:40;
;1000555;"9";"Eržen";"Valentin";;M;;0;35:01;91:06;56:05;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;12;;91:06;47;01:50;40;10:04;41;17:32;42;18:47;48;24:17;49;25:08;50;28:48;51;29:29;52;30:08;53;31:27;54;32:32;55;35:39;42;38:34;43;39:48;44;43:39;45;44:33;35;49:01;46;51:16;37;53:44;38;54:25;
;7210496;"49";"Ravnikar";"Žan";;M;;0;33:05;89:20;56:15;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.38";"150";20;13;;89:20;47;01:02;40;03:57;41;10:25;42;11:27;48;21:47;49;22:23;50;27:11;51;28:26;52;28:47;53;29:53;54;35:10;55;38:10;42;40:18;43;41:08;44;44:40;45;45:54;35;50:30;46;52:21;37;54:11;38;54:46;
