@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
214;1398941;"87981";"Piltaver";"Jaka";;M;;0;1:21:41;2:16:39;54:58;0;15018;"OK Brezice";"OKB";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;1;1:21:41;2:16:39;39;3:53;38;8:20;40;10:11;57;11:50;60;13:44;45;17:51;47;20:36;44;23:03;46;26:55;48;30:08;35;41:10;41;43:21;37;46:29;51;49:29;33;51:44;56;53:25;
209;700987;"87958";"Omersa";"Dane";87;M;;0;1:21:58;2:39:33;1:17:35;0;14926;"Individual";"Individuals/No Club";"";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;2;1:21:58;2:39:33;56;1:31;33;4:23;51;9:04;37;13:22;35;15:48;48;31:15;46;35:58;44;40:32;47;42:53;45;45:17;57;51:49;60;54:49;41;56:47;38;1:00:49;40;1:03:02;39;1:14:22;
219;445678;"88206";"Čufer";"David";;M;;0;1:21:48;2:39:25;1:17:37;0;14926;"Individual";"Individuals/No Club";"";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;3;1:21:48;2:39:25;56;1:22;33;4:40;51;7:04;37;16:06;35;18:57;48;37:19;46;41:09;44;46:13;47;48:15;45;51:00;57;55:23;40;58:04;38;1:01:14;60;1:04:05;41;1:06:12;39;1:14:37;
113;887795;"88116";"Kenda";"Klemen";;M;;0;1:21:55;2:40:03;1:18:08;0;15035;"OK Azimut";"OK Azimut";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;4;1:21:55;2:40:03;56;1:38;33;5:07;51;7:56;37;13:07;35;16:00;48;31:27;46;36:19;44;42:47;47;45:19;41;53:28;60;54:28;45;59:10;57;1:03:31;40;1:07:00;38;1:10:24;39;1:14:28;
210;439137;"88003";"Buric";"Uros";;M;;0;1:21:52;2:42:16;1:20:24;0;15025;"Rod Jezers";"RJZ Velenje";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;5;1:21:52;2:42:16;39;4:11;38;9:05;40;11:31;57;13:44;60;15:53;41;17:53;45;25:27;47;29:06;44;31:48;46;37:07;48;41:12;35;1:04:00;37;1:10:58;51;1:14:46;33;1:17:14;56;1:18:46;
212;442809;"88201";"Primozic";"Aljosa";;M;;0;1:21:39;2:42:22;1:20:43;0;15035;"OK Azimut";"OK Azimut";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;6;1:21:39;2:42:22;39;4:17;38;9:49;40;11:54;57;13:50;60;15:59;41;17:52;45;24:57;47;28:31;44;32:05;46;37:15;48;47:03;35;1:04:18;37;1:11:08;51;1:14:55;33;1:17:05;56;1:18:52;
207;442822;"88037";"Cimerman";"Janez";;M;;0;1:21:43;2:44:54;1:23:11;0;15035;"OK Azimut";"OK Azimut";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;7;1:21:43;2:44:54;39;5:12;37;10:23;35;15:43;41;26:49;60;28:09;38;32:59;40;36:23;57;39:14;45;44:13;47;48:59;44;53:08;46;1:00:50;48;1:05:40;51;1:15:38;33;1:18:45;56;1:21:06;
205;1398949;"88094";"Jazbar";"Jozko";;M;;0;1:21:35;2:46:05;1:24:30;0;15035;"OK Azimut";"OK Azimut";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;8;1:21:35;2:46:05;56;1:39;33;6:04;51;9:04;48;22:39;46;28:25;44;33:59;47;36:52;45;45:46;57;49:56;40;53:17;38;56:06;41;59:50;60;1:01:12;35;1:04:28;37;1:15:26;39;1:20:23;
208;406885;"88027";"Borstnik";"Ales";;M;;0;1:24:25;2:51:49;1:27:24;0;15033;"OK Tivoli";"OK Tivoli";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;9;1:24:25;2:51:49;56;2:36;33;6:00;51;10:13;48;19:28;46;26:07;44;34:19;47;39:01;45;43:23;57;49:32;40;52:33;38;57:09;60;1:00:59;41;1:03:32;35;1:07:33;37;1:16:35;39;1:22:29;
206;1398948;"88176";"Foski";"Valter";;M;;0;1:22:22;3:03:39;1:41:17;0;15014;"Orientacij";"OK Polaris";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;10;1:22:22;3:03:39;39;5:23;38;11:56;41;18:10;60;19:24;57;21:53;40;25:59;45;32:16;47;37:06;44;41:40;46;52:34;48;1:05:10;35;1:16:24;37;1:26:43;51;1:30:52;33;1:37:15;56;1:39:38;
213;445677;"88184";"Šumecki";"Žan Luka";;M;;0;1:21:51;3:03:36;1:41:45;3;15025;"Rod Jezers";"RJZ Velenje  -3KT";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;11;1:21:51;3:03:36;39;4:32;38;9:47;40;12:41;57;15:27;45;20:54;45;46:59;47;53:13;60;1:12:32;41;1:16:01;35;1:18:33;37;1:27:55;51;1:33:54;33;1:36:39;56;1:39:24;44;-----;46;-----;48;-----;
216;1398937;"88200";"Rupnik";"Andraz";;M;;0;1:22:00;3:22:28;1:00:28;3;15035;"OK Azimut";"OK Azimut  -6KT";"SLO";16686;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9001;"A";"4.6";0;16;12;1:22:00;3:22:28;56;1:28;33;5:17;51;7:49;37;20:15;41;40:13;60;41:22;57;43:49;40;48:24;38;51:34;39;57:01;45;-----;47;-----;44;-----;46;-----;48;-----;35;-----;
119;2036371;"88142";"Flasker";"Ajda";;M;;0;1:28:45;2:09:21;40:36;0;14998;"Orientacij";"OK Komenda";"SLO";16687;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9002;"B";"2.4";0;11;1;1:28:45;2:09:21;39;5:22;38;10:16;57;13:03;60;15:18;41;17:19;35;20:36;37;23:27;50;26:54;51;32:35;33;37:10;56;39:07;
