@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Tušar;Peter;0:57:16;1;0;;OK Azimut;A;5;450;12
Flašker;Ajda;1:09:53;2;0;;OK Komenda;A;5;450;12
Rojc;Iztok;1:09:56;3;0;;OK Polaris;A;5;450;12
Lazar;Nejc;1:22:54;4;0;;OK Azimut;A;5;450;12
Rupnik;Andraž;1:28:49;5;0;;OK Azimut;A;5;450;12
Jeram;Nuša;1:32:59;6;0;;OK Azimut;A;5;450;12
Stanonik;Simon;1:33:03;7;0;;OK Azimut;A;5;450;12
Bačnar;Janko;;;1;;OK Azimut;A;5;450;12
Pavšič;Aljaž;;;1;;OK Azimut;A;5;450;12
Blaž;Matic;0:41:39;1;0;;OK Komenda;B;2;150;10
Nelson;Charlie;0:41:42;2;0;;HOC;B;2;150;10
Rejec;Pavel;0:43:00;3;0;;OK Azimut;B;2;150;10
Poljanšek;Katjuša;0:44:56;4;0;;OK Azimut;B;2;150;10
Poljanec;Suzana;0:47:37;5;0;;OK Azimut;B;2;150;10
Beguš;Urša;1:07:56;6;0;;OK Azimut;B;2;150;10
Zajc;Maja;1:07:57;7;0;;OK Azimut;B;2;150;10
Vukajlovič;Vladan;1:21:52;8;0;;OK Azimut;B;2;150;10
Rejec;Marjana;1:22:56;9;0;;OK Azimut;B;2;150;10
Čerin;Boštjan;;;0;;OK Tivoli;B;2;150;10
Čerin;Aleš;;;1;;OK Tivoli;B;2;150;10
Šiler;Petra;;;1;;ind.;B;2;150;10
Plavčak;Ana;;;1;;OK Azimut;B;2;150;10
Eržen;Boris;;;1;;ŠOK;B;2;150;10
Rejec;Gašper;0:43:55;;3;;OK Azimut;B;2;150;10
Poljanšek;Nika;0:29:43;1;0;;OK Azimut;C;1,3;50;6
Rojc;Iztok;0:35:00;1;0;;OK Polaris;Vzpon;2,7;420;1
Tušar;Peter;0:35:26;2;0;;OK Azimut;Vzpon;2,7;420;1
Lazar;Nejc;0:36:15;3;0;;OK Azimut;Vzpon;2,7;420;1
Flašker;Ajda;0:40:27;4;0;;OK Komenda;Vzpon;2,7;420;1
Stanonik;Simon;0:41:02;5;0;;OK Azimut;Vzpon;2,7;420;1
Rupnik;Andraž;0:43:08;6;0;;OK Azimut;Vzpon;2,7;420;1
Jeram;Nuša;0:53:54;7;0;;OK Azimut;Vzpon;2,7;420;1
