@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1398941;"18";"Piltaver";"Jaka";;M;;0;47:03;74:35;27:32;0;4;"OK Brežice";"OK Brežice";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;1;;74:35;31;01:54;32;04:03;36;05:00;37;06:37;38;09:08;34;11:19;35;12:31;39;15:42;40;16:48;41;20:42;42;21:59;43;23:22;44;24:18;31;25:58;33;27:11;
;1398938;"9";"Dovč";"Jan";;M;;0;72:31;100:40;28:09;0;5;"OK Tivoli";"OK Tivoli";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;2;;100:40;31;02:01;32;03:44;36;04:39;37;06:20;38;07:51;34;09:35;35;11:03;39;13:51;40;14:57;41;20:22;42;23:18;43;24:37;44;25:29;31;27:00;33;27:54;
;1398955;"17";"Hvala";"Gregor";;M;;0;55:00;87:39;32:39;0;2;"OK Azimut";"OK Azimut";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;3;;87:39;31;01:47;32;02:56;36;04:00;37;05:18;38;07:32;34;09:17;35;10:49;39;13:32;40;14:58;41;23:43;42;26:43;43;28:31;44;29:34;31;31:03;33;32:20;
;445701;"29";"Kenda";"Klemen";;M;;0;34:32;68:45;34:13;0;2;"OK Azimut";"OK Azimut";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;4;;68:45;31;01:57;32;03:37;36;04:57;37;06:39;38;09:07;34;11:39;35;14:23;39;17:45;40;19:24;41;24:27;42;28:06;43;29:47;44;30:52;31;32:39;33;33:52;
;1398948;"21";"Foški";"Valter";;M;;0;69:35;104:43;35:08;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;5;;104:43;31;02:34;32;03:55;36;05:05;37;06:47;38;10:29;34;12:50;35;13:33;39;16:49;40;18:02;41;23:28;42;27:29;43;29:12;44;30:56;31;33:05;33;34:49;
;1908999;"14";"Škarabot";"Miha";;M;;0;32:17;68:54;36:37;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;6;;68:54;31;02:31;32;04:13;36;05:22;37;07:37;38;10:10;34;12:46;35;14:21;39;18:38;40;20:32;41;25:21;42;30:27;43;32:08;44;33:13;31;35:00;33;36:14;
;7171717;"28";"SLAVLJENEC";"Soteskar";;M;;0;22:36;62:11;39:35;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;7;;62:11;31;02:10;32;04:10;36;06:00;37;08:38;38;11:11;34;13:44;35;15:59;39;19:45;40;22:08;41;28:16;42;31:31;43;33:43;44;35:07;31;37:16;33;39:02;
;2088287;"11";"Pust";"Tomaž";;M;;0;50:46;90:33;39:47;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;8;;90:33;31;02:51;32;05:28;36;07:04;37;08:49;38;11:37;34;14:03;35;15:52;39;19:04;40;24:59;41;30:12;42;32:42;43;34:34;44;35:42;31;37:36;33;39:17;
;1566506;"27";"Petrovič";"Dušan";;M;;0;75:03;116:07;41:04;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;9;;116:07;31;06:06;32;08:38;36;10:16;37;12:03;38;14:09;34;16:09;35;17:31;39;20:45;40;22:28;41;30:52;42;33:19;43;34:59;44;36:07;31;38:28;33;40:35;
;2065593;"8";"Dovč";"Katja";;M;;0;62:28;105:04;42:36;0;5;"OK Tivoli";"OK Tivoli";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;10;;105:04;31;03:10;32;04:47;36;06:05;37;08:40;38;11:26;34;15:01;35;16:37;39;21:02;40;22:54;41;30:36;42;35:04;43;37:14;44;38:28;31;40:35;33;42:10;
;2065594;"7";"Šimenc";"Blaž";;M;;0;65:23;108:33;43:10;0;5;"OK Tivoli";"OK Tivoli";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A";"0.0";"";15;11;;108:33;31;12:38;32;14:13;36;15:32;37;17:08;38;21:17;34;23:31;35;24:25;39;27:59;40;29:52;41;34:38;42;36:29;43;37:55;44;38:58;31;41:30;33;42:52;
