Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1566506;"34";"Petrovič";"Dušan";;M;;0;28:00;53:18;25:18;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;1;;53:18;37;00:43;36;01:33;31;02:33;32;04:53;33;08:14;34;08:42;35;11:52;38;14:57;37;17:13;39;18:59;40;20:43;43;22:27;41;23:40;42;24:03;
;1401504;"20";"Petrovič";"Gašper";;M;;0;48:44;74:08;25:24;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;2;;74:08;37;01:03;36;02:04;31;03:00;32;04:51;33;08:15;34;08:45;35;11:15;38;14:10;37;16:43;39;18:35;40;20:35;43;22:24;41;24:15;42;24:41;
;305954;"4";"Anderluh";"Gregor";;M;;0;45:51;71:46;25:55;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;3;;71:46;37;00:51;36;01:41;31;02:52;32;04:38;33;08:21;34;08:43;35;11:24;38;15:07;37;17:37;39;19:26;40;21:50;43;23:26;41;24:40;42;25:05;
;1908999;"24";"Škarabot";"Matej";;M;;0;42:24;68:28;26:04;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;4;;68:28;37;00:58;36;01:38;31;02:33;32;04:28;33;08:14;34;08:31;35;11:52;38;15:12;37;17:16;39;18:56;40;20:43;43;22:18;41;24:50;42;25:19;
;;"39";"Kurinčič";"Simon";;M;;0;31:09;59:58;28:49;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;5;;59:58;37;00:43;36;01:31;31;02:34;32;06:57;33;10:46;34;11:09;35;14:03;38;17:55;37;20:01;39;21:52;40;23:57;43;25:50;41;27:33;42;27:59;
;2088287;"30";"Pust";"Tomaž";;M;;0;37:19;70:26;33:07;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;6;;70:26;37;00:47;36;01:34;31;02:43;32;08:23;33;14:01;34;14:26;35;17:07;38;20:58;37;23:25;39;25:21;40;27:10;43;29:17;41;31:45;42;32:11;
;7131068;"10";"Šalamun";"MIro";;M;;0;35:42;69:00;33:18;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;7;;69:00;37;01:22;36;02:44;31;04:10;32;07:18;33;12:48;34;13:17;35;17:02;38;22:16;37;24:26;39;26:15;40;28:23;43;31:00;41;31:59;42;32:28;
;887795;"12";"Kenda";"Klemen";;M;;0;31:09;65:26;34:17;0;2;"OK Azimut";"OK Azimut";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;8;;65:26;37;00:44;36;01:36;31;02:46;32;04:44;33;08:32;34;09:00;35;12:39;38;16:55;37;19:45;39;21:47;40;24:55;43;30:43;41;32:36;42;33:01;
;1007956;"28";"Gavrilov";"Igor";;M;;0;33:21;70:14;36:53;0;6;"Polzela";"Polzela";"RUS";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"0.0";"";14;9;;70:14;37;01:06;36;02:01;31;03:02;32;04:37;33;15:25;34;17:37;35;20:52;38;24:23;37;26:29;39;28:22;40;31:52;43;33:43;41;35:14;42;35:50;
;2113833;"6";"Kurinčič";"Simon";;M;;0;60:16;77:50;17:34;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"0.0";"";11;1;;77:50;36;01:37;41;03:22;43;04:19;38;05:33;33;08:10;34;08:30;37;10:32;31;12:01;39;14:13;40;16:00;42;16:50;
