Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;888042;"25";"Muchidinov";"Sergiy";;M;;0;04:00;38:38;34:38;0;3;"Friuli MTB";"Friuli MTB & Orienteering";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;1;;38:38;31;01:36;32;04:55;45;06:21;33;09:55;34;11:47;53;12:49;46;14:09;47;16:07;35;17:46;36;19:11;37;20:40;38;21:44;39;23:02;40;24:09;48;27:03;49;27:58;41;31:03;42;32:35;43;33:27;44;33:57;100;34:25;
;1000555;"17";"Eržen";"Valentin";;M;;0;12:00;52:59;40:59;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;2;;52:59;31;01:40;32;06:01;45;07:40;33;09:59;34;12:18;53;13:26;46;15:03;47;17:34;35;20:08;36;22:01;37;23:50;38;24:51;39;26:37;40;28:05;48;32:06;49;33:11;41;36:07;42;38:14;43;39:25;44;40:06;100;40:46;
;1392024;"7";"Borish";"Tori";;M;;0;19:58;61:33;41:35;0;4;"GAJA";"SSD-AŠZ GAJA";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;3;;61:33;31;01:32;32;05:46;45;07:13;33;09:46;34;12:09;53;13:17;46;14:39;47;17:27;35;19:17;36;21:16;37;23:04;38;24:03;39;27:07;40;29:24;48;33:14;49;35:05;41;37:00;42;39:04;43;40:10;44;40:42;100;41:23;
;2069823;"8";"Bačnar";"Janko";;M;;0;10:00;51:48;41:48;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;4;;51:48;31;01:44;32;06:53;45;08:57;33;11:15;34;13:35;53;14:54;46;16:26;47;19:24;35;21:17;36;22:54;37;24:25;38;25:26;39;27:41;40;29:31;48;33:14;49;34:21;41;37:07;42;39:00;43;40:29;44;41:05;100;41:38;
;2077602;"23";"Razpet";"Deja";;M;;0;43:58;87:48;43:50;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;5;;87:48;31;01:57;32;06:33;45;08:26;33;11:12;34;13:38;53;14:52;46;16:33;47;19:30;35;21:51;36;23:59;37;25:50;38;26:52;39;28:37;40;30:34;48;35:06;49;36:50;41;39:14;42;41:18;43;42:19;44;43:00;100;43:37;
;2107081;"32";"Sedej";"Matej";;M;;0;02:00;48:39;46:39;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;6;;48:39;31;01:31;32;06:09;45;07:52;33;12:39;34;16:35;53;17:51;46;19:24;47;22:26;35;24:48;36;26:56;37;29:08;38;30:22;39;32:31;40;34:06;48;39:02;49;40:22;41;41:53;42;44:11;43;45:13;44;45:51;100;46:28;
;1398929;"34";"Poljanšek";"Nika";;M;;0;39:58;87:51;47:53;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;7;;87:51;31;01:49;32;06:43;45;08:37;33;12:41;34;15:29;53;17:04;46;19:03;47;22:21;35;25:09;36;27:19;37;29:38;38;30:51;39;32:47;40;34:48;48;39:45;49;41:07;41;43:00;42;45:10;43;46:15;44;47:02;100;47:41;
;2065881;"6";"Giacometti";"Carlo";;M;;0;18:02;67:14;49:12;0;4;"GAJA";"SSD-AŠZ GAJA";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;8;;67:14;31;01:51;32;06:40;45;08:33;33;14:27;34;16:58;53;18:10;46;19:53;47;22:56;35;25:24;36;27:54;37;30:06;38;31:16;39;34:00;40;35:31;48;40:18;49;41:37;41;43:40;42;46:06;43;47:26;44;48:12;100;48:59;
;2107057;"37";"Obid";"Marko";;M;;0;20:52;77:18;56:26;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;9;;77:18;31;02:38;32;08:32;45;10:17;33;16:31;34;19:11;53;20:38;46;22:23;47;25:30;35;28:01;36;30:42;37;32:51;38;34:02;39;36:32;40;39:31;48;44:37;49;47:45;41;49:53;42;52:17;43;54:45;44;55:28;100;56:13;
;2107087;"4";"Kragelj";"Nejc";;M;;0;24:18;126:35;102:17;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.1";"55";21;10;;126:35;31;12:42;32;21:01;45;22:54;33;29:53;34;35:55;53;37:57;46;41:27;47;48:55;35;51:13;36;54:08;37;56:41;38;58:54;39;61:16;40;63:55;48;68:16;49;89:12;41;93:44;42;96:41;43;98:54;44;100:24;100;101:44;
