@SICSV
OE0014;Stno;XStno;Chipno;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Credit -;Penalty +;Comment;Club no.;Cl.name;City;Nat;Location;Region;Cl. no.;Short;Long;Entry cl. No;Entry class (short);Entry class (long);Rank;Ranking points;Num1;Num2;Num3;Text1;Text2;Text3;Addr. surname;Addr. first name;Street;Line2;Zip;Addr. city;Phone;Mobile;Fax;EMail;Rented;Start fee;Paid;Team;Course no.;Course;km;m;Course controls;Place;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22;Control23;Punch23;Control24;Punch24;Control25;Punch25;Control26;Punch26;Control27;Punch27;Control28;Punch28;Control29;Punch29;Control30;Punch30;Control31;Punch31;Control32;Punch32;Control33;Punch33;Control34;Punch34;Control35;Punch35;Control36;Punch36;Control37;Punch37;Control38;Punch38;Control39;Punch39;Control40;Punch40;Control41;Punch41;Control42;Punch42;Control43;Punch43;Control44;Punch44;Control45;Punch45;Control46;Punch46;Control47;Punch47;Control48;Punch48;Control49;Punch49;Control50;Punch50;Control51;Punch51;Control52;Punch52;Control53;Punch53;Control54;Punch54;Control55;Punch55;Control56;Punch56;Control57;Punch57;Control58;Punch58;Control59;Punch59;Control60;Punch60;Control61;Punch61;Control62;Punch62;Control63;Punch63;Control64;Punch64;
;21;;1903975;"";"Pistor";"Matej";;M;;0;1:28:32;1:46:03;17:31;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;1;1:28:32;1:46:03;31;0:57;32;-----;34;2:25;35;3:17;36;4:12;37;4:47;38;5:19;39;5:51;40;6:32;61;6:19;62;7:15;63;0.00;64;8:52;65;9:54;66;10:54;67;12:04;68;12:48;69;13:17;70;13:57;72;14:22;74;15:10;75;16:00;76;16:49;33;1:50;
;20;;1418841;"";"Dudič";"Marko";;M;;0;1:36:38;1:55:30;18:51;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;2;1:36:38;1:55:30;31;0:51;32;-----;34;2:53;35;3:40;36;4:36;37;5:21;38;6:02;39;6:40;40;7:34;61;7:26;62;8:28;63;0.00;64;10:09;65;10:44;66;11:48;67;12:59;68;13:48;69;14:26;70;15:11;72;15:46;74;16:43;75;17:34;76;18:11;33;2:15;
;19;;2102034;"";"Balažič";"Petja";;M;;0;1:29:27;1:49:22;19:54;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;3;1:29:27;1:49:22;31;0:51;32;-----;34;2:36;35;3:37;36;4:38;37;5:27;38;6:04;39;6:51;40;7:45;61;7:39;62;9:08;63;0.00;64;10:42;65;11:16;66;12:24;67;13:36;68;14:28;69;15:19;70;16:04;72;16:35;74;17:38;75;18:23;76;19:11;
;25;;2102040;"";"Andrejc";"Žiga";;M;;0;1:33:00;1:53:18;20:17;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;4;1:33:00;1:53:18;31;0:47;32;-----;34;4:44;35;5:58;36;6:46;37;7:20;38;7:50;39;8:21;40;9:05;61;8:57;62;9:52;63;0.00;64;11:18;65;11:44;66;13:40;67;14:42;68;15:31;69;16:04;70;16:52;72;17:19;74;18:13;75;18:55;76;19:37;33;4:07;
;5;;2102048;"";"Miheljak";"Blaž";;M;;0;1:23:15;1:43:36;20:20;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;5;1:23:15;1:43:36;31;0:44;32;-----;34;3:11;35;3:55;36;5:01;37;5:39;38;6:13;39;6:53;40;7:47;61;7:36;62;8:50;63;0.00;64;10:25;65;11:02;66;12:46;67;13:54;68;14:40;69;15:31;70;16:22;72;16:58;74;18:05;75;18:59;76;19:40;
;26;;2102045;"";"Andrejc";"Grega";;M;;0;1:30:42;1:51:52;21:09;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;6;1:30:42;1:51:52;31;1:04;32;-----;34;3:38;35;4:34;36;5:59;37;6:49;38;7:27;39;8:11;40;9:02;61;8:54;62;9:52;63;0.00;64;11:22;65;11:58;66;13:11;67;14:19;68;15:22;69;16:02;70;16:51;72;17:55;74;18:55;75;19:39;76;20:27;
;1;;2102049;"";"Raj";"Nastja";;F;;0;1:35:49;1:58:26;22:37;0;;;"";1;"";"OK Slovenj Gradec";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;7;1:35:49;1:58:26;31;0:49;32;-----;34;2:48;35;3:46;36;4:54;37;5:44;38;6:27;39;7:15;40;8:24;61;8:20;62;9:51;63;0.00;64;11:54;65;12:29;66;14:21;67;15:50;68;16:45;69;17:34;70;18:24;72;19:03;74;20:13;75;21:09;76;21:56;
;22;;1108980;"";"Strasser";"Špela";;M;;0;1:26:31;1:49:20;22:49;0;;;"";4;"";"MOK";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;8;1:26:31;1:49:20;31;1:56;32;-----;34;4:30;35;5:34;36;6:54;37;7:48;38;8:30;39;9:27;40;10:44;61;10:37;62;12:00;63;0.00;64;13:37;65;14:09;66;15:09;67;16:23;68;17:42;69;18:18;70;19:01;72;19:27;74;20:31;75;21:21;76;22:04;
;16;;2102036;"";"Maja";"Zavrl";;M;;0;1:19:13;1:43:48;24:34;0;;;"";3;"";"Brez kluba";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;9;1:19:13;1:43:48;31;1:28;32;-----;34;5:33;35;6:57;36;8:01;37;9:00;38;9:54;39;10:45;40;11:44;61;11:40;62;12:42;63;0.00;64;14:43;65;15:26;66;16:34;67;18:04;68;18:54;69;19:48;70;20:36;72;21:14;74;22:15;75;23:11;76;23:53;
;3;;1968213;"";"Bončina";"Igor";;M;;0;1:17:10;1:42:26;25:15;0;;;"";2;"";"OK Azimut";"";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;1;A;"2,6";;23;10;1:17:10;1:42:26;31;0:51;32;-----;34;3:34;35;4:47;36;5:59;37;7:03;38;7:51;39;8:37;40;9:51;61;9:51;62;11:10;63;0.00;64;13:04;65;13:49;66;15:15;67;16:59;68;18:06;69;19:17;70;20:22;72;21:06;74;22:31;75;23:43;76;24:31;
