Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;7210496;"50";"Ravnikar";"Žan";;M;;0;39:00;102:06;63:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;1;;102:06;57;00:44;58;03:33;47;05:05;31;10:15;33;23:05;45;25:17;46;25:51;34;30:41;35;32:45;36;33:36;37;34:15;38;35:34;39;38:46;40;40:21;41;40:50;42;41:37;43;45:03;59;47:59;44;49:44;48;54:03;49;56:22;50;58:09;55;58:56;53;60:07;54;60:39;50;62:09;100;62:59;
;2077611;"44";"Bogataj";"Mark";;M;;0;33:00;98:06;65:06;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;2;;98:06;57;00:27;58;03:01;47;04:31;31;09:17;33;23:58;45;26:05;46;26:34;34;31:07;35;33:11;36;33:58;37;36:19;38;37:18;39;40:46;40;42:19;41;42:52;42;43:46;43;47:17;59;49:19;44;51:12;48;56:38;49;59:02;50;60:38;55;61:22;53;62:19;54;62:50;50;64:15;100;64:59;
;1401615;"41";"Tušar";"Peter";;M;;0;45:00;110:51;65:51;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;3;;110:51;57;00:50;58;03:30;47;05:18;31;10:48;33;24:01;45;26:23;46;26:59;34;31:49;35;34:41;36;35:58;37;37:02;38;37:58;39;41:40;40;43:27;41;43:54;42;44:45;43;47:42;59;49:59;44;51:41;48;56:36;49;58:53;50;61:05;55;61:52;53;63:01;54;63:34;50;64:58;100;65:45;
;7210500;"70";"Kölner";"Blaž";;M;;0;09:00;79:13;70:13;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;4;;79:13;57;00:49;58;03:35;47;05:18;31;10:07;33;25:49;45;28:10;46;28:47;34;33:49;35;36:22;36;37:31;37;38:19;38;40:16;39;44:52;40;46:36;41;47:09;42;48:06;43;51:27;59;54:16;44;56:00;48;60:55;49;63:31;50;65:18;55;66:05;53;67:14;54;67:47;50;69:18;100;70:06;
;1398944;"16";"Šumečki";"Žan Luka";;M;;0;60:00;136:43;76:43;0;8;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;5;;136:43;57;01:11;58;03:46;47;05:20;31;11:23;33;27:55;45;31:40;46;32:20;34;36:52;35;40:26;36;41:28;37;42:48;38;44:04;39;48:41;40;50:54;41;51:21;42;52:21;43;56:43;59;60:31;44;62:34;48;66:59;49;69:11;50;71:11;55;71:59;53;73:26;54;74:03;50;75:41;100;76:36;
;1566506;"42";"Petrovič";"Dušan";;M;;0;36:00;119:36;83:36;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;6;;119:36;57;00:44;58;03:54;47;05:40;31;11:36;33;30:08;45;32:56;46;33:50;34;39:38;35;44:08;36;46:28;37;47:25;38;48:34;39;53:07;40;55:30;41;56:04;42;57:14;43;61:55;59;65:38;44;67:33;48;73:25;49;76:12;50;78:07;55;79:01;53;80:19;54;80:55;50;82:35;100;83:29;
;7210498;"63";"Babič";"Katja";;M;;0;00:00;88:09;88:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;7;;88:09;57;00:45;58;04:00;47;05:59;31;12:41;33;34:46;45;37:15;46;38:00;34;43:07;35;46:39;36;48:02;37;49:25;38;50:44;39;56:24;40;58:57;41;59:37;42;60:55;43;65:42;59;69:56;44;71:57;48;77:27;49;80:30;50;82:31;55;83:26;53;84:46;54;85:23;50;87:09;100;88:03;
;2036371;"52";"Flašker";"Ajda";;M;;0;27:00;115:56;88:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;8;;115:56;57;01:02;58;04:22;47;06:22;31;13:33;33;31:17;45;34:06;46;34:59;34;42:44;35;44:54;36;45:59;37;47:12;38;50:22;39;58:14;40;60:29;41;61:22;42;62:36;43;66:02;59;69:26;44;71:41;48;77:16;49;80:18;50;83:08;55;84:05;53;85:27;54;86:06;50;87:50;100;88:48;
;305954;"80";"Anderluh";"Gregor";;M;;0;73:58;163:25;89:27;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;9;;163:25;57;00:45;58;04:25;47;06:55;31;13:54;33;30:09;45;33:12;46;34:02;34;43:30;35;46:03;36;47:18;37;48:17;38;49:26;39;54:33;40;57:00;41;57:33;42;58:38;43;65:53;59;70:21;44;72:30;48;78:13;49;81:05;50;83:12;55;84:15;53;85:44;54;86:25;50;88:18;100;89:19;
;9011122;"75";"Zavrl";"Zala";;M;;0;21:00;114:07;93:07;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"8.97";"220";27;10;;114:07;57;00:56;58;04:22;47;06:27;31;14:17;33;33:48;45;37:07;46;37:56;34;43:52;35;46:52;36;48:01;37;49:11;38;51:13;39;56:41;40;59:41;41;60:14;42;62:20;43;67:15;59;71:11;44;73:32;48;80:44;49;84:06;50;86:27;55;87:30;53;89:11;54;89:54;50;91:55;100;92:59;
