@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
11;2069796;"11";"Ravnikar";"Žan";;M;;0;26:21;73:42;47:21;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;1;;73:42;71;02:06;72;07:02;73;09:38;74;13:03;76;21:43;77;24:48;78;28:21;80;29:53;81;33:14;72;36:29;82;41:25;83;44:11;84;46:05;
23;1652011;"21";"Pretnar";"Janez";;M;;0;22:24;76:58;54:34;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;2;;76:58;71;02:16;72;06:59;73;09:59;74;14:39;76;23:49;77;27:31;78;32:31;80;34:35;81;37:55;72;42:01;82;47:25;83;50:56;84;53:04;
33;2050432;"1";"Čerin";"Boštjan";;M;;0;18:34;74:13;55:39;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;3;;74:13;71;02:14;72;07:34;73;11:08;74;14:39;76;24:04;77;28:29;78;33:29;80;35:40;81;39:39;72;43:43;82;48:26;83;51:48;84;54:09;
2;9909999;"7";"Močnik";"Rok";;M;;0;15:15;79:21;64:06;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;4;;79:21;71;02:37;72;07:53;73;11:12;74;18:33;76;31:11;77;35:31;78;40:37;80;42:55;81;47:04;72;51:14;82;56:38;83;60:07;84;62:35;
3;1000555;"16";"Eržen";"Valentin";;M;;0;19:51;85:11;65:20;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;5;;85:11;71;02:25;72;08:22;73;11:52;74;17:30;76;27:20;77;33:14;78;38:28;80;41:27;81;47:30;72;51:46;82;57:13;83;60:59;84;63:33;
22;406895;"5";"Kolman";"Miran";;M;;0;16:11;84:52;68:41;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;6;;84:52;71;02:25;72;07:33;73;10:40;74;23:46;76;32:48;77;37:13;78;43:46;80;47:18;81;52:36;72;57:10;82;61:46;83;65:01;84;67:12;
31;2065597;"18";"Černe";"Aljaž";;M;;0;10:54;79:45;68:51;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;7;;79:45;71;02:35;72;07:40;73;11:40;74;15:55;76;27:15;77;32:22;78;38:04;80;40:32;81;49:29;72;53:46;82;60:39;83;64:38;84;67:14;
29;520504;"19";"Eržen";"Boris";;M;;0;32:48;105:20;72:32;0;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;8;;105:20;71;02:40;72;10:03;73;14:47;74;20:18;76;33:11;77;38:30;78;44:57;80;47:53;81;53:26;72;58:00;82;64:24;83;68:21;84;70:50;
1;887795;"32";"Kenda";"Klemen";;M;;0;1436:59;1509:59;73:00;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;9;;1509:59;71;02:54;72;10:30;73;14:46;74;20:49;76;32:36;77;38:24;78;44:24;80;46:58;81;51:27;72;57:45;82;63:34;83;68:05;84;71:03;
14;2070920;"31";"Zupan";"Gregor";;M;;0;13:18;95:52;82:34;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;10;;95:52;71;02:26;72;08:25;73;11:59;74;26:30;76;35:38;77;40:01;78;46:48;80;50:17;81;54:48;72;68:18;82;74:52;83;78:42;84;81:03;
21;1404141;"27";"Flerin";"Mojca";;M;;0;04:35;92:46;88:11;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;11;;92:46;71;02:55;72;10:00;73;14:30;74;24:03;76;36:44;77;43:00;78;49:00;80;52:03;81;64:15;72;69:49;82;77:22;83;82:06;84;85:49;
12;2052381;"14";"Zavrl";"Zala";;M;;0;06:11;105:13;99:02;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;12;;105:13;71;02:49;72;10:42;73;14:50;74;41:26;76;54:48;77;60:19;78;67:29;80;70:13;81;75:34;72;80:43;82;89:41;83;94:14;84;97:06;
32;2050455;"2";"Čerin";"Aleš";;M;;0;01:24;113:20;111:56;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;13;;113:20;71;03:12;72;17:26;73;21:34;74;45:57;76;59:26;77;65:44;78;76:50;80;80:26;81;89:01;72;93:50;82;100:46;83;106:08;84;109:36;
13;2088287;"4";"Pust";"Tomaž";;M;;0;08:22;127:44;119:22;3;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"a";"5.81";"";13;;;127:44;71;02:25;72;08:26;73;12:22;74;45:14;;;;;;;;;;;72;105:17;82;110:26;83;114:34;84;117:21;
4;2107057;"9";"Obid";"Marko";;M;;0;14:21;66:28;52:07;0;1;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"b";"3.87";"";9;1;;66:28;71;02:43;73;06:03;74;12:51;80;24:15;81;33:42;72;38:47;88;45:04;83;47:10;84;50:10;
