Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Petrovič;Dušan;1:01:50;1;0;OK Polaris;;A;5;300;12
Čerin;Matej;1:06:58;2;0;ind.;;A;;;
Eržen;Valentin;1:10:24;3;0;OK Azimut;;A;;;
Zupan;Gregor;1:10:44;4;0;OK Azimut;;A;;;
Černe;Aljaž;1:10:45;5;0;OK Tivoli;;A;;;
Obid;Marko;1:18:00;6;0;OK Azimut;;A;;;
Kenda;Klemen;1:18:44;7;0;OK Azimut;;A;;;
Čerin;Aleš;1:20:17;8;0;OK Tivoli;;A;;;
Žakelj;Borut;1:47:00;9;0;ind.;;A;;;
Čelik;Aljaž;1:09:39;1;0;OK Azimut;;B;4;250;12
Tušar;Teja;1:13:41;2;0;OK Azimut;;B;;;
Rebeka;Jereb;1:30:17;3;0;RSK Škofja Loka;;B;;;
Zupan;Tilen;1:43:35;4;0;OK Komenda;;B;;;
Sedej;Vlado;1:44:30;5;0;OK Azimut;;B;;;
Zupan;Romana;1:44:38;6;0;OK Komenda;;B;;;
Čadež;Darja;;;2;ind.;;B;;;
Nelson;Charles;;;2;OK Azimut;;B;;;
Eržen;Nea;0:15:49;1;0;OK Azimut;;C;2;30;6
Obid;Maja;0:18:48;2;0;OK Azimut;;C;;;
Zupan;Lara;0:25:54;3;0;OK Komenda;;C;;;
Horvat;Doris;0:53:35;4;0;ind.;;C;;;
Eržen;Nika;0:32:42;1;0;OK Azimut;;D;;;
Eržen Plavčak;Izabela;;;2;Škofjeloški OK;;D;;;
