Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
23;7210496;"63";"Ravnikar";"Žan";;M;;0;60:00;95:16;35:16;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;1;;95:16;39;01:16;47;01:48;40;03:14;41;04:35;42;05:07;43;07:32;44;08:01;45;08:40;46;09:13;47;10:06;39;10:27;48;13:20;49;13:54;50;14:51;51;20:36;52;22:29;53;24:07;38;28:04;35;31:46;54;34:27;
67;2077620;"50";"Stanonik";"Simon";;M;;0;57:00;95:20;38:20;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;2;;95:20;39;01:09;47;01:34;40;03:28;41;04:42;42;06:01;43;10:43;44;11:10;45;11:48;46;12:18;47;13:08;39;13:26;48;16:21;49;16:49;50;17:49;51;23:39;52;25:32;53;27:14;38;30:20;35;33:30;54;37:28;
28;9988877;"49";"Zorman";"Jernej";;M;;0;12:00;54:27;42:27;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;3;;54:27;39;02:32;47;03:07;40;04:07;41;05:17;42;05:49;43;07:36;44;08:24;45;09:19;46;10:00;47;11:23;39;12:36;48;16:47;49;17:35;50;18:53;51;26:47;52;28:50;53;30:18;38;33:39;35;38:07;54;41:25;
92;1398941;"76";"Piltaver";"Jaka";;M;;0;66:00;109:55;43:55;0;3;"OK Brežice";"OK Brežice";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;4;;109:55;39;01:18;47;01:46;40;02:34;41;03:31;42;05:49;43;11:43;44;12:18;45;13:04;46;14:01;47;14:55;39;15:22;48;18:27;49;19:04;50;20:09;51;27:13;52;33:40;53;34:58;38;37:40;35;40:45;54;43:10;
20;7210498;"48";"Babič";"Katja";;M;;0;51:00;95:11;44:11;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;5;;95:11;39;01:32;47;02:06;40;04:11;41;05:34;42;06:16;43;08:08;44;08:54;45;09:53;46;11:07;47;12:17;39;12:49;48;17:09;49;17:53;50;19:06;51;27:50;52;30:17;53;32:18;38;36:00;35;39:18;54;43:29;
102;1566506;"35";"Petrovič";"Dušan";;M;;0;24:00;71:37;47:37;0;8;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;6;;71:37;39;01:26;47;02:00;40;03:39;41;05:03;42;05:44;43;08:05;44;08:45;45;09:36;46;13:09;47;14:08;39;14:45;48;19:22;49;20:04;50;21:24;51;29:35;52;32:13;53;34:19;38;38:35;35;43:05;54;46:29;
65;2107053;"86";"Poženel";"Natan Maj";;M;;0;39:00;94:33;55:33;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;7;;94:33;39;02:27;47;03:00;40;04:46;41;08:21;42;09:09;43;10:56;44;11:42;45;12:44;46;14:06;47;15:04;39;15:31;48;20:15;49;20:48;50;22:02;51;32:12;52;35:50;53;37:51;38;42:56;35;50:15;54;54:44;
29;2103909;"51";"Kremžar";"Tomaž";;M;;0;33:00;89:35;56:35;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;8;;89:35;39;01:32;47;02:11;40;03:34;41;06:40;42;09:05;43;11:11;44;12:03;45;13:02;46;14:01;47;15:07;39;15:36;48;19:14;49;20:41;50;22:12;51;33:02;52;36:00;53;38:29;38;42:33;35;52:59;54;55:41;
95;1392024;"67";"Borish";"Tori";;M;;0;42:00;99:31;57:31;0;5;"GAJA";"SSD-AŠZ GAJA";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;9;;99:31;39;01:49;47;02:19;40;04:31;41;06:26;42;07:21;43;10:09;44;10:59;45;12:15;46;14:28;47;16:09;39;16:41;48;22:19;49;23:16;50;25:23;51;36:19;52;39:12;53;41:23;38;46:13;35;52:42;54;56:20;
93;1404141;"75";"Flerin Drevenšek";"Mojca";;M;;0;30:00;88:13;58:13;0;4;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;10;;88:13;39;01:28;47;02:10;40;03:53;41;06:18;42;06:50;43;09:43;44;10:28;45;11:47;46;15:33;47;16:46;39;17:25;48;22:33;49;23:43;50;25:26;51;35:48;52;38:47;53;40:31;38;46:36;35;53:31;54;56:55;
25;9011122;"65";"Zavrl";"Zala";;M;;0;15:00;74:04;59:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;11;;74:04;39;02:40;47;03:29;40;04:47;41;06:32;42;07:10;43;15:44;44;16:39;45;17:43;46;18:53;47;20:18;39;20:50;48;27:13;49;28:11;50;30:09;51;40:43;52;44:02;53;46:03;38;50:25;35;54:24;54;58:12;
98;2065597;"40";"Černe";"Aljaž";;M;;0;06:00;75:20;69:20;0;7;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;12;;75:20;39;04:50;47;09:48;40;12:48;41;15:23;42;15:44;43;22:08;44;22:59;45;23:54;46;24:58;47;26:06;39;26:36;48;31:12;49;32:05;50;34:05;51;44:43;52;48:07;53;50:16;38;59:53;35;64:18;54;68:05;
21;1425117;"24";"Malus";"Franc";;M;;0;03:00;73:49;70:49;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;13;;73:49;39;03:57;47;04:35;40;07:06;41;08:34;42;09:15;43;11:55;44;12:41;45;13:45;46;18:18;47;19:26;39;19:54;48;24:43;49;25:32;50;27:12;51;38:32;52;56:05;53;58:01;38;61:53;35;66:11;54;69:57;
30;2088287;"42";"Pust";"Tomaž";;M;;0;00:00;73:56;73:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;14;;73:56;39;02:51;47;04:00;40;06:47;41;09:04;42;09:43;43;12:16;44;13:56;45;21:06;46;21:59;47;23:28;39;23:56;48;28:15;49;29:01;50;30:38;51;41:15;52;59:07;53;60:59;38;65:09;35;69:13;54;73:08;
27;1425104;"41";"Pogačar";"Ana Pia";;M;;0;21:00;95:48;74:48;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;15;;95:48;39;02:14;47;03:01;40;06:49;41;08:14;42;08:55;43;11:18;44;12:04;45;13:17;46;16:20;47;33:29;39;34:02;48;39:22;49;40:22;50;42:32;51;54:43;52;58:11;53;60:31;38;65:21;35;69:36;54;73:41;
24;9002007;"45";"Ravnikar";"Monika";;M;;0;09:00;86:49;77:49;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;16;;86:49;39;03:26;47;05:01;40;07:54;41;09:37;42;10:29;43;14:34;44;15:28;45;16:56;46;18:05;47;20:27;39;21:07;48;27:00;49;28:10;50;30:53;51;50:39;52;55:12;53;58:07;38;64:21;35;71:12;54;76:09;
94;2065881;"66";"Giacometti";"Carlo";;M;;0;18:00;99:05;81:05;0;5;"GAJA";"SSD-AŠZ GAJA";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;17;;99:05;39;03:48;47;09:52;40;21:32;41;23:51;42;24:30;43;26:23;44;27:20;45;28:41;46;29:58;47;31:11;39;32:14;48;39:03;49;40:01;50;42:13;51;57:35;52;60:28;53;63:05;38;68:10;35;76:01;54;79:49;
88;2077852;"61";"Jevševar";"Bojan";;M;;0;48:00;;;2;3;"OK Brežice";"OK Brežice";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1302717;"1";"Ievstafiev";"Oleksandr";;M;;0;36:00;87:54;51:54;3;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;;;87:54;39;01:56;47;36:51;40;38:10;41;39:29;42;40:04;43;41:51;44;42:40;45;43:43;46;45:01;47;46:10;39;46:43;;;;;;;;;;;;;;;;;54;50:22;
26;2036371;"28";"Flašker";"Ajda";;M;;0;54:00;105:28;51:28;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;;;105:28;39;01:29;47;02:03;40;03:36;41;05:19;42;06:02;43;08:10;44;09:21;45;10:23;46;11:18;47;13:04;;;48;17:56;49;18:49;50;20:42;51;30:40;52;33:21;53;34:58;38;38:38;35;45:09;54;50:38;
79;1401615;"80";"Tušar";"Peter";;M;;0;63:49;98:52;35:03;3;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;;;98:52;39;01:17;47;01:47;40;02:42;41;03:37;42;04:11;43;06:10;44;06:43;45;07:30;46;08:03;47;08:54;;;48;12:04;49;12:44;50;13:50;51;19:55;52;23:33;53;25:01;38;28:20;35;31:55;54;34:02;
31;7210497;"71";"Zupan";"Gregor";;M;;0;27:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.95";"125";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
