Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
16;9988877;"12";"Zorman";"Jernej";;M;;0;49:00;92:09;43:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;1;;92:09;31;01:41;32;01:41;34;07:33;35;09:57;36;13:59;37;16:14;45;17:46;44;20:35;36;22:59;38;26:13;39;28:37;40;30:54;34;33:01;41;35:14;33;36:51;31;38:18;43;40:24;33;41:29;
19;2052358;"46";"Kölner";"Blaž";;M;;0;28:00;75:43;47:43;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;2;;75:43;31;01:49;32;01:49;34;08:49;35;11:05;36;15:13;37;17:18;45;19:19;44;22:14;36;24:52;38;28:17;39;30:48;40;33:21;34;35:44;41;38:36;33;40:31;31;42:10;43;44:44;33;46:05;
74;1007956;"72";"Gavrilov";"Igor";;M;;0;16:00;68:41;52:41;0;2;"Polzela";"Polzela";"RUS";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;3;;68:41;31;01:44;32;01:44;34;08:09;35;11:21;36;15:52;37;18:25;45;20:12;44;23:01;36;25:52;38;29:58;39;33:17;40;37:35;34;40:00;41;42:25;33;44:20;31;46:19;43;49:28;33;50:39;
84;2050432;"49";"Čerin";"Boštjan";;M;;0;01:00;62:07;61:07;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;4;;62:07;31;01:43;32;01:43;34;09:05;35;11:24;36;20:43;37;24:30;45;26:56;44;30:11;36;33:52;38;39:04;39;42:03;40;44:59;34;47:24;41;49:57;33;52:25;31;54:15;43;57:26;33;59:13;
70;2070914;"77";"Kavčič";"Jure";;M;;0;75:17;140:01;64:44;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;5;;140:01;31;02:11;32;02:11;34;11:56;35;15:58;36;21:08;37;23:57;45;27:00;44;30:17;36;35:00;38;38:59;39;42:41;40;45:50;34;48:57;41;51:50;33;53:45;31;55:35;43;61:22;33;62:51;
89;1392024;"28";"Borish";"Tori";;M;;0;40:00;107:28;67:28;0;8;"GAJA";"SSD-AŠZ GAJA";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;6;;107:28;31;02:46;32;02:46;34;11:42;35;16:22;36;22:51;37;26:07;45;28:51;44;32:52;36;37:48;38;43:03;39;46:53;40;50:45;34;53:35;41;56:37;33;58:38;31;61:11;43;64:09;33;65:52;
82;2065597;"18";"Černe";"Aljaž";;M;;0;10:00;81:40;71:40;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;7;;81:40;31;03:00;32;03:00;34;11:23;35;15:38;36;21:41;37;24:46;45;27:31;44;31:28;36;35:14;38;42:03;39;46:54;40;51:35;34;54:43;41;58:04;33;60:56;31;63:47;43;67:44;33;69:10;
18;2070920;"66";"Zupan";"Gregor";;M;;0;34:00;107:30;73:30;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;8;;107:30;31;04:17;32;04:17;34;14:51;35;18:44;36;24:31;37;27:25;45;33:24;44;36:46;36;40:25;38;47:19;39;52:45;40;56:54;34;59:48;41;62:41;33;64:42;31;67:05;43;70:15;33;71:45;
85;520504;"43";"Eržen";"Boris";;M;;0;37:00;113:45;76:45;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;9;;113:45;31;02:53;32;02:53;34;11:56;35;15:53;36;23:11;37;26:40;45;29:42;44;34:30;36;38:40;38;46:33;39;50:34;40;55:13;34;58:49;41;63:14;33;65:52;31;68:15;43;72:15;33;73:57;
15;9011122;"60";"Zavrl";"Zala";;M;;0;22:00;99:31;77:31;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;10;;99:31;31;02:09;32;02:09;34;12:10;35;15:54;36;23:43;37;27:16;45;30:28;44;35:32;36;40:06;38;44:59;39;49:22;40;53:19;34;57:27;41;62:53;33;65:34;31;67:40;43;72:07;33;74:45;
1;2110350;"48";"Čerin";"Matej";;M;;0;07:00;86:11;79:11;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;11;;86:11;31;03:01;32;03:01;34;12:09;35;16:04;36;24:31;37;27:32;45;31:06;44;34:04;36;45:16;38;49:15;39;54:13;40;59:48;34;63:25;41;66:26;33;69:39;31;71:43;43;76:05;33;77:19;
17;2103909;"41";"Kremžar";"Tomaž";;M;;0;13:00;94:03;81:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;12;;94:03;31;02:07;32;02:07;34;08:59;35;12:35;36;18:05;37;24:40;45;27:20;44;30:36;36;39:18;38;44:28;39;48:09;40;59:31;34;62:12;41;67:36;33;70:40;31;73:19;43;76:40;33;78:42;
76;2107057;"57";"Obid";"Marko";;M;;0;31:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.68";"";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;2069815;"2";"Babič";"Katja";;M;;0;26:00;65:44;39:44;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;1;;65:44;43;02:44;32;02:44;38;08:21;40;12:00;39;15:48;38;18:31;37;21:39;35;29:38;34;32:42;41;35:54;33;37:55;
75;1404141;"71";"Flerin Drevenšek";"Mojca";;M;;0;06:00;51:31;45:31;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;2;;51:31;43;03:13;32;03:13;38;10:43;40;15:14;39;19:21;38;21:52;37;24:53;35;33:46;34;37:20;41;40:35;33;43:08;
32;2069800;"51";"Turk";"Nejc";;M;;0;48:00;100:42;52:42;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;3;;100:42;43;03:45;32;03:45;38;10:25;40;14:17;39;22:19;38;24:26;37;28:31;35;39:54;34;44:57;41;48:31;33;50:38;
28;2052388;"29";"Pogačar";"Ana Pia";;M;;0;04:00;57:31;53:31;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;4;;57:31;43;03:21;32;03:21;38;15:29;40;20:54;39;24:38;38;27:37;37;31:19;35;39:12;34;42:34;41;48:04;33;51:07;
25;2052394;"16";"Ravnikar";"Nika";;M;;0;50:00;106:15;56:15;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;5;;106:15;43;03:53;32;07:30;38;15:48;40;21:56;39;26:41;38;29:51;37;33:41;35;43:17;34;46:57;41;51:08;33;54:05;
92;8030590;"10";"Zibelnik";"Klemen";;M;;0;02:00;59:45;57:45;0;9;"smucka.com";"smucka.com";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;6;;59:45;43;03:30;32;03:30;38;10:15;40;15:12;39;19:59;38;22:30;37;26:19;35;46:34;34;50:08;41;53:18;33;55:37;
22;2069813;"6";"Malus";"Vita";;M;;0;14:00;73:04;59:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;7;;73:04;43;05:32;32;05:32;38;14:31;40;21:45;39;27:36;38;30:33;37;33:46;35;42:17;34;49:54;41;53:23;33;56:36;
26;2052362;"61";"Zavrl";"Janez";;M;;0;38:00;97:48;59:48;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;8;;97:48;43;03:33;32;03:33;38;11:05;40;17:30;39;20:55;38;24:13;37;28:29;35;45:04;34;50:10;41;54:11;33;56:48;
30;2052361;"13";"Trunk";"Špela";;M;;0;54:00;114:21;60:21;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;9;;114:21;43;05:39;32;05:39;38;16:32;40;23:28;39;27:16;38;30:28;37;34:42;35;47:05;34;52:09;41;55:28;33;58:03;
90;2065881;"27";"Giacometti";"Carlo";;M;;0;40:00;102:13;62:13;0;8;"GAJA";"SSD-AŠZ GAJA";"ITA";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;10;;102:13;43;04:07;32;04:07;38;12:23;40;17:44;39;21:30;38;24:52;37;28:58;35;48:52;34;53:45;41;57:23;33;60:05;
29;2069791;"62";"Primožič";"Patricija";;M;;0;42:00;106:06;64:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.02";"";11;11;;106:06;43;03:28;32;03:28;38;11:52;40;30:23;39;34:39;38;37:48;37;41:51;35;51:13;34;55:04;41;58:55;33;61:38;
