@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
25;895025;"84";"Pretnar";"Janez";;M;;0;43:47;94:07;50:20;0;16;"OK Azimut";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;1;;94:07;39;02:10;40;06:14;46;10:47;45;12:34;47;15:20;55;17:01;43;20:39;118;24:11;117;28:21;70;29:44;48;31:49;49;33:36;69;37:09;50;41:39;63;43:37;41;44:34;119;48:09;36;49:56;
8;887797;"44";"Borštnik";"Andrej";;M;;0;35:52;91:52;56:00;0;26;"OK Tivoli";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;2;;91:52;39;01:58;40;05:53;46;11:05;45;13:00;47;15:55;55;17:58;43;22:03;118;26:20;117;31:51;70;33:31;48;36:31;49;38:18;69;43:55;50;47:38;63;49:49;41;50:34;119;53:53;36;55:29;
26;1000555;"85";"Eržen";"Valentin";;M;;0;07:00;63:01;56:01;0;16;"OK Azimut";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;3;;63:01;39;02:15;40;06:39;46;10:57;45;12:47;47;16:06;55;18:17;43;22:52;118;27:15;117;30:44;70;32:23;48;35:31;49;37:25;69;41:55;50;45:25;63;48:05;41;49:17;119;53:31;36;55:34;
23;439137;"72";"Burič";"Uroš";;M;;0;41:03;99:10;58:07;0;21;"Rod Jezerski zmaj";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;4;;99:10;39;02:04;40;06:52;46;11:07;45;13:10;47;17:06;55;19:25;43;23:31;118;28:37;117;31:22;70;32:54;48;36:15;49;38:04;69;42:38;50;48:27;63;50:31;41;51:22;119;55:35;36;57:37;
7;406797;"43";"Borštnik";"Aljaž";;M;;0;34:25;94:11;59:46;0;26;"OK Tivoli";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;5;;94:11;39;01:53;40;06:19;46;12:50;45;15:03;47;18:18;55;20:55;43;24:39;118;28:27;117;32:45;70;34:53;48;38:37;49;40:12;69;44:19;50;48:09;63;52:26;41;54:15;119;57:30;36;59:20;
;435622;"93";"Česnik";"Martin";;M;;0;47:13;107:11;59:58;0;22;"Taborniki";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;6;;107:11;39;01:52;40;06:52;46;13:09;45;14:53;47;18:04;55;21:55;43;26:30;118;30:41;117;34:36;70;36:13;48;39:19;49;41:02;69;44:59;50;48:49;63;51:05;41;52:25;119;56:13;36;59:25;
24;406891;"83";"Petrovič";"Dušan";;M;;0;32:53;93:05;60:12;0;17;"OK Polaris";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;7;;93:05;39;02:26;40;07:04;46;14:02;45;16:02;47;19:06;55;21:01;43;25:03;118;29:50;117;34:54;70;36:45;48;39:50;49;41:42;69;46:21;50;51:05;63;53:11;41;53:55;119;57:46;36;59:39;
11;406862;"76";"Petrovič";"Blaž";;M;;0;28:58;94:10;65:12;0;17;"OK Polaris";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;8;;94:10;39;02:18;40;09:15;46;21:58;45;23:15;47;26:16;55;28:04;43;31:52;118;35:55;117;38:47;70;40:30;48;43:57;49;45:28;69;49:52;50;53:56;63;56:48;41;57:30;119;61:06;36;64:44;
15;970000;"78";"Cukjati";"Tobija";;M;;0;37:26;102:59;65:33;0;17;"OK Polaris";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;9;;102:59;39;02:34;40;06:53;46;11:06;45;13:10;47;16:18;55;19:39;43;23:27;118;28:37;117;34:21;70;36:44;48;40:05;49;41:50;69;47:11;50;55:23;63;57:54;41;58:43;119;62:59;36;65:01;
2;761015;"73";"Bosisio";"Kristian";;M;;0;26:55;92:52;65:57;0;20;"SCOM Mendrisio";"ITA";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"";18;10;;92:52;39;02:33;40;07:56;46;12:50;45;15:21;47;18:23;55;21:29;43;26:20;118;31:36;117;35:37;70;38:07;48;42:45;49;45:14;69;51:12;50;56:12;63;58:47;41;59:38;119;63:24;36;65:22;
