Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Gavrilov;Igor;00:29:42;1;0;OK Komenda;;A;3,6;30;12
Andrejc;Gregor;00:34:25;2;0;OK SG;;A;;;
Raj;Grega;00:34:32;3;0;OK SG;;A;;;
Andrejc;Žiga;00:39:13;4;0;OK SG;;A;;;
Šoster;Katka;00:39:14;5;0;OK SG;;A;;;
Kenda;Klemen;00:40:09;6;0;OK 46;;A;;;
Andrejc;Hinko;00:42:54;7;0;OK SG;;A;;;
Raj;Nastja;00:59:03;8;0;OK SG;;A;;;
Pogorevčnik;Olga;01:17:30;9;0;OK SG;;A;;;
Balažič;Petja;01:17:30;9;0;OK SG;;A;;;
Balažič;Irena;;;3;OK SG;;A;;;
Pritržnik;Marko;;;3;OK SG;;A;;;
Petrovič;Dušan;00:17:02;1;0;OK Polaris;;B;2,3;20;9
Kenda;Klemen;00:25:46;2;0;OK 46;;B;;;
Andrejc;Gregor;00:27:10;3;0;OK SG;;B;;;
Visinski Andrejc;Maja;00:30:28;4;0;OK SG;;B;;;
Raj;Ema Pika;00:32:26;5;0;OK SG;;B;;;
Raj;Lili Ivana;00:40:00;6;0;OK SG;;B;;;
Markovič;Inga;00:11:17;1;0;OK SG;;C;1,4;10;7
Raj;Ida Antonija;00:19:08;2;0;OK SG;;C;;;
Janšek Vodovnik;Gal;00:21:52;3;0;OK SG;;C;;;
