@SI
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;
;1652011;;Pretnar;Janez;;M;;0;0:35:00;1:27:52;0:52:52;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;1
;;;Kolman;Miran;;;;0;0:35:00;1:27:52;0:52:52;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;1
;;;Beke;Matej;;;;0;0:35:00;1:27:52;0:52:52;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;1
;1398944;;Borštnik;Aljaž;;M;;0;0:35:00;1:29:09;0:54:09;0;2;;OK Tivoli;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;2
;;;Čerin;Boštjan;;;;0;0:35:00;1:29:09;0:54:09;0;2;;OK Tivoli;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;2
;;;Dovč;Jan;;;;0;0:35:00;1:29:09;0:54:09;0;2;;OK Tivoli;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;2
;2034091;;Čufer;David;;M;;0;0:35:00;1:35:44;1:00:44;0;5;;PD Ajdovščina;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;3
;;;Čufer;Stanko;;;;0;0:35:00;1:35:44;1:00:44;0;5;;PD Ajdovščina;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;3
;;;Čufer;Ana;;;;0;0:35:00;1:35:44;1:00:44;0;5;;PD Ajdovščina;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;3
;1391609;;Kmetič;Sandi;;M;;0;0:35:00;1:37:42;1:02:42;0;4;;MIX;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;4
;;;Kos;Janez Elija;;;;0;0:35:00;1:37:42;1:02:42;0;4;;MIX;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;4
;;;Šumečki;Janez;;;;0;0:35:00;1:37:42;1:02:42;0;4;;MIX;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;4
;435615;;Stanonik;Simon;;M;;0;0:35:00;1:41:47;1:06:47;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7,30;;19;5
;;;Pavšič;Aljaž;;;;0;0:35:00;1:41:47;1:06:47;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;5
;;;Močnik;Matic;;;;0;0:35:00;1:41:47;1:06:47;0;3;;OK Azimut;SLO;1;A;A;;;;;;;;;;;;;;;;;;;;;7,30;;;5
