@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;235878;"163";"Zorman";"Jernej";;M;;0;61:19;110:12;48:53;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;1;;110:12;31;01:41;32;04:16;33;08:00;34;10:48;35;15:08;36;18:53;37;22:43;38;26:15;39;30:25;40;32:42;41;33:50;42;36:56;43;41:45;44;45:37;45;47:12;
;554000;"139";"Zmrzlikar";"Jure";;M;;0;102:36;155:16;52:40;0;14;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;2;;155:16;31;02:41;32;05:11;33;09:36;34;12:18;35;16:17;36;21:18;37;25:47;38;29:23;39;34:03;40;37:06;41;38:22;42;41:52;43;44:56;44;48:59;45;50:34;
;305954;"154";"Anderluh";"Gregor";;M;;0;46:07;104:08;58:01;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;3;;104:08;31;01:49;32;04:26;33;10:03;34;13:16;35;19:07;36;23:16;37;28:09;38;32:20;39;38:02;40;40:45;41;42:13;42;45:59;43;49:20;44;54:03;45;55:41;
;439137;"162";"Burič";"Uroš";;M;;0;72:01;139:26;67:25;0;15;"RJZ Velenje";"Rod Jezerski zmaj Velenje";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;4;;139:26;31;01:44;32;04:38;33;10:35;34;14:55;35;23:12;36;27:28;37;34:02;38;37:59;39;43:40;40;47:09;41;48:35;42;53:46;43;57:34;44;62:42;45;65:14;
;406817;"140";"Studen";"Andrej";;M;;0;96:09;167:21;71:12;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;5;;167:21;31;04:27;32;08:07;33;16:19;34;20:21;35;26:42;36;31:36;37;38:31;38;42:25;39;48:03;40;51:20;41;52:42;42;57:03;43;60:47;44;67:03;45;68:34;
;887795;"164";"Kenda";"Klemen";;M;;0;105:55;177:27;71:32;0;13;"OK Azimut";"OK Azimut";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;6;;177:27;31;02:46;32;06:18;33;13:02;34;16:23;35;22:20;36;26:39;37;33:27;38;38:27;39;46:52;40;50:41;41;52:14;42;56:28;43;61:32;44;66:50;45;68:45;
;2034098;"114";"Čufer";"Stanko";;M;;0;67:55;139:42;71:47;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;7;;139:42;31;06:25;32;09:37;33;14:36;34;18:58;35;27:46;36;31:43;37;38:15;38;41:59;39;47:50;40;51:10;41;53:18;42;57:12;43;61:12;44;66:42;45;69:31;
;406858;"95";"Močnik";"Silvij";;M;;0;70:45;147:09;76:24;0;13;"OK Azimut";"OK Azimut";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;8;;147:09;31;03:38;32;06:30;33;12:10;34;17:07;35;22:07;36;30:02;37;36:04;38;40:09;39;47:53;40;51:59;41;53:36;42;58:47;43;63:01;44;69:48;45;72:53;
;1398931;"148";"Petrovič";"Blaž";;M;;0;90:16;167:01;76:45;0;16;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;9;;167:01;31;02:07;32;05:37;33;17:03;34;19:50;35;26:11;36;28:55;37;36:05;38;42:14;39;47:20;40;53:41;41;55:13;42;59:47;43;64:27;44;73:00;45;74:29;
;406886;"87";"Pribaković Borštnik";"Ana";;M;;0;79:54;157:55;78:01;0;23;"OK Tivoli";"Orientacijski klub Tivoli";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;10;;157:55;31;02:48;32;06:32;33;13:52;34;17:32;35;23:16;36;28:45;37;34:41;38;40:45;39;49:57;40;53:59;41;55:58;42;60:39;43;65:05;44;72:19;45;75:23;
;406885;"86";"Borštnik";"Aleš";;M;;0;78:05;156:21;78:16;0;23;"OK Tivoli";"Orientacijski klub Tivoli";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;11;;156:21;31;03:07;32;06:28;33;14:10;34;18:10;35;25:00;36;30:41;37;36:20;38;42:27;39;51:54;40;56:07;41;57:55;42;62:25;43;67:25;44;73:38;45;75:16;
;422540;"88";"Casagrande";"Marko";;M;;0;94:01;172:35;78:34;0;23;"OK Tivoli";"Orientacijski klub Tivoli";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;12;;172:35;31;02:45;32;05:51;33;12:55;34;16:16;35;22:43;36;26:44;37;33:01;38;38:24;39;49:38;40;53:12;41;54:56;42;59:20;43;63:08;44;73:06;45;76:08;
;1398949;"149";"Jazbar";"Jožko";;M;;0;66:28;146:39;80:11;0;13;"OK Azimut";"OK Azimut";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;13;;146:39;31;03:20;32;06:58;33;16:21;34;21:22;35;26:03;36;31:44;37;39:53;38;45:50;39;52:23;40;56:20;41;57:49;42;61:59;43;67:52;44;75:14;45;77:35;
;700987;"83";"Omersa";"Dane";;M;;0;87:02;168:17;81:15;0;;"OK Azimut";"";"";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;14;;168:17;31;03:28;32;06:40;33;12:15;34;15:53;35;21:24;36;26:46;37;34:56;38;41:42;39;57:24;40;60:22;41;61:47;42;66:17;43;70:01;44;76:59;45;78:50;
;442822;"156";"Cimerman";"Janez";;M;;0;63:36;146:17;82:41;0;13;"OK Azimut";"OK Azimut";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;15;;146:17;31;02:24;32;05:33;33;12:04;34;17:03;35;25:10;36;31:50;37;37:55;38;42:53;39;52:03;40;55:43;41;57:12;42;62:21;43;67:19;44;78:24;45;80:17;
;445677;"79";"Šumečki";"Žan Luka";;M;;0;73:40;162:47;89:07;0;15;"RJZ Velenje";"Rod Jezerski zmaj Velenje";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"A";"5";"0";15;16;;162:47;31;03:07;32;06:09;33;12:00;34;15:33;35;27:50;36;36:50;37;43:08;38;48:09;39;58:55;40;62:25;41;63:56;42;68:02;43;72:59;44;84:30;45;86:50;
;442809;"120";"Primožič";"Aljoša";;M;;0;86:04;177:45;91:41;0;13;"OK Azimut";"OK Azimut";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;17;;177:45;31;03:41;32;11:38;33;18:53;34;22:00;35;30:21;36;40:04;37;49:49;38;58:52;39;65:40;40;69:18;41;70:49;42;76:00;43;80:48;44;87:04;45;88:49;
;2034091;"115";"Čufer";"David";;M;;0;59:53;156:03;96:10;0;22;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5";"0";15;18;;156:03;31;09:17;32;15:58;33;27:53;34;32:11;35;37:36;36;43:42;37;52:31;38;57:25;39;67:19;40;70:40;41;72:09;42;75:55;43;81:51;44;91:20;45;93:59;
