@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
15;9988877;"179";"Zorman";"Jernej";;M;;0;00:00;143:03;143:03;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;1;;143:03;35;03:58;33;05:29;34;06:26;31;09:18;32;11:37;36;17:28;37;28:40;38;37:19;39;47:37;40;57:33;41;70:18;48;78:29;42;83:31;43;102:41;44;112:08;45;121:22;46;129:34;47;138:46;
4;1398941;"158";"Piltaver";"Jaka";;M;;0;00:00;150:39;150:39;0;19;"OK Brežice";"OK Brežice";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;2;;150:39;35;04:05;33;05:48;34;06:55;31;09:48;32;12:14;36;18:10;37;29:13;38;37:33;39;48:44;40;58:33;41;69:39;48;79:37;42;85:38;43;108:04;44;116:34;45;126:24;46;135:08;47;145:53;
3;2077853;"159";"Jevševar";"Bojan";;M;;0;00:00;150:39;150:39;0;19;"OK Brežice";"OK Brežice";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;2;;150:39;35;04:09;33;05:51;34;06:59;31;09:50;32;12:21;36;18:14;37;29:06;38;37:32;39;48:46;40;58:37;41;70:03;48;80:23;42;85:57;43;108:25;44;116:52;45;126:37;46;135:29;47;145:51;
5;406895;"175";"Kolman";"Miran";;M;;0;00:00;173:58;173:58;0;16;"Kamniški OK";"Kamniški orientacijski klub";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;4;;173:58;35;04:00;33;05:45;34;07:47;31;10:28;32;13:04;36;18:47;37;30:19;38;39:15;39;50:09;40;62:04;41;75:09;48;86:44;42;93:31;43;122:47;44;132:35;45;144:32;46;156:27;47;168:37;
6;1652011;"174";"Pretnar";"Janez";;M;;0;00:00;173:59;173:59;0;16;"Kamniški OK";"Kamniški orientacijski klub";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;5;;173:59;35;03:59;33;05:41;34;07:33;31;10:17;32;12:47;36;18:34;37;30:02;38;39:17;39;49:37;40;61:32;41;75:04;48;86:26;42;93:15;43;122:28;44;132:24;45;144:09;46;155:50;47;168:19;
7;889729;"155";"Kostanjevec";"Matej";;M;;0;00:00;180:07;180:07;0;17;"MOK";"Mariborski OK";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;6;;180:07;35;04:31;33;06:24;34;07:50;31;10:44;32;13:18;36;20:01;37;33:31;38;43:19;39;55:05;40;64:49;41;80:32;48;93:26;42;102:06;43;128:15;44;138:52;45;151:20;46;162:06;47;174:09;
17;1404141;"165";"Flerin";"Mojca";;M;;0;00:00;180:07;180:07;0;16;"Kamniški OK";"Kamniški orientacijski klub";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;6;;180:07;35;04:33;33;06:27;34;07:48;31;10:45;32;13:34;36;20:05;37;33:40;38;43:20;39;55:27;40;65:12;41;80:35;48;94:09;42;102:15;43;128:27;44;139:00;45;151:49;46;162:32;47;174:39;
9;2070920;"178";"Zupan";"Gregor";;M;;0;00:00;193:48;193:48;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;8;;193:48;34;06:18;33;07:52;31;10:56;32;13:58;35;16:15;36;23:37;37;37:45;38;47:40;39;61:28;40;75:57;41;91:09;48;102:48;42;109:41;43;139:20;44;150:48;45;164:03;46;175:32;47;188:16;
10;2052358;"168";"Kölner";"Blaž";;M;;0;00:00;193:49;193:49;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;9;;193:49;34;06:15;33;07:48;31;10:54;32;13:55;35;16:16;36;23:35;37;37:42;38;47:37;39;61:30;40;75:43;41;91:02;48;102:33;42;109:37;43;139:17;44;150:43;45;163:59;46;175:27;47;188:12;
2;235897;"126";"Anderluh";"Gregor";;M;;0;00:00;197:39;197:39;0;20;"OK Polaris";"Orientacijski Klub Polaris";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;10;;197:39;34;06:40;33;08:51;31;12:17;32;15:20;35;17:55;36;27:05;37;40:27;38;50:49;39;64:28;40;77:24;41;92:06;48;103:08;42;109:43;43;141:56;44;153:43;45;166:09;46;179:12;47;191:34;
1;895021;"125";"Praper";"Tilen";;M;;0;00:00;197:40;197:40;0;20;"OK Polaris";"Orientacijski Klub Polaris";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;11;;197:40;34;07:05;33;09:12;31;12:24;32;15:32;35;18:00;36;27:16;37;40:42;38;51:02;39;64:30;40;77:51;41;92:15;48;103:27;42;109:45;43;142:24;44;154:22;45;166:14;46;179:16;47;191:42;
